,TopHitNum,DriftRate,SNR,Freq,ChanIndx,FreqStart,FreqEnd,CoarseChanNum,FullNumHitsInRange,FileID,Source,MJD,RA,DEC,DELTAT,DELTAF,max_drift_rate,obs_length,Hit_ID,status,in_n_ons,RFI_in_range,delta_t
2998,646,-0.631388,13.664422,2216.017077,314053,2216.021159,2216.013001,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
2999,647,-0.621822,13.881662,2215.992504,322848,2215.996586,2215.988428,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3000,648,-0.631388,11.270364,2215.917078,349844,2215.92116,2215.913002,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3001,649,-0.631388,11.688169,2215.892503,358640,2215.896585,2215.888426,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3002,650,-0.621822,11.97944,2215.757079,407110,2215.761161,2215.753003,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3003,651,-0.602689,12.774016,2215.744791,411508,2215.748873,2215.740715,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3004,652,-0.602689,12.493629,2215.732501,415907,2215.736583,2215.728424,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3005,653,-0.621822,11.742132,2215.677079,435743,2215.681161,2215.673003,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3006,654,-0.631388,11.269608,2215.652504,444539,2215.656586,2215.648427,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3009,657,-0.631388,11.08316,2215.61431,458209,2215.618392,2215.610234,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3011,659,-0.631388,14.735093,2215.572501,473173,2215.576583,2215.568425,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3012,660,-0.640955,10.976204,2215.465271,511552,2215.469353,2215.461195,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3017,665,-0.631388,10.613787,2215.367077,546697,2215.371159,2215.363001,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3018,666,-0.631388,12.294101,2215.357078,550276,2215.36116,2215.353001,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3019,667,-0.631388,11.134802,2215.342502,555493,2215.346584,2215.338425,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3020,668,-0.631388,10.619918,2215.337079,557434,2215.341161,2215.333002,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3021,669,-0.631388,12.294466,2215.332502,559072,2215.336584,2215.328426,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3022,670,-0.631388,11.067306,2215.312503,566230,2215.316585,2215.308427,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3024,672,-0.621822,13.825429,2215.202504,605600,2215.206586,2215.198428,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3027,675,-0.631388,11.601572,2214.877077,722075,2214.881159,2214.873001,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3029,677,-0.631388,12.017822,2214.852501,730871,2214.856583,2214.848425,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3032,680,-0.631388,14.116425,2214.707078,782920,2214.71116,2214.703002,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3033,681,-0.631388,11.00201,2214.702502,784558,2214.706584,2214.698425,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3034,682,-0.621822,13.137455,2214.682505,791715,2214.686587,2214.678429,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3035,683,-0.631388,11.407601,2214.637078,807974,2214.64116,2214.633002,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3036,684,-0.631388,12.133056,2214.627078,811553,2214.63116,2214.623002,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3037,685,-0.631388,10.925623,2214.612502,816770,2214.616584,2214.608426,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3038,686,-0.631388,11.743805,2214.602503,820349,2214.606585,2214.598426,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3039,687,-0.621822,10.141873,2214.547081,840185,2214.551163,2214.543005,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3044,692,-0.621822,10.451482,2214.27479,937642,2214.278872,2214.270713,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3046,694,-0.631388,14.745907,2214.122502,992148,2214.126584,2214.118425,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3047,695,-0.631388,11.106317,2213.604791,128868,2213.608873,2213.600714,320,366,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3048,696,-0.621822,13.794485,2213.477081,174577,2213.481163,2213.473005,320,366,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3049,697,-0.621822,13.627301,2213.452506,183373,2213.456587,2213.448429,320,366,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3050,698,-0.621822,10.321201,2213.382505,208427,2213.386587,2213.378429,320,366,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3051,699,-0.602689,10.054194,2213.304788,236243,2213.30887,2213.300712,320,366,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3054,702,-0.621822,11.173179,2213.097079,310585,2213.101161,2213.093003,320,366,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3055,703,-0.631388,11.728274,2213.072501,319382,2213.076583,2213.068424,320,366,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3056,704,-0.650521,17.329287,2212.746336,436121,2212.750418,2212.742259,320,366,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3057,705,-0.631388,15.291944,2212.527076,514597,2212.531158,2212.523,320,366,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3058,706,-0.631388,14.67176,2212.502501,523393,2212.506583,2212.498424,320,366,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3072,720,-0.009566,12.225224,2190.274004,90674,2190.278086,2190.269927,328,4539612,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3073,721,-0.009566,29.539032,2190.260204,95613,2190.264286,2190.256128,328,4539612,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3074,722,0.009566,13.198338,2190.244798,101127,2190.24888,2190.240722,328,4539612,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3075,723,0.009566,14.37848,2190.238199,103489,2190.242281,2190.234122,328,4539612,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3076,724,0.009566,24.198338,2190.227998,107140,2190.23208,2190.223922,328,4539612,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3077,725,-0.009566,18.804251,2190.219404,110216,2190.223486,2190.215327,328,4539612,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3089,737,0.019133,11.200383,2189.255373,455256,2189.259455,2189.251297,328,4539612,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3120,768,-0.057399,10.360342,2187.265009,119059,2187.269091,2187.260933,329,56834,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3123,771,-0.057399,15.648873,2187.242965,126949,2187.247047,2187.238888,329,56834,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3125,773,-0.038266,12.765902,2187.227087,132632,2187.231169,2187.22301,329,56834,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3129,777,-0.057399,13.30933,2187.188586,146412,2187.192668,2187.184509,329,56834,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3135,783,-0.057399,21.101385,2187.134794,165665,2187.138876,2187.130717,329,56834,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3139,787,-0.057399,11.882596,2187.100696,177869,2187.104778,2187.09662,329,56834,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3140,788,-0.057399,13.23357,2187.094817,179973,2187.098899,2187.090741,329,56834,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3145,793,-0.057399,14.853649,2187.056311,193755,2187.060393,2187.052235,329,56834,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3157,805,-0.066965,16.234737,2186.944027,233943,2186.948109,2186.939951,329,56834,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3158,806,-0.057399,13.942244,2186.936383,236679,2186.940465,2186.932306,329,56834,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3160,808,-0.066965,10.574198,2186.925215,240676,2186.929297,2186.921139,329,56834,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3168,816,-0.066965,11.843309,2186.865545,262033,2186.869626,2186.861468,329,56834,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3169,817,-0.066965,11.431779,2186.859666,264137,2186.863748,2186.85559,329,56834,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3173,821,-0.057399,16.527124,2186.834383,273186,2186.838465,2186.830307,329,56834,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3183,831,-0.057399,13.777076,2186.739735,307062,2186.743817,2186.735659,329,56834,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3191,839,-0.076532,17.616272,2186.695353,322947,2186.699435,2186.691276,329,56834,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3192,840,-0.057399,13.268982,2186.685649,326420,2186.689731,2186.681573,329,56834,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3194,842,-0.057399,11.072289,2186.668307,332627,2186.672389,2186.664231,329,56834,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3197,845,-0.057399,11.471897,2186.645967,340623,2186.650049,2186.64189,329,56834,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3198,846,-0.057399,15.35081,2186.637149,343779,2186.641231,2186.633072,329,56834,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3199,847,-0.057399,15.179152,2186.628624,346830,2186.632706,2186.624548,329,56834,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3201,849,-0.057399,12.367562,2186.611869,352827,2186.615951,2186.607793,329,56834,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3203,851,-0.057399,12.535831,2186.598642,357561,2186.602724,2186.594566,329,56834,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3205,853,-0.057399,13.859025,2186.57013,367766,2186.574212,2186.566054,329,56834,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3206,854,-0.047832,12.670484,2186.563955,369976,2186.568037,2186.559879,329,56834,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3207,855,-0.038266,13.335715,2186.556604,372607,2186.560686,2186.552528,329,56834,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3210,858,-0.057399,14.356833,2186.530447,381969,2186.534529,2186.526371,329,56834,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3211,859,-0.057399,15.240569,2186.524569,384073,2186.528651,2186.520492,329,56834,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3388,1036,0.076532,16.687208,2182.718137,697872,2182.722219,2182.714061,330,26227028,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3393,1041,0.076532,11.786328,2182.636422,727119,2182.640504,2182.632345,330,26227028,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3465,1113,0.076532,24.670424,2181.385532,126254,2181.389614,2181.381455,331,425342,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3554,1202,0.076532,25.592209,2180.694178,373699,2180.69826,2180.690102,331,425342,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3584,1232,-0.019133,18.120523,2140.759866,1035258,2140.763948,2140.75579,344,41,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3589,1237,-0.066965,10.036587,2106.83938,592961,2106.843462,2106.835303,356,4,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3594,1242,-0.019133,10.136271,2090.952226,1036315,2090.956308,2090.948149,361,1,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3596,1244,-7.54796,34.973557,2063.50629,373838,2063.510372,2063.502214,371,7007906,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
3597,1245,7.040936,55.455669,2063.495673,377638,2063.499755,2063.491596,371,7007906,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,10.000000,292.057776,,on_table_3,,0,1364.0000001294538
