
turbo_seti version 2.1.17
blimpy version 2.0.31
h5py version 3.5.0

HDF5 header info: {'DIMENSION_LABELS': array(['time', 'feed_id', 'frequency'], dtype=object), 'az_start': 0.0, 'data_type': 1, 'fch1': 3151.46484375, 'foff': -2.7939677238464355e-06, 'machine_id': 20, 'nbits': 32, 'nchans': 536870912, 'nifs': 1, 'source_name': 'OFF_HD13908', 'src_dej': <Angle 65.5929 deg>, 'src_raj': <Angle 2.30415333 hourangle>, 'telescope_id': 6, 'tsamp': 18.253611007999982, 'tstart': 59524.207083333335, 'za_start': 0.0}

Starting ET search with parameters: datafile=/gpfs/group/jtw13/default/gbt_2020/2021/S_band/splice_no_overlap_ordered/OFF_Scan2/spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5, max_drift=10.0, min_drift=0.0, snr=10.0, out_dir=/gpfs/group/jtw13/default/gbt_2020/2021/S_band/splice_no_overlap_ordered/OFF_Scan2/, coarse_chans=None, flagging=False, n_coarse_chan=512, kernels=None, gpu_id=0, gpu_backend=False, blank_dc=True, precision=1, append_output=False, log_level_int=30, obs_info={'pulsar': 0, 'pulsar_found': 0, 'pulsar_dm': 0.0, 'pulsar_snr': 0.0, 'pulsar_stats': array([0., 0., 0., 0., 0., 0.]), 'RFI_level': 0.0, 'Mean_SEFD': 0.0, 'psrflux_Sens': 0.0, 'SEFDs_val': [0.0], 'SEFDs_freq': [0.0], 'SEFDs_freq_up': [0.0]}

Computed drift rate resolution: 0.00956648975722505

Top hit found! SNR 14.921531, Drift Rate -0.143497, index 577109
Top hit found! SNR 13.683187, Drift Rate 0.076532, index 578877
Top hit found! SNR 18.826935, Drift Rate -0.267862, index 584458
Top hit found! SNR 22.923151, Drift Rate 0.411359, index 591603
Top hit found! SNR 640.714844, Drift Rate 0.124364, index 611651
Top hit found! SNR 20.611504, Drift Rate -0.000000, index 616682
Top hit found! SNR 6743.971191, Drift Rate -0.019133, index 625847
Top hit found! SNR 310235.656250, Drift Rate -0.009566, index 631702
Top hit found! SNR 15.533763, Drift Rate 0.133931, index 695962
Top hit found! SNR 292.600372, Drift Rate 0.344394, index 699014
Top hit found! SNR 1161.417603, Drift Rate 0.516590, index 737614
Top hit found! SNR 3851.344727, Drift Rate -0.009566, index 739117
Top hit found! SNR 432.803772, Drift Rate 0.009566, index 846531
Top hit found! SNR 10.971509, Drift Rate -0.086098, index 953944
Top hit found! SNR 1039.306396, Drift Rate -0.000000, index 794942
Top hit found! SNR 1820.602905, Drift Rate -0.000000, index 17021
Top hit found! SNR 23.986231, Drift Rate -0.019133, index 245173
Top hit found! SNR 41.276264, Drift Rate -0.009566, index 249453
Top hit found! SNR 146.369415, Drift Rate -0.009566, index 251380
Top hit found! SNR 217.162292, Drift Rate -0.000000, index 405981
Top hit found! SNR 13.960032, Drift Rate -0.000000, index 801752
Top hit found! SNR 39.402794, Drift Rate -0.000000, index 900693
Top hit found! SNR 12.821378, Drift Rate -0.000000, index 933675
Top hit found! SNR 3443.030762, Drift Rate -0.000000, index 17021
Top hit found! SNR 13.183026, Drift Rate -0.000000, index 181924
Top hit found! SNR 18.237442, Drift Rate -0.000000, index 280865
Top hit found! SNR 66.663277, Drift Rate -0.000000, index 346828
Top hit found! SNR 10.030245, Drift Rate -0.000000, index 413738
Top hit found! SNR 69.047348, Drift Rate -0.000000, index 511732
Top hit found! SNR 57471.156250, Drift Rate -0.000000, index 676636
Top hit found! SNR 10.449134, Drift Rate -0.000000, index 709618
Top hit found! SNR 18.871042, Drift Rate -0.000000, index 775576
Top hit found! SNR 47.091827, Drift Rate -0.000000, index 808558
Top hit found! SNR 14.678968, Drift Rate -0.000000, index 841540
Top hit found! SNR 16.498001, Drift Rate -0.000000, index 907503
Top hit found! SNR 62.639187, Drift Rate -0.000000, index 940480
Top hit found! SNR 101.741417, Drift Rate -0.000000, index 957699
Top hit found! SNR 27.020672, Drift Rate -0.000000, index 1006443
Top hit found! SNR 10.697455, Drift Rate -0.009566, index 1023195
Top hit found! SNR 88.119911, Drift Rate -0.028699, index 1027047
Top hit found! SNR 11.133778, Drift Rate -0.000000, index 23831
Top hit found! SNR 10.209955, Drift Rate -0.000000, index 122771
Top hit found! SNR 16.353865, Drift Rate -0.000000, index 155753
Top hit found! SNR 6264.824219, Drift Rate -0.000000, index 287675
Top hit found! SNR 10.977665, Drift Rate -0.000000, index 617482
Top hit found! SNR 12.837331, Drift Rate -0.000000, index 815368
Top hit found! SNR 4418.828613, Drift Rate -0.000000, index 947290
Top hit found! SNR 1353.623291, Drift Rate -0.000000, index 949885
Top hit found! SNR 34.141518, Drift Rate -0.019133, index 1027047
Top hit found! SNR 23.415010, Drift Rate -0.000000, index 37446
Top hit found! SNR 23.964411, Drift Rate -0.000000, index 63618
Top hit found! SNR 12.901101, Drift Rate -0.000000, index 162558
Top hit found! SNR 11.275061, Drift Rate -0.000000, index 393425
