
turbo_seti version 2.1.17
blimpy version 2.0.31
h5py version 3.5.0

HDF5 header info: {'DIMENSION_LABELS': array(['time', 'feed_id', 'frequency'], dtype=object), 'az_start': 0.0, 'data_type': 1, 'fch1': 2251.46484375, 'foff': -2.7939677238464355e-06, 'machine_id': 20, 'nbits': 32, 'nchans': 536870912, 'nifs': 1, 'source_name': 'ON_L', 'src_dej': <Angle 60.8685 deg>, 'src_raj': <Angle 2.65646667 hourangle>, 'telescope_id': 6, 'tsamp': 18.253611007999982, 'tstart': 59524.15893518519, 'za_start': 0.0}

Starting ET search with parameters: datafile=/gpfs/group/jtw13/default/gbt_2020/2021/L_band/splice_no_overlap_ordered/spliced_blc0x1x2x_guppi_59524_13732_ON_L_0019.rawspec.0000.h5, max_drift=0.1645305668710781, min_drift=0.0, snr=10.0, out_dir=/gpfs/group/jtw13/default/gbt_2020/2021/L_band/splice_no_overlap_ordered/, coarse_chans=None, flagging=False, n_coarse_chan=512, kernels=None, gpu_id=0, gpu_backend=False, blank_dc=True, precision=1, append_output=False, log_level_int=30, obs_info={'pulsar': 0, 'pulsar_found': 0, 'pulsar_dm': 0.0, 'pulsar_snr': 0.0, 'pulsar_stats': array([0., 0., 0., 0., 0., 0.]), 'RFI_level': 0.0, 'Mean_SEFD': 0.0, 'psrflux_Sens': 0.0, 'SEFDs_val': [0.0], 'SEFDs_freq': [0.0], 'SEFDs_freq_up': [0.0]}

Computed drift rate resolution: 0.00956648975722505

Top hit found! SNR 14.943941, Drift Rate -0.000000, index 469381
Top hit found! SNR 25.968328, Drift Rate -0.000000, index 469452
Top hit found! SNR 20.210812, Drift Rate -0.000000, index 469524
Top hit found! SNR 10.645181, Drift Rate 0.009566, index 469596
Top hit found! SNR 24.322830, Drift Rate -0.000000, index 469667
Top hit found! SNR 16.017467, Drift Rate -0.000000, index 469739
Top hit found! SNR 14.021869, Drift Rate -0.000000, index 469810
Top hit found! SNR 14.356227, Drift Rate -0.000000, index 470834
Top hit found! SNR 19.489992, Drift Rate -0.000000, index 473246
Top hit found! SNR 13.152400, Drift Rate -0.000000, index 473318
Top hit found! SNR 13.043124, Drift Rate -0.000000, index 473389
Top hit found! SNR 20.284285, Drift Rate -0.000000, index 473461
Top hit found! SNR 21.217493, Drift Rate -0.000000, index 473819
Top hit found! SNR 14.642227, Drift Rate -0.000000, index 473890
Top hit found! SNR 15.613618, Drift Rate -0.000000, index 474463
Top hit found! SNR 12.211958, Drift Rate -0.000000, index 474606
Top hit found! SNR 12.756462, Drift Rate -0.000000, index 478901
Top hit found! SNR 13.157978, Drift Rate -0.000000, index 481621
Top hit found! SNR 23.963556, Drift Rate -0.000000, index 481693
Top hit found! SNR 13.540168, Drift Rate -0.000000, index 482480
Top hit found! SNR 20.267637, Drift Rate -0.000000, index 482552
Top hit found! SNR 11.229588, Drift Rate -0.000000, index 483339
Top hit found! SNR 10.172740, Drift Rate -0.000000, index 483411
Top hit found! SNR 12.693225, Drift Rate -0.000000, index 483554
Top hit found! SNR 11.993377, Drift Rate -0.000000, index 483697
Top hit found! SNR 15.366835, Drift Rate -0.000000, index 483769
Top hit found! SNR 13.745745, Drift Rate -0.000000, index 484055
Top hit found! SNR 25.448046, Drift Rate -0.000000, index 485272
Top hit found! SNR 14.104634, Drift Rate -0.000000, index 485344
Top hit found! SNR 15.448186, Drift Rate -0.000000, index 485415
Top hit found! SNR 24.145037, Drift Rate -0.000000, index 485487
Top hit found! SNR 22.595236, Drift Rate -0.000000, index 485558
Top hit found! SNR 32.341801, Drift Rate -0.000000, index 485630
Top hit found! SNR 12.300812, Drift Rate -0.000000, index 486417
Top hit found! SNR 19.344894, Drift Rate -0.000000, index 486489
Top hit found! SNR 11.397861, Drift Rate -0.000000, index 487849
Top hit found! SNR 10.080836, Drift Rate -0.000000, index 487921
Top hit found! SNR 17.630302, Drift Rate -0.000000, index 487992
Top hit found! SNR 17.475641, Drift Rate -0.000000, index 488064
Top hit found! SNR 12.575140, Drift Rate -0.000000, index 489209
Top hit found! SNR 13.707728, Drift Rate -0.000000, index 489281
Top hit found! SNR 10.612474, Drift Rate -0.000000, index 489352
Top hit found! SNR 15.956069, Drift Rate -0.000000, index 489424
Top hit found! SNR 12.980783, Drift Rate 0.009566, index 489496
Top hit found! SNR 11.345168, Drift Rate -0.000000, index 489567
Top hit found! SNR 16.648838, Drift Rate -0.000000, index 491428
Top hit found! SNR 10.254840, Drift Rate -0.000000, index 491500
Top hit found! SNR 20.951731, Drift Rate -0.000000, index 491643
Top hit found! SNR 12.817870, Drift Rate -0.000000, index 493146
Top hit found! SNR 22.723015, Drift Rate -0.000000, index 495723
Top hit found! SNR 12.970049, Drift Rate -0.000000, index 495795
Top hit found! SNR 10.966038, Drift Rate -0.000000, index 496081
Top hit found! SNR 11.347968, Drift Rate -0.000000, index 496153
Top hit found! SNR 11.211387, Drift Rate -0.000000, index 496224
Top hit found! SNR 11.399574, Drift Rate -0.000000, index 496654
Top hit found! SNR 14.121836, Drift Rate -0.000000, index 496725
Top hit found! SNR 12.448814, Drift Rate -0.000000, index 496797
Top hit found! SNR 11.712056, Drift Rate -0.000000, index 497012
Top hit found! SNR 28.914196, Drift Rate -0.000000, index 497083
Top hit found! SNR 33.267929, Drift Rate -0.000000, index 497155
Top hit found! SNR 19.860876, Drift Rate -0.000000, index 497226
Top hit found! SNR 19.650915, Drift Rate -0.000000, index 497298
Top hit found! SNR 12.434007, Drift Rate -0.000000, index 498443
Top hit found! SNR 24.769997, Drift Rate -0.000000, index 498515
Top hit found! SNR 20.983276, Drift Rate 0.009566, index 498587
Top hit found! SNR 23.554794, Drift Rate -0.000000, index 498658
Top hit found! SNR 14.204972, Drift Rate -0.000000, index 501092
Top hit found! SNR 22.440056, Drift Rate -0.000000, index 502094
Top hit found! SNR 11.711851, Drift Rate -0.000000, index 502309
Top hit found! SNR 10.947997, Drift Rate -0.000000, index 502595
Top hit found! SNR 12.660003, Drift Rate -0.000000, index 502810
Top hit found! SNR 17.130070, Drift Rate -0.000000, index 503454
Top hit found! SNR 10.019364, Drift Rate 0.009566, index 503741
Top hit found! SNR 28.670851, Drift Rate -0.000000, index 503812
Top hit found! SNR 11.318297, Drift Rate -0.000000, index 503884
Top hit found! SNR 12.865674, Drift Rate -0.000000, index 503955
Top hit found! SNR 12.671598, Drift Rate -0.000000, index 505029
Top hit found! SNR 12.156654, Drift Rate -0.000000, index 505888
Top hit found! SNR 13.280479, Drift Rate -0.000000, index 506246
Top hit found! SNR 166.209335, Drift Rate -0.000000, index 524287
Top hit found! SNR 16.671635, Drift Rate -0.000000, index 602802
Top hit found! SNR 553.961792, Drift Rate -0.000000, index 863024
Top hit found! SNR 12.510076, Drift Rate -0.000000, index 866630
Top hit found! SNR 83.500740, Drift Rate 0.009566, index 866729
Top hit found! SNR 240.041565, Drift Rate -0.000000, index 1022913
Top hit found! SNR 13.349748, Drift Rate -0.000000, index 258562
Top hit found! SNR 19.661850, Drift Rate -0.000000, index 259707
Top hit found! SNR 21.890381, Drift Rate -0.000000, index 259779
Top hit found! SNR 19.598650, Drift Rate -0.000000, index 259922
Top hit found! SNR 11.902382, Drift Rate -0.000000, index 259994
Top hit found! SNR 14.580594, Drift Rate -0.000000, index 260065
Top hit found! SNR 11.978026, Drift Rate -0.000000, index 263501
Top hit found! SNR 12.604221, Drift Rate -0.000000, index 263573
Top hit found! SNR 15.235139, Drift Rate -0.000000, index 263716
Top hit found! SNR 10.365334, Drift Rate -0.000000, index 264074
Top hit found! SNR 13.747895, Drift Rate -0.000000, index 264145
Top hit found! SNR 11.333449, Drift Rate -0.000000, index 264217
Top hit found! SNR 14.291424, Drift Rate -0.000000, index 264718
Top hit found! SNR 10.503162, Drift Rate -0.000000, index 264861
Top hit found! SNR 13.466801, Drift Rate -0.000000, index 269156
Top hit found! SNR 20.109501, Drift Rate -0.000000, index 271948
Top hit found! SNR 20.216711, Drift Rate -0.000000, index 272807
Top hit found! SNR 11.281025, Drift Rate -0.000000, index 273666
Top hit found! SNR 14.447418, Drift Rate -0.000000, index 274024
Top hit found! SNR 17.234219, Drift Rate -0.000000, index 275527
Top hit found! SNR 11.470946, Drift Rate -0.000000, index 275599
Top hit found! SNR 12.802250, Drift Rate -0.000000, index 275670
Top hit found! SNR 16.791428, Drift Rate -0.000000, index 275742
Top hit found! SNR 19.930368, Drift Rate -0.000000, index 275813
Top hit found! SNR 35.788136, Drift Rate -0.000000, index 275885
Top hit found! SNR 10.100888, Drift Rate 0.009566, index 275957
Top hit found! SNR 20.009287, Drift Rate -0.000000, index 276744
Top hit found! SNR 15.467999, Drift Rate -0.000000, index 278247
Top hit found! SNR 16.768845, Drift Rate -0.000000, index 278319
Top hit found! SNR 10.259255, Drift Rate -0.000000, index 278390
Top hit found! SNR 11.603111, Drift Rate -0.000000, index 279536
Top hit found! SNR 12.504563, Drift Rate -0.000000, index 279607
Top hit found! SNR 13.155846, Drift Rate -0.000000, index 279679
Top hit found! SNR 13.014808, Drift Rate -0.000000, index 279750
Top hit found! SNR 17.209911, Drift Rate -0.000000, index 279822
Top hit found! SNR 13.953542, Drift Rate -0.000000, index 281683
Top hit found! SNR 11.159045, Drift Rate -0.000000, index 281755
Top hit found! SNR 14.541003, Drift Rate -0.000000, index 281898
Top hit found! SNR 11.683495, Drift Rate 0.009566, index 281970
Top hit found! SNR 16.027822, Drift Rate -0.000000, index 285978
Top hit found! SNR 15.274183, Drift Rate -0.000000, index 286050
Top hit found! SNR 15.230226, Drift Rate -0.000000, index 286479
Top hit found! SNR 12.341907, Drift Rate -0.000000, index 286980
Top hit found! SNR 11.049275, Drift Rate -0.000000, index 287052
Top hit found! SNR 10.526808, Drift Rate -0.000000, index 287267
Top hit found! SNR 26.593445, Drift Rate -0.000000, index 287338
Top hit found! SNR 33.796654, Drift Rate -0.000000, index 287410
Top hit found! SNR 26.519470, Drift Rate -0.000000, index 287481
Top hit found! SNR 26.986637, Drift Rate -0.000000, index 287553
Top hit found! SNR 16.365671, Drift Rate -0.000000, index 288770
Top hit found! SNR 17.324717, Drift Rate 0.009566, index 288842
Top hit found! SNR 29.142918, Drift Rate -0.000000, index 288913
Top hit found! SNR 15.645188, Drift Rate -0.000000, index 292349
Top hit found! SNR 10.376647, Drift Rate -0.000000, index 292421
Top hit found! SNR 12.977451, Drift Rate -0.000000, index 292850
Top hit found! SNR 12.226564, Drift Rate -0.000000, index 293065
Top hit found! SNR 10.181350, Drift Rate -0.000000, index 293351
Top hit found! SNR 20.342054, Drift Rate -0.000000, index 293709
Top hit found! SNR 27.701113, Drift Rate -0.000000, index 294067
Top hit found! SNR 14.068769, Drift Rate 0.009566, index 294139
Top hit found! SNR 14.151098, Drift Rate -0.000000, index 294210
Top hit found! SNR 10.187555, Drift Rate -0.000000, index 294926
Top hit found! SNR 12.252461, Drift Rate -0.000000, index 295284
Top hit found! SNR 10.831077, Drift Rate -0.000000, index 296143
Top hit found! SNR 13.156378, Drift Rate -0.000000, index 296501
Top hit found! SNR 105.822891, Drift Rate -0.000000, index 474063
Top hit found! SNR 23.915010, Drift Rate -0.000000, index 477973
Top hit found! SNR 13.618120, Drift Rate -0.000000, index 481108
Top hit found! SNR 157.461227, Drift Rate -0.038266, index 524286
Top hit found! SNR 15.051401, Drift Rate -0.000000, index 869834
Top hit found! SNR 646.418030, Drift Rate -0.000000, index 85102
Top hit found! SNR 12.356193, Drift Rate -0.000000, index 89109
Top hit found! SNR 36.376270, Drift Rate -0.000000, index 89218
Top hit found! SNR 19.813993, Drift Rate -0.000000, index 221071
Top hit found! SNR 21.112406, Drift Rate -0.000000, index 250006
Top hit found! SNR 59.114548, Drift Rate -0.000000, index 348946
Top hit found! SNR 16.949139, Drift Rate -0.000000, index 353033
Top hit found! SNR 18.804617, Drift Rate -0.000000, index 353145
Top hit found! SNR 33.783306, Drift Rate -0.000000, index 381928
Top hit found! SNR 10.057186, Drift Rate -0.000000, index 386025
Top hit found! SNR 67.339836, Drift Rate -0.000000, index 414910
Top hit found! SNR 15.324346, Drift Rate -0.000000, index 419017
Top hit found! SNR 10.920522, Drift Rate -0.000000, index 419129
Top hit found! SNR 21.082163, Drift Rate -0.000000, index 447892
Top hit found! SNR 96.567719, Drift Rate -0.000000, index 480873
Top hit found! SNR 43.435211, Drift Rate -0.000000, index 485000
Top hit found! SNR 13.664493, Drift Rate -0.000000, index 485113
Top hit found! SNR 147.560318, Drift Rate -0.028699, index 524286
Top hit found! SNR 10.759419, Drift Rate -0.000000, index 546832
Top hit found! SNR 21.118673, Drift Rate -0.009566, index 579813
Top hit found! SNR 22.765213, Drift Rate -0.000000, index 583971
Top hit found! SNR 11.073868, Drift Rate -0.000000, index 584084
Top hit found! SNR 93.191254, Drift Rate -0.000000, index 612795
Top hit found! SNR 23.861378, Drift Rate -0.000000, index 616962
Top hit found! SNR 51.210335, Drift Rate -0.000000, index 617076
Top hit found! SNR 21.046244, Drift Rate -0.000000, index 645777
Top hit found! SNR 763.952759, Drift Rate -0.000000, index 744717
Top hit found! SNR 233.363541, Drift Rate -0.000000, index 748924
Top hit found! SNR 567.802246, Drift Rate -0.000000, index 749039
Top hit found! SNR 190.972733, Drift Rate -0.000000, index 752504
Top hit found! SNR 44.052387, Drift Rate -0.000000, index 876639
Top hit found! SNR 17.250809, Drift Rate -0.000000, index 880886
Top hit found! SNR 16.952459, Drift Rate -0.000000, index 881002
Top hit found! SNR 29.502756, Drift Rate -0.000000, index 909621
Top hit found! SNR 16.844545, Drift Rate -0.000000, index 913878
Top hit found! SNR 12.082186, Drift Rate 0.009566, index 913995
Top hit found! SNR 16.860785, Drift Rate -0.000000, index 1012849
Top hit found! SNR 10.054619, Drift Rate 0.009566, index 96240
Top hit found! SNR 11.770795, Drift Rate -0.000000, index 160782
Top hit found! SNR 15.340887, Drift Rate -0.000000, index 228202
Top hit found! SNR 253.881592, Drift Rate -0.000000, index 355756
Top hit found! SNR 260.918549, Drift Rate -0.000000, index 360164
Top hit found! SNR 142.542999, Drift Rate -0.000000, index 360284
Top hit found! SNR 39.177471, Drift Rate -0.000000, index 490071
Top hit found! SNR 138.969940, Drift Rate -0.000000, index 524287
Top hit found! SNR 70.272583, Drift Rate -0.000000, index 1015372
Top hit found! SNR 10.161231, Drift Rate -0.000000, index 1019979
Top hit found! SNR 24.634405, Drift Rate -0.000000, index 1020105
Top hit found! SNR 15.882603, Drift Rate -0.000000, index 98717
Top hit found! SNR 12.568279, Drift Rate -0.000000, index 131699
Top hit found! SNR 23.303301, Drift Rate -0.000000, index 230640
Top hit found! SNR 19.271851, Drift Rate -0.000000, index 362566
Top hit found! SNR 133.912308, Drift Rate -0.028699, index 524286
Top hit found! SNR 11.093979, Drift Rate -0.047832, index 570985
Top hit found! SNR 17.241699, Drift Rate -0.000000, index 626411
Top hit found! SNR 74.884697, Drift Rate -0.000000, index 631219
Top hit found! SNR 10.367528, Drift Rate -0.000000, index 631350
Top hit found! SNR 22.199366, Drift Rate -0.000000, index 890255
Top hit found! SNR 25.229801, Drift Rate -0.000000, index 237450
Top hit found! SNR 45.072853, Drift Rate -0.000000, index 242595
Top hit found! SNR 144.483582, Drift Rate -0.000000, index 524289
Top hit found! SNR 23.362593, Drift Rate -0.000000, index 897065
Top hit found! SNR 12.542970, Drift Rate -0.000000, index 112333
Top hit found! SNR 17.719233, Drift Rate -0.000000, index 117766
Top hit found! SNR 11.276595, Drift Rate -0.000000, index 178296
Top hit found! SNR 20.325760, Drift Rate -0.000000, index 183750
Top hit found! SNR 11.216071, Drift Rate -0.000000, index 244260
Top hit found! SNR 21.877071, Drift Rate -0.000000, index 249734
Top hit found! SNR 16.615623, Drift Rate -0.000000, index 376182
Top hit found! SNR 24.596888, Drift Rate -0.000000, index 381698
Top hit found! SNR 700.282104, Drift Rate -0.000000, index 508104
Top hit found! SNR 36.435764, Drift Rate -0.000000, index 513513
Top hit found! SNR 568.599121, Drift Rate -0.000000, index 513661
Top hit found! SNR 119.834686, Drift Rate -0.000000, index 524289
Top hit found! SNR 19.210487, Drift Rate -0.000000, index 594193
Top hit found! SNR 12.829586, Drift Rate -0.000000, index 645624
Top hit found! SNR 10.807172, Drift Rate -0.000000, index 678616
Top hit found! SNR 24.671288, Drift Rate -0.000000, index 1013155
Top hit found! SNR 28.853491, Drift Rate -0.000000, index 1013513
Top hit found! SNR 181.180374, Drift Rate -0.000000, index 119143
Top hit found! SNR 10.240281, Drift Rate -0.000000, index 124753
Top hit found! SNR 12.106794, Drift Rate -0.000000, index 514914
Top hit found! SNR 114.945183, Drift Rate 0.038266, index 524290
Top hit found! SNR 16.802662, Drift Rate -0.000000, index 646836
Top hit found! SNR 733.024475, Drift Rate -0.000000, index 778758
Top hit found! SNR 92.322739, Drift Rate -0.000000, index 784568
Top hit found! SNR 80.551842, Drift Rate -0.000000, index 784727
Top hit found! SNR 11.437429, Drift Rate -0.000000, index 910680
Top hit found! SNR 12.927844, Drift Rate -0.000000, index 836
Top hit found! SNR 877.297607, Drift Rate -0.000000, index 389797
Top hit found! SNR 107.436913, Drift Rate 0.009566, index 395808
Top hit found! SNR 39.883480, Drift Rate 0.009566, index 395972
Top hit found! SNR 110.283134, Drift Rate -0.000000, index 524289
Top hit found! SNR 29.414679, Drift Rate -0.000000, index 613745
Top hit found! SNR 12.868940, Drift Rate -0.000000, index 836
Top hit found! SNR 108.883911, Drift Rate -0.000000, index 524289
Top hit found! SNR 21.675035, Drift Rate -0.000000, index 660452
Top hit found! SNR 48.824425, Drift Rate -0.000000, index 271491
Top hit found! SNR 104.876740, Drift Rate 0.028699, index 524290
Top hit found! SNR 21.054268, Drift Rate -0.000000, index 931106
Top hit found! SNR 29.374161, Drift Rate -0.000000, index 938103
Top hit found! SNR 100.897186, Drift Rate 0.038266, index 524290
Top hit found! SNR 10.845732, Drift Rate -0.000000, index 542145
Top hit found! SNR 14.906134, Drift Rate -0.000000, index 549348
Top hit found! SNR 20.481911, Drift Rate -0.000000, index 153184
Top hit found! SNR 15.582905, Drift Rate -0.000000, index 160396
Top hit found! SNR 69.215294, Drift Rate -0.000000, index 160593
Top hit found! SNR 98.009811, Drift Rate -0.019133, index 524287
Top hit found! SNR 145.997986, Drift Rate -0.000000, index 412440
Top hit found! SNR 95.532822, Drift Rate 0.028699, index 524290
Top hit found! SNR 10.753874, Drift Rate 0.086098, index 69929
Top hit found! SNR 93.891914, Drift Rate 0.019133, index 524290
Top hit found! SNR 13.048432, Drift Rate -0.000000, index 694492
Top hit found! SNR 17.727669, Drift Rate -0.000000, index 305532
Top hit found! SNR 93.521500, Drift Rate -0.038266, index 524286
Top hit found! SNR 20.577621, Drift Rate -0.000000, index 965147
Top hit found! SNR 95.801834, Drift Rate -0.000000, index 524287
Top hit found! SNR 10.363073, Drift Rate -0.000000, index 576186
Top hit found! SNR 97.119209, Drift Rate -0.028699, index 524286
Top hit found! SNR 96.691589, Drift Rate -0.000000, index 524289
Top hit found! SNR 95.684448, Drift Rate -0.000000, index 524289
Top hit found! SNR 14.294037, Drift Rate -0.000000, index 728533
Top hit found! SNR 27.764763, Drift Rate -0.000000, index 230687
Top hit found! SNR 93.196899, Drift Rate -0.038266, index 524286
Top hit found! SNR 140.593872, Drift Rate -0.000000, index 524287
Top hit found! SNR 17.756905, Drift Rate -0.000000, index 971680
Top hit found! SNR 96.987938, Drift Rate -0.000000, index 524289
Top hit found! SNR 94.857033, Drift Rate -0.000000, index 524289
Top hit found! SNR 31002.517578, Drift Rate -0.000000, index 664098
Top hit found! SNR 94.525345, Drift Rate -0.000000, index 524289
Top hit found! SNR 10.460489, Drift Rate -0.000000, index 762574
Top hit found! SNR 11.146398, Drift Rate -0.000000, index 356516
Top hit found! SNR 551.463074, Drift Rate -0.000000, index 373613
Top hit found! SNR 93.720802, Drift Rate 0.028699, index 524290
Top hit found! SNR 57.064198, Drift Rate -0.000000, index 1033228
Top hit found! SNR 92.385498, Drift Rate 0.038266, index 524290
Top hit found! SNR 18.266586, Drift Rate -0.009566, index 644267
Top hit found! SNR 24.693211, Drift Rate -0.000000, index 1033228
Top hit found! SNR 35.446995, Drift Rate -0.000000, index 255307
Top hit found! SNR 93.222633, Drift Rate 0.038266, index 524290
Top hit found! SNR 94.769821, Drift Rate 0.028699, index 524290
Top hit found! SNR 90.379715, Drift Rate -0.000000, index 137000
Top hit found! SNR 93.880829, Drift Rate -0.019133, index 524287
Top hit found! SNR 22.173893, Drift Rate -0.000000, index 796615
Top hit found! SNR 12.013160, Drift Rate 0.038266, index 473447
Top hit found! SNR 10.763603, Drift Rate -0.000000, index 482345
Top hit found! SNR 15.584274, Drift Rate -0.066965, index 491499
Top hit found! SNR 93.657150, Drift Rate -0.000000, index 524287
Top hit found! SNR 92.598892, Drift Rate -0.028699, index 524286
Top hit found! SNR 328.562378, Drift Rate 0.153064, index 156496
Top hit found! SNR 15.814457, Drift Rate 0.153064, index 168069
Top hit found! SNR 13.551584, Drift Rate -0.000000, index 174348
Top hit found! SNR 11.315227, Drift Rate -0.124364, index 187671
Top hit found! SNR 12.573634, Drift Rate 0.153064, index 187701
Top hit found! SNR 26.864067, Drift Rate -0.028699, index 191309
Top hit found! SNR 91.591263, Drift Rate -0.000000, index 524287
Top hit found! SNR 93.394608, Drift Rate -0.000000, index 524287
Top hit found! SNR 91.617828, Drift Rate 0.028699, index 524290
Top hit found! SNR 92.216064, Drift Rate 0.038266, index 524290
Top hit found! SNR 90.853966, Drift Rate -0.000000, index 524287
Top hit found! SNR 22.569485, Drift Rate -0.000000, index 300592
Top hit found! SNR 100.050606, Drift Rate -0.000000, index 524289
Top hit found! SNR 89.820854, Drift Rate -0.000000, index 524289
Top hit found! SNR 90.860054, Drift Rate -0.028699, index 524286
Top hit found! SNR 91.730415, Drift Rate -0.038266, index 524286
Top hit found! SNR 92.082436, Drift Rate -0.038266, index 524286
Top hit found! SNR 93.607475, Drift Rate -0.000000, index 524289
Top hit found! SNR 21.641064, Drift Rate 0.009566, index 872900
Top hit found! SNR 92.624954, Drift Rate 0.028699, index 524290
Top hit found! SNR 93.625259, Drift Rate -0.000000, index 524287
Top hit found! SNR 96.525230, Drift Rate -0.038266, index 524286
Top hit found! SNR 97.866928, Drift Rate -0.000000, index 524287
Top hit found! SNR 34.141632, Drift Rate 0.057399, index 874927
Top hit found! SNR 20.718313, Drift Rate -0.086098, index 893998
Top hit found! SNR 26.105009, Drift Rate -0.105231, index 894505
Top hit found! SNR 98.731857, Drift Rate 0.028699, index 524290
Top hit found! SNR 99.552475, Drift Rate -0.000000, index 524289
Top hit found! SNR 36.756264, Drift Rate -0.000000, index 244087
Top hit found! SNR 13.488733, Drift Rate 0.009566, index 244319
Top hit found! SNR 13.376997, Drift Rate 0.009566, index 244645
Top hit found! SNR 100.332886, Drift Rate -0.009566, index 524287
Top hit found! SNR 100.924873, Drift Rate 0.038266, index 524290
Top hit found! SNR 101.719200, Drift Rate -0.000000, index 524287
Top hit found! SNR 102.918190, Drift Rate 0.019133, index 524290
Top hit found! SNR 13.590683, Drift Rate 0.038266, index 509397
Top hit found! SNR 11.898388, Drift Rate -0.000000, index 523222
Top hit found! SNR 18.223694, Drift Rate -0.000000, index 523347
Top hit found! SNR 27.316963, Drift Rate -0.000000, index 523473
Top hit found! SNR 55.122658, Drift Rate -0.000000, index 523598
Top hit found! SNR 72.722435, Drift Rate -0.009566, index 523723
Top hit found! SNR 207.821899, Drift Rate -0.000000, index 523849
Top hit found! SNR 351.481171, Drift Rate -0.000000, index 523974
Top hit found! SNR 1448.669434, Drift Rate -0.000000, index 524100
Top hit found! SNR 12059.922852, Drift Rate -0.000000, index 524225
Top hit found! SNR 11995.140625, Drift Rate -0.000000, index 524351
Top hit found! SNR 1417.495605, Drift Rate -0.000000, index 524476
Top hit found! SNR 342.845428, Drift Rate -0.000000, index 524602
Top hit found! SNR 201.540771, Drift Rate -0.000000, index 524727
Top hit found! SNR 72.185303, Drift Rate 0.009566, index 524853
Top hit found! SNR 53.120064, Drift Rate -0.000000, index 524978
Top hit found! SNR 27.654276, Drift Rate -0.000000, index 525103
Top hit found! SNR 17.593431, Drift Rate -0.000000, index 525229
Top hit found! SNR 11.210555, Drift Rate -0.000000, index 525354
Top hit found! SNR 15.773896, Drift Rate 0.047832, index 801725
Top hit found! SNR 12.213665, Drift Rate -0.000000, index 803472
Top hit found! SNR 23.787552, Drift Rate -0.009566, index 804170
Top hit found! SNR 43.606617, Drift Rate 0.076532, index 228853
Top hit found! SNR 15.680240, Drift Rate -0.028699, index 247015
Top hit found! SNR 24.021591, Drift Rate -0.105231, index 248421
Top hit found! SNR 24.168732, Drift Rate -0.000000, index 424424
Top hit found! SNR 15.651757, Drift Rate 0.009566, index 479409
Top hit found! SNR 11.078922, Drift Rate 0.019133, index 877638
Top hit found! SNR 18.804415, Drift Rate 0.038266, index 632420
Top hit found! SNR 12.465746, Drift Rate -0.057399, index 650425
Top hit found! SNR 35.533936, Drift Rate -0.105231, index 650913
Top hit found! SNR 43.155537, Drift Rate -0.000000, index 546728
Top hit found! SNR 12.170617, Drift Rate 0.028699, index 556428
Top hit found! SNR 11.164027, Drift Rate 0.009566, index 383566
Top hit found! SNR 29.496372, Drift Rate 0.019133, index 383930
Top hit found! SNR 27.910086, Drift Rate -0.000000, index 943718
Top hit found! SNR 16.297857, Drift Rate 0.009566, index 173359
Top hit found! SNR 19.990950, Drift Rate 0.009566, index 173569
Top hit found! SNR 84.190056, Drift Rate 0.038266, index 174095
Top hit found! SNR 16.849401, Drift Rate 0.009566, index 175590
Top hit found! SNR 43.020962, Drift Rate 0.038266, index 175694
Top hit found! SNR 10.150353, Drift Rate -0.000000, index 289985
Top hit found! SNR 20.319525, Drift Rate -0.000000, index 290194
Top hit found! SNR 18.210943, Drift Rate 0.009566, index 290306
Top hit found! SNR 19.280451, Drift Rate 0.009566, index 290544
Top hit found! SNR 14.188263, Drift Rate 0.009566, index 290670
Top hit found! SNR 14.052321, Drift Rate 0.019133, index 299893
Top hit found! SNR 13.406045, Drift Rate 0.076532, index 387779
Top hit found! SNR 12.967393, Drift Rate -0.038266, index 405987
Top hit found! SNR 85.112762, Drift Rate -0.000000, index 480926
Top hit found! SNR 23.814909, Drift Rate 0.019133, index 482012
Top hit found! SNR 19.919100, Drift Rate 0.019133, index 831890
