
turbo_seti version 2.1.17
blimpy version 2.0.31
h5py version 3.5.0

HDF5 header info: {'DIMENSION_LABELS': array(['time', 'feed_id', 'frequency'], dtype=object), 'az_start': 0.0, 'data_type': 1, 'fch1': 2251.46484375, 'foff': -2.7939677238464355e-06, 'machine_id': 20, 'nbits': 32, 'nchans': 536870912, 'nifs': 1, 'source_name': 'OFF_HD13908', 'src_dej': <Angle 65.5933 deg>, 'src_raj': <Angle 2.30402 hourangle>, 'telescope_id': 6, 'tsamp': 18.253611007999982, 'tstart': 59524.14680555555, 'za_start': 0.0}

Starting ET search with parameters: datafile=/gpfs/group/jtw13/default/gbt_2020/2021/L_band/splice_no_overlap_ordered/spliced_blc0x1x2x_guppi_59524_12684_OFF_HD13908_0016.rawspec.0000.h5, max_drift=0.14253642167114797, min_drift=0.0, snr=10.0, out_dir=/gpfs/group/jtw13/default/gbt_2020/2021/L_band/splice_no_overlap_ordered/, coarse_chans=None, flagging=False, n_coarse_chan=512, kernels=None, gpu_id=0, gpu_backend=False, blank_dc=True, precision=1, append_output=False, log_level_int=30, obs_info={'pulsar': 0, 'pulsar_found': 0, 'pulsar_dm': 0.0, 'pulsar_snr': 0.0, 'pulsar_stats': array([0., 0., 0., 0., 0., 0.]), 'RFI_level': 0.0, 'Mean_SEFD': 0.0, 'psrflux_Sens': 0.0, 'SEFDs_val': [0.0], 'SEFDs_freq': [0.0], 'SEFDs_freq_up': [0.0]}

Computed drift rate resolution: 0.00956648975722505

Top hit found! SNR 10.205414, Drift Rate -0.086098, index 399664
Top hit found! SNR 11.642164, Drift Rate -0.086098, index 550435
Top hit found! SNR 10.702123, Drift Rate -0.086098, index 564486
Top hit found! SNR 16.097292, Drift Rate -0.095665, index 564575
Top hit found! SNR 13.108213, Drift Rate -0.095665, index 564664
Top hit found! SNR 10.797087, Drift Rate -0.095665, index 566183
Top hit found! SNR 13.121004, Drift Rate -0.086098, index 566273
Top hit found! SNR 10.074021, Drift Rate -0.086098, index 569228
Top hit found! SNR 10.560142, Drift Rate -0.086098, index 574863
Top hit found! SNR 10.235541, Drift Rate -0.086098, index 575579
Top hit found! SNR 15.306467, Drift Rate -0.095665, index 575670
Top hit found! SNR 11.846883, Drift Rate -0.086098, index 575758
Top hit found! SNR 11.783123, Drift Rate -0.086098, index 604528
Top hit found! SNR 10.446382, Drift Rate -0.095665, index 604556
Top hit found! SNR 10.470676, Drift Rate -0.076532, index 604586
Top hit found! SNR 12.048111, Drift Rate -0.086098, index 604614
Top hit found! SNR 11.541088, Drift Rate -0.086098, index 604657
Top hit found! SNR 10.974522, Drift Rate -0.076532, index 616292
Top hit found! SNR 10.737875, Drift Rate -0.086098, index 632937
Top hit found! SNR 10.580006, Drift Rate -0.086098, index 633024
Top hit found! SNR 10.932076, Drift Rate -0.086098, index 641793
Top hit found! SNR 10.091719, Drift Rate -0.086098, index 661465
Top hit found! SNR 10.616211, Drift Rate -0.086098, index 667473
Top hit found! SNR 10.757668, Drift Rate -0.086098, index 667563
Top hit found! SNR 17.293491, Drift Rate -0.000000, index 669577
Top hit found! SNR 10.405981, Drift Rate -0.086098, index 678479
Top hit found! SNR 10.376924, Drift Rate -0.086098, index 683545
Top hit found! SNR 11.431227, Drift Rate -0.086098, index 697451
Top hit found! SNR 12.474195, Drift Rate -0.086098, index 697538
Top hit found! SNR 10.489765, Drift Rate -0.086098, index 708007
Top hit found! SNR 13.529644, Drift Rate -0.086098, index 710423
Top hit found! SNR 13.068376, Drift Rate -0.095665, index 710514
Top hit found! SNR 10.671720, Drift Rate -0.086098, index 710602
Top hit found! SNR 12.933732, Drift Rate -0.086098, index 719192
Top hit found! SNR 14.862865, Drift Rate -0.095665, index 719283
Top hit found! SNR 14.838402, Drift Rate -0.086098, index 719371
Top hit found! SNR 13.588148, Drift Rate -0.095665, index 719462
Top hit found! SNR 10.827590, Drift Rate -0.086098, index 719550
Top hit found! SNR 10.387511, Drift Rate -0.086098, index 720256
Top hit found! SNR 10.670408, Drift Rate -0.086098, index 732437
Top hit found! SNR 14.785432, Drift Rate -0.086098, index 732524
Top hit found! SNR 15.037373, Drift Rate -0.086098, index 732616
Top hit found! SNR 13.408329, Drift Rate -0.086098, index 732703
Top hit found! SNR 12.262022, Drift Rate -0.076532, index 770287
Top hit found! SNR 15.783098, Drift Rate -0.086098, index 770376
Top hit found! SNR 15.329779, Drift Rate -0.086098, index 770463
Top hit found! SNR 11.303068, Drift Rate -0.076532, index 770553
Top hit found! SNR 10.908415, Drift Rate -0.086098, index 774937
Top hit found! SNR 12.731357, Drift Rate -0.086098, index 782694
Top hit found! SNR 10.569304, Drift Rate -0.086098, index 782723
Top hit found! SNR 10.814481, Drift Rate -0.086098, index 782780
Top hit found! SNR 11.407249, Drift Rate -0.086098, index 783348
Top hit found! SNR 13.801300, Drift Rate -0.076532, index 783438
Top hit found! SNR 16.715620, Drift Rate -0.086098, index 783527
Top hit found! SNR 17.330761, Drift Rate -0.086098, index 783619
Top hit found! SNR 17.101986, Drift Rate -0.086098, index 783706
Top hit found! SNR 13.610406, Drift Rate -0.086098, index 783795
Top hit found! SNR 10.330811, Drift Rate -0.086098, index 786266
Top hit found! SNR 12.502605, Drift Rate -0.086098, index 792385
Top hit found! SNR 15.960256, Drift Rate -0.086098, index 792475
Top hit found! SNR 15.127637, Drift Rate -0.095665, index 792566
Top hit found! SNR 10.943673, Drift Rate -0.086098, index 792656
Top hit found! SNR 10.700636, Drift Rate -0.086098, index 794980
Top hit found! SNR 10.733420, Drift Rate -0.086098, index 795072
Top hit found! SNR 10.908999, Drift Rate -0.086098, index 795875
Top hit found! SNR 10.076173, Drift Rate -0.086098, index 796506
Top hit found! SNR 10.290154, Drift Rate -0.086098, index 799812
Top hit found! SNR 10.349573, Drift Rate -0.076532, index 799902
Top hit found! SNR 10.523091, Drift Rate -0.086098, index 799991
Top hit found! SNR 10.230720, Drift Rate -0.086098, index 802765
Top hit found! SNR 11.573803, Drift Rate -0.095665, index 802856
Top hit found! SNR 11.536918, Drift Rate -0.086098, index 802946
Top hit found! SNR 13.597145, Drift Rate -0.095665, index 805451
Top hit found! SNR 13.731887, Drift Rate -0.086098, index 805541
Top hit found! SNR 11.866560, Drift Rate -0.086098, index 805628
Top hit found! SNR 11.074626, Drift Rate -0.086098, index 807060
Top hit found! SNR 10.708519, Drift Rate -0.095665, index 807151
Top hit found! SNR 11.999578, Drift Rate -0.086098, index 819445
Top hit found! SNR 11.306072, Drift Rate -0.086098, index 820571
Top hit found! SNR 11.671371, Drift Rate -0.086098, index 824421
Top hit found! SNR 13.627944, Drift Rate -0.086098, index 824508
Top hit found! SNR 10.836728, Drift Rate -0.066965, index 824599
Top hit found! SNR 10.278606, Drift Rate -0.086098, index 824687
Top hit found! SNR 10.208125, Drift Rate -0.086098, index 824779
Top hit found! SNR 11.998275, Drift Rate -0.086098, index 824866
Top hit found! SNR 10.155710, Drift Rate -0.086098, index 827108
Top hit found! SNR 10.112291, Drift Rate -0.086098, index 827462
Top hit found! SNR 11.727077, Drift Rate -0.086098, index 827566
Top hit found! SNR 10.023541, Drift Rate -0.086098, index 827609
Top hit found! SNR 11.112906, Drift Rate -0.086098, index 827641
Top hit found! SNR 11.333586, Drift Rate -0.095665, index 827669
Top hit found! SNR 12.602820, Drift Rate -0.086098, index 835335
Top hit found! SNR 14.191079, Drift Rate -0.086098, index 835427
Top hit found! SNR 14.173191, Drift Rate -0.086098, index 835514
Top hit found! SNR 10.962251, Drift Rate -0.086098, index 837201
Top hit found! SNR 10.299268, Drift Rate -0.086098, index 840435
Top hit found! SNR 10.586177, Drift Rate -0.086098, index 841460
Top hit found! SNR 12.481876, Drift Rate -0.086098, index 841496
Top hit found! SNR 10.842451, Drift Rate -0.095665, index 841524
Top hit found! SNR 11.024311, Drift Rate -0.086098, index 841564
Top hit found! SNR 12.807092, Drift Rate -0.086098, index 841596
Top hit found! SNR 10.023046, Drift Rate -0.086098, index 841750
Top hit found! SNR 10.016306, Drift Rate -0.066965, index 852429
Top hit found! SNR 10.145667, Drift Rate -0.086098, index 852515
Top hit found! SNR 10.691308, Drift Rate -0.095665, index 854843
Top hit found! SNR 10.493284, Drift Rate -0.086098, index 859226
Top hit found! SNR 13.263060, Drift Rate -0.086098, index 859315
Top hit found! SNR 10.016616, Drift Rate -0.086098, index 859405
Top hit found! SNR 14.325603, Drift Rate -0.086098, index 861105
Top hit found! SNR 14.260066, Drift Rate -0.086098, index 861194
Top hit found! SNR 10.578641, Drift Rate -0.086098, index 861284
Top hit found! SNR 10.579678, Drift Rate -0.086098, index 869159
Top hit found! SNR 11.412895, Drift Rate -0.086098, index 869188
Top hit found! SNR 10.540765, Drift Rate -0.086098, index 869337
Top hit found! SNR 10.064175, Drift Rate -0.086098, index 869876
Top hit found! SNR 14.330587, Drift Rate -0.086098, index 869963
Top hit found! SNR 13.287951, Drift Rate -0.095665, index 870052
Top hit found! SNR 10.611845, Drift Rate -0.076532, index 870145
Top hit found! SNR 11.171380, Drift Rate -0.086098, index 871308
Top hit found! SNR 10.254954, Drift Rate -0.086098, index 871395
Top hit found! SNR 10.278926, Drift Rate -0.086098, index 872916
Top hit found! SNR 11.682380, Drift Rate -0.086098, index 877927
Top hit found! SNR 10.293196, Drift Rate -0.086098, index 878374
Top hit found! SNR 12.854376, Drift Rate -0.066965, index 883120
Top hit found! SNR 14.806705, Drift Rate -0.086098, index 883206
Top hit found! SNR 10.497095, Drift Rate -0.086098, index 885532
Top hit found! SNR 13.445661, Drift Rate -0.086098, index 885622
Top hit found! SNR 12.744159, Drift Rate -0.076532, index 885712
Top hit found! SNR 12.092088, Drift Rate -0.086098, index 885801
Top hit found! SNR 11.075006, Drift Rate -0.086098, index 886606
Top hit found! SNR 14.184775, Drift Rate -0.086098, index 886698
Top hit found! SNR 12.904642, Drift Rate -0.086098, index 886785
Top hit found! SNR 10.126069, Drift Rate -0.086098, index 890277
Top hit found! SNR 10.230684, Drift Rate -0.086098, index 891438
Top hit found! SNR 16.864613, Drift Rate -0.086098, index 898340
Top hit found! SNR 17.003666, Drift Rate -0.095665, index 898375
Top hit found! SNR 16.705397, Drift Rate -0.086098, index 898404
Top hit found! SNR 17.915989, Drift Rate -0.086098, index 898433
Top hit found! SNR 14.265242, Drift Rate -0.086098, index 898472
Top hit found! SNR 12.205700, Drift Rate -0.086098, index 898508
Top hit found! SNR 10.409488, Drift Rate -0.086098, index 898544
Top hit found! SNR 10.606784, Drift Rate -0.086098, index 902623
Top hit found! SNR 14.661347, Drift Rate -0.086098, index 904144
Top hit found! SNR 14.005635, Drift Rate -0.066965, index 904237
Top hit found! SNR 10.587145, Drift Rate -0.086098, index 908260
Top hit found! SNR 11.826022, Drift Rate -0.086098, index 908797
Top hit found! SNR 12.226961, Drift Rate -0.086098, index 908889
Top hit found! SNR 11.326830, Drift Rate -0.086098, index 919087
Top hit found! SNR 11.881683, Drift Rate -0.086098, index 919179
Top hit found! SNR 10.878623, Drift Rate -0.086098, index 919266
Top hit found! SNR 10.631581, Drift Rate -0.066965, index 927142
Top hit found! SNR 10.130218, Drift Rate -0.086098, index 927177
Top hit found! SNR 18.360069, Drift Rate -0.086098, index 927232
Top hit found! SNR 25.093229, Drift Rate -0.086098, index 927319
Top hit found! SNR 13.969086, Drift Rate -0.086098, index 927408
Top hit found! SNR 14.925536, Drift Rate -0.086098, index 928124
Top hit found! SNR 10.726404, Drift Rate -0.066965, index 928217
Top hit found! SNR 11.795969, Drift Rate -0.086098, index 928574
Top hit found! SNR 10.497191, Drift Rate -0.086098, index 928661
Top hit found! SNR 11.440333, Drift Rate -0.095665, index 931437
Top hit found! SNR 10.972762, Drift Rate -0.086098, index 932653
Top hit found! SNR 11.660046, Drift Rate -0.095665, index 932867
Top hit found! SNR 11.695786, Drift Rate -0.086098, index 932956
Top hit found! SNR 11.999838, Drift Rate -0.095665, index 933046
Top hit found! SNR 14.522358, Drift Rate -0.086098, index 933761
Top hit found! SNR 16.049934, Drift Rate -0.086098, index 933851
Top hit found! SNR 10.684707, Drift Rate -0.086098, index 933945
Top hit found! SNR 11.127159, Drift Rate -0.086098, index 934006
Top hit found! SNR 15.338272, Drift Rate -0.086098, index 936625
Top hit found! SNR 20.027798, Drift Rate -0.086098, index 936714
Top hit found! SNR 16.137892, Drift Rate -0.066965, index 936807
Top hit found! SNR 11.151480, Drift Rate -0.086098, index 937522
Top hit found! SNR 13.778512, Drift Rate -0.086098, index 937609
Top hit found! SNR 10.905561, Drift Rate -0.095665, index 938237
Top hit found! SNR 11.009707, Drift Rate -0.086098, index 938265
Top hit found! SNR 19.559942, Drift Rate -0.086098, index 938325
Top hit found! SNR 24.270836, Drift Rate -0.086098, index 938414
Top hit found! SNR 15.241290, Drift Rate -0.086098, index 938504
Top hit found! SNR 12.995985, Drift Rate -0.086098, index 948078
Top hit found! SNR 12.079095, Drift Rate -0.076532, index 948168
Top hit found! SNR 10.493128, Drift Rate -0.086098, index 950556
Top hit found! SNR 12.351554, Drift Rate -0.086098, index 950588
Top hit found! SNR 12.163517, Drift Rate -0.086098, index 952015
Top hit found! SNR 11.178666, Drift Rate -0.066965, index 952108
Top hit found! SNR 11.082742, Drift Rate -0.086098, index 952465
Top hit found! SNR 17.208103, Drift Rate -0.095665, index 952554
Top hit found! SNR 14.775570, Drift Rate -0.086098, index 952641
Top hit found! SNR 10.023314, Drift Rate -0.086098, index 953628
Top hit found! SNR 10.806379, Drift Rate -0.086098, index 953715
Top hit found! SNR 11.862706, Drift Rate -0.086098, index 954165
Top hit found! SNR 12.987540, Drift Rate -0.086098, index 954252
Top hit found! SNR 10.826159, Drift Rate -0.086098, index 961679
Top hit found! SNR 10.511008, Drift Rate -0.086098, index 962842
Top hit found! SNR 11.870482, Drift Rate -0.076532, index 962934
Top hit found! SNR 10.658115, Drift Rate -0.086098, index 963021
Top hit found! SNR 10.478232, Drift Rate -0.086098, index 967405
Top hit found! SNR 11.300114, Drift Rate -0.086098, index 968213
Top hit found! SNR 14.209305, Drift Rate -0.095665, index 968302
Top hit found! SNR 12.566726, Drift Rate -0.086098, index 970450
Top hit found! SNR 12.940031, Drift Rate -0.086098, index 970537
Top hit found! SNR 11.436449, Drift Rate -0.086098, index 972150
Top hit found! SNR 10.669415, Drift Rate -0.086098, index 974295
Top hit found! SNR 14.290310, Drift Rate -0.086098, index 974387
Top hit found! SNR 13.777514, Drift Rate -0.086098, index 974474
Top hit found! SNR 10.134640, Drift Rate -0.086098, index 115324
Top hit found! SNR 13.009349, Drift Rate -0.086098, index 115416
Top hit found! SNR 13.045746, Drift Rate -0.095665, index 115505
Top hit found! SNR 10.908256, Drift Rate -0.086098, index 170085
Top hit found! SNR 10.883072, Drift Rate -0.086098, index 185565
Top hit found! SNR 10.687308, Drift Rate -0.095665, index 185656
Top hit found! SNR 11.023588, Drift Rate -0.095665, index 193888
Top hit found! SNR 15.041956, Drift Rate -0.086098, index 193976
Top hit found! SNR 15.777431, Drift Rate -0.086098, index 194065
Top hit found! SNR 11.133529, Drift Rate -0.086098, index 194155
Top hit found! SNR 11.099211, Drift Rate -0.076532, index 201940
Top hit found! SNR 10.303532, Drift Rate -0.086098, index 202029
Top hit found! SNR 11.296879, Drift Rate -0.086098, index 214735
Top hit found! SNR 13.009549, Drift Rate -0.086098, index 215182
Top hit found! SNR 13.369736, Drift Rate -0.086098, index 215272
Top hit found! SNR 10.583073, Drift Rate -0.076532, index 216945
Top hit found! SNR 10.139748, Drift Rate -0.086098, index 219748
Top hit found! SNR 12.435262, Drift Rate -0.086098, index 219835
Top hit found! SNR 11.322765, Drift Rate -0.086098, index 238715
Top hit found! SNR 15.784878, Drift Rate -0.086098, index 260461
Top hit found! SNR 15.688967, Drift Rate -0.086098, index 260548
Top hit found! SNR 10.412711, Drift Rate -0.095665, index 286588
Top hit found! SNR 13.516630, Drift Rate -0.086098, index 301708
Top hit found! SNR 12.513344, Drift Rate -0.095665, index 302157
Top hit found! SNR 13.765123, Drift Rate -0.086098, index 302245
Top hit found! SNR 13.635503, Drift Rate -0.086098, index 320322
Top hit found! SNR 18.738264, Drift Rate -0.086098, index 320409
Top hit found! SNR 11.784889, Drift Rate -0.086098, index 320501
Top hit found! SNR 10.531733, Drift Rate -0.086098, index 321306
Top hit found! SNR 10.569019, Drift Rate -0.095665, index 321395
Top hit found! SNR 10.414506, Drift Rate -0.086098, index 340142
Top hit found! SNR 10.599536, Drift Rate -0.086098, index 340228
Top hit found! SNR 10.569971, Drift Rate -0.086098, index 347805
Top hit found! SNR 11.549079, Drift Rate -0.086098, index 348657
Top hit found! SNR 11.327204, Drift Rate -0.086098, index 349579
Top hit found! SNR 14.395770, Drift Rate -0.086098, index 349671
Top hit found! SNR 14.032551, Drift Rate -0.086098, index 349758
Top hit found! SNR 10.267252, Drift Rate -0.086098, index 363001
Top hit found! SNR 11.402970, Drift Rate -0.076532, index 372665
Top hit found! SNR 16.398367, Drift Rate -0.086098, index 372754
Top hit found! SNR 13.359392, Drift Rate -0.086098, index 372846
Top hit found! SNR 11.266496, Drift Rate -0.095665, index 380896
Top hit found! SNR 13.333681, Drift Rate -0.086098, index 380986
Top hit found! SNR 12.604815, Drift Rate -0.095665, index 382151
Top hit found! SNR 10.455944, Drift Rate -0.086098, index 384657
Top hit found! SNR 10.070191, Drift Rate -0.086098, index 385102
Top hit found! SNR 10.811460, Drift Rate -0.095665, index 392441
Top hit found! SNR 10.576607, Drift Rate -0.086098, index 392531
Top hit found! SNR 11.009029, Drift Rate -0.086098, index 392618
Top hit found! SNR 11.089067, Drift Rate -0.086098, index 423130
Top hit found! SNR 18.326693, Drift Rate -0.086098, index 423220
Top hit found! SNR 18.945751, Drift Rate -0.086098, index 423312
Top hit found! SNR 14.422509, Drift Rate -0.086098, index 423399
Top hit found! SNR 10.723799, Drift Rate -0.086098, index 428591
Top hit found! SNR 10.528420, Drift Rate -0.095665, index 428680
Top hit found! SNR 10.175080, Drift Rate -0.086098, index 432978
Top hit found! SNR 11.575705, Drift Rate -0.086098, index 433152
Top hit found! SNR 11.446180, Drift Rate -0.076532, index 439953
Top hit found! SNR 12.360425, Drift Rate -0.086098, index 440042
Top hit found! SNR 12.518813, Drift Rate -0.086098, index 440134
Top hit found! SNR 10.302819, Drift Rate -0.086098, index 440221
Top hit found! SNR 12.750441, Drift Rate -0.076532, index 443532
Top hit found! SNR 17.987074, Drift Rate -0.086098, index 443621
Top hit found! SNR 15.615075, Drift Rate -0.086098, index 443713
Top hit found! SNR 10.438355, Drift Rate -0.086098, index 451050
Top hit found! SNR 15.359913, Drift Rate -0.086098, index 451137
Top hit found! SNR 17.885462, Drift Rate -0.086098, index 451229
Top hit found! SNR 17.071308, Drift Rate -0.086098, index 451316
Top hit found! SNR 10.881401, Drift Rate -0.066965, index 451407
Top hit found! SNR 12.568254, Drift Rate -0.086098, index 456148
Top hit found! SNR 15.246169, Drift Rate -0.086098, index 456240
Top hit found! SNR 12.341521, Drift Rate -0.086098, index 456327
Top hit found! SNR 10.782977, Drift Rate -0.086098, index 457582
Top hit found! SNR 17.965958, Drift Rate -0.086098, index 457669
Top hit found! SNR 15.208726, Drift Rate -0.086098, index 457761
Top hit found! SNR 10.759994, Drift Rate -0.066965, index 459462
Top hit found! SNR 11.210319, Drift Rate -0.086098, index 459548
Top hit found! SNR 10.103666, Drift Rate -0.095665, index 462473
Top hit found! SNR 10.338022, Drift Rate -0.086098, index 462513
Top hit found! SNR 10.429971, Drift Rate -0.095665, index 474135
Top hit found! SNR 16.962820, Drift Rate -0.086098, index 481202
Top hit found! SNR 21.013599, Drift Rate -0.095665, index 481293
Top hit found! SNR 12.003635, Drift Rate -0.086098, index 481357
Top hit found! SNR 18.424992, Drift Rate -0.086098, index 481381
Top hit found! SNR 12.038978, Drift Rate -0.086098, index 481443
Top hit found! SNR 11.903743, Drift Rate -0.095665, index 481471
Top hit found! SNR 11.129098, Drift Rate -0.086098, index 482186
Top hit found! SNR 11.399588, Drift Rate -0.086098, index 482276
Top hit found! SNR 12.475713, Drift Rate -0.086098, index 487555
Top hit found! SNR 11.679465, Drift Rate -0.086098, index 491850
Top hit found! SNR 10.245428, Drift Rate -0.086098, index 495966
Top hit found! SNR 11.312776, Drift Rate -0.076532, index 496056
Top hit found! SNR 10.676964, Drift Rate -0.086098, index 496145
Top hit found! SNR 10.439569, Drift Rate -0.076532, index 497935
Top hit found! SNR 13.905652, Drift Rate -0.086098, index 498024
Top hit found! SNR 11.760487, Drift Rate -0.086098, index 498116
Top hit found! SNR 29.448673, Drift Rate 0.009566, index 500915
Top hit found! SNR 11.054278, Drift Rate -0.086098, index 506077
Top hit found! SNR 10.609522, Drift Rate -0.086098, index 507598
Top hit found! SNR 10.623307, Drift Rate -0.086098, index 510372
Top hit found! SNR 10.095830, Drift Rate -0.086098, index 511064
Top hit found! SNR 10.064918, Drift Rate -0.086098, index 511114
Top hit found! SNR 10.273072, Drift Rate -0.095665, index 511142
Top hit found! SNR 10.389099, Drift Rate -0.086098, index 511182
Top hit found! SNR 13.357453, Drift Rate -0.086098, index 513772
Top hit found! SNR 17.084871, Drift Rate -0.086098, index 513864
Top hit found! SNR 14.695943, Drift Rate -0.086098, index 513951
Top hit found! SNR 11.479411, Drift Rate -0.086098, index 515472
Top hit found! SNR 10.312966, Drift Rate -0.095665, index 524959
Top hit found! SNR 12.929258, Drift Rate -0.086098, index 525049
Top hit found! SNR 13.375356, Drift Rate -0.086098, index 525136
Top hit found! SNR 10.314557, Drift Rate -0.086098, index 531936
Top hit found! SNR 10.214539, Drift Rate -0.086098, index 536589
Top hit found! SNR 10.980451, Drift Rate -0.086098, index 536679
Top hit found! SNR 10.106017, Drift Rate -0.086098, index 537163
Top hit found! SNR 11.483325, Drift Rate -0.076532, index 539453
Top hit found! SNR 16.723715, Drift Rate -0.086098, index 539542
Top hit found! SNR 13.580669, Drift Rate -0.086098, index 539634
Top hit found! SNR 10.468938, Drift Rate -0.086098, index 540168
Top hit found! SNR 10.237013, Drift Rate -0.086098, index 540258
Top hit found! SNR 13.695868, Drift Rate -0.095665, index 541065
Top hit found! SNR 16.577284, Drift Rate -0.086098, index 541155
Top hit found! SNR 16.186296, Drift Rate -0.086098, index 541242
Top hit found! SNR 14.461859, Drift Rate -0.086098, index 541958
Top hit found! SNR 14.850453, Drift Rate -0.086098, index 542047
Top hit found! SNR 11.685611, Drift Rate -0.086098, index 542137
Top hit found! SNR 13.235476, Drift Rate -0.086098, index 542763
Top hit found! SNR 15.271126, Drift Rate -0.086098, index 542855
Top hit found! SNR 11.746016, Drift Rate -0.086098, index 542942
Top hit found! SNR 11.392270, Drift Rate -0.095665, index 543570
Top hit found! SNR 14.839213, Drift Rate -0.086098, index 543658
Top hit found! SNR 11.508365, Drift Rate -0.076532, index 543748
Top hit found! SNR 11.045352, Drift Rate -0.086098, index 550190
Top hit found! SNR 10.992972, Drift Rate -0.095665, index 550281
Top hit found! SNR 11.893483, Drift Rate -0.086098, index 555882
Top hit found! SNR 11.035451, Drift Rate -0.086098, index 555914
Top hit found! SNR 10.362200, Drift Rate -0.086098, index 555975
Top hit found! SNR 10.478783, Drift Rate -0.086098, index 567228
Top hit found! SNR 10.756609, Drift Rate -0.076532, index 567343
Top hit found! SNR 10.027022, Drift Rate -0.086098, index 573365
Top hit found! SNR 10.189586, Drift Rate -0.076532, index 574859
Top hit found! SNR 16.116648, Drift Rate -0.086098, index 574886
Top hit found! SNR 14.197875, Drift Rate -0.095665, index 574977
Top hit found! SNR 13.912262, Drift Rate -0.095665, index 587862
Top hit found! SNR 19.401838, Drift Rate -0.086098, index 587950
Top hit found! SNR 18.726931, Drift Rate -0.086098, index 588039
Top hit found! SNR 13.077599, Drift Rate -0.086098, index 588129
Top hit found! SNR 13.084900, Drift Rate -0.095665, index 594394
Top hit found! SNR 16.486048, Drift Rate -0.086098, index 594482
Top hit found! SNR 16.734970, Drift Rate -0.086098, index 594571
Top hit found! SNR 10.271173, Drift Rate -0.086098, index 594661
Top hit found! SNR 10.062045, Drift Rate -0.095665, index 595110
Top hit found! SNR 12.330165, Drift Rate -0.086098, index 595824
Top hit found! SNR 15.626544, Drift Rate -0.086098, index 595916
Top hit found! SNR 16.242395, Drift Rate -0.086098, index 596003
Top hit found! SNR 11.047256, Drift Rate -0.086098, index 600298
Top hit found! SNR 10.410688, Drift Rate -0.086098, index 603012
Top hit found! SNR 11.321850, Drift Rate -0.086098, index 604148
Top hit found! SNR 18.271358, Drift Rate -0.086098, index 604235
Top hit found! SNR 18.116213, Drift Rate -0.086098, index 604327
Top hit found! SNR 13.836285, Drift Rate -0.086098, index 604414
Top hit found! SNR 10.485888, Drift Rate -0.076532, index 605667
Top hit found! SNR 13.596669, Drift Rate -0.086098, index 605756
Top hit found! SNR 12.453910, Drift Rate -0.086098, index 605847
Top hit found! SNR 10.023884, Drift Rate -0.086098, index 606516
Top hit found! SNR 11.166476, Drift Rate -0.066965, index 613723
Top hit found! SNR 10.077106, Drift Rate -0.095665, index 622043
Top hit found! SNR 12.541793, Drift Rate -0.095665, index 622131
Top hit found! SNR 10.502201, Drift Rate -0.086098, index 622311
Top hit found! SNR 12.313096, Drift Rate -0.095665, index 626338
Top hit found! SNR 13.360698, Drift Rate -0.086098, index 626426
Top hit found! SNR 11.202006, Drift Rate -0.086098, index 629647
Top hit found! SNR 11.309181, Drift Rate -0.095665, index 630275
Top hit found! SNR 14.330412, Drift Rate -0.086098, index 630363
Top hit found! SNR 11.162327, Drift Rate -0.086098, index 630452
Top hit found! SNR 10.335014, Drift Rate -0.076532, index 631437
Top hit found! SNR 16.863146, Drift Rate -0.086098, index 631526
Top hit found! SNR 15.262940, Drift Rate -0.095665, index 631617
Top hit found! SNR 11.096889, Drift Rate -0.086098, index 631705
Top hit found! SNR 15.189958, Drift Rate -0.076532, index 635016
Top hit found! SNR 19.966619, Drift Rate -0.086098, index 635105
Top hit found! SNR 12.899247, Drift Rate -0.086098, index 635197
Top hit found! SNR 11.252212, Drift Rate -0.086098, index 636270
Top hit found! SNR 11.928399, Drift Rate -0.086098, index 636358
Top hit found! SNR 11.276385, Drift Rate -0.086098, index 637163
Top hit found! SNR 11.928096, Drift Rate -0.086098, index 640116
Top hit found! SNR 13.123941, Drift Rate -0.076532, index 640208
Top hit found! SNR 10.689796, Drift Rate -0.095665, index 641639
Top hit found! SNR 13.893044, Drift Rate -0.095665, index 641997
Top hit found! SNR 20.042633, Drift Rate -0.086098, index 642087
Top hit found! SNR 19.247637, Drift Rate -0.086098, index 642174
Top hit found! SNR 10.918000, Drift Rate -0.086098, index 646827
Top hit found! SNR 10.335404, Drift Rate -0.095665, index 646918
Top hit found! SNR 10.714303, Drift Rate -0.086098, index 648435
Top hit found! SNR 12.353727, Drift Rate -0.086098, index 652822
Top hit found! SNR 12.325427, Drift Rate -0.086098, index 652911
Top hit found! SNR 11.333066, Drift Rate -0.076532, index 661683
Top hit found! SNR 13.277643, Drift Rate -0.095665, index 662398
Top hit found! SNR 11.131553, Drift Rate -0.086098, index 662488
Top hit found! SNR 18.869816, Drift Rate -0.086098, index 664454
Top hit found! SNR 19.938839, Drift Rate -0.086098, index 664546
Top hit found! SNR 17.111992, Drift Rate -0.086098, index 664633
Top hit found! SNR 11.938394, Drift Rate -0.086098, index 665349
Top hit found! SNR 13.563576, Drift Rate -0.095665, index 665438
Top hit found! SNR 10.628983, Drift Rate -0.086098, index 665528
Top hit found! SNR 12.056019, Drift Rate -0.095665, index 669914
Top hit found! SNR 16.125704, Drift Rate -0.086098, index 670002
Top hit found! SNR 17.827936, Drift Rate -0.086098, index 670091
Top hit found! SNR 10.498855, Drift Rate -0.086098, index 671846
Top hit found! SNR 14.401137, Drift Rate -0.105231, index 672418
