
turbo_seti version 2.1.17
blimpy version 2.0.31
h5py version 3.5.0

HDF5 header info: {'DIMENSION_LABELS': array(['time', 'feed_id', 'frequency'], dtype=object), 'az_start': 0.0, 'data_type': 1, 'fch1': 3151.46484375, 'foff': -2.7939677238464355e-06, 'machine_id': 20, 'nbits': 32, 'nchans': 536870912, 'nifs': 1, 'source_name': 'OFF_HD13908', 'src_dej': <Angle 65.5929 deg>, 'src_raj': <Angle 2.30415333 hourangle>, 'telescope_id': 6, 'tsamp': 18.253611007999982, 'tstart': 59524.207083333335, 'za_start': 0.0}

Starting ET search with parameters: datafile=/gpfs/group/jtw13/default/gbt_2020/2021/S_band/splice_no_overlap_ordered/OFF_Scan/spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5, max_drift=31.515, min_drift=0.0, snr=10.0, out_dir=/gpfs/group/jtw13/default/gbt_2020/2021/S_band/splice_no_overlap_ordered/OFF_Scan/, coarse_chans=None, flagging=False, n_coarse_chan=512, kernels=None, gpu_id=0, gpu_backend=False, blank_dc=True, precision=1, append_output=False, log_level_int=30, obs_info={'pulsar': 0, 'pulsar_found': 0, 'pulsar_dm': 0.0, 'pulsar_snr': 0.0, 'pulsar_stats': array([0., 0., 0., 0., 0., 0.]), 'RFI_level': 0.0, 'Mean_SEFD': 0.0, 'psrflux_Sens': 0.0, 'SEFDs_val': [0.0], 'SEFDs_freq': [0.0], 'SEFDs_freq_up': [0.0]}

Computed drift rate resolution: 0.00956648975722505

Top hit found! SNR 14.962005, Drift Rate -0.076532, index 764625
Top hit found! SNR 20.208828, Drift Rate -0.277428, index 801321
Top hit found! SNR 11.668343, Drift Rate -0.784452, index 868425
Top hit found! SNR 72.721458, Drift Rate 0.181763, index 512558
Top hit found! SNR 2139.787598, Drift Rate -0.057399, index 528197
Top hit found! SNR 512.114929, Drift Rate 0.660088, index 536310
Top hit found! SNR 33.495651, Drift Rate -0.220029, index 588210
Top hit found! SNR 13.815681, Drift Rate -0.344394, index 39849
Top hit found! SNR 16.943466, Drift Rate 0.076532, index 47253
Top hit found! SNR 17.946888, Drift Rate -0.000000, index 104858
Top hit found! SNR 115.653679, Drift Rate -0.353960, index 39848
Top hit found! SNR 203.159225, Drift Rate 0.095665, index 47255
Top hit found! SNR 18.094063, Drift Rate -0.047832, index 405006
Top hit found! SNR 27.615683, Drift Rate -0.000000, index 524289
Top hit found! SNR 16.405785, Drift Rate -0.028699, index 591605
Top hit found! SNR 22.517876, Drift Rate -27.513224, index 524107
Top hit found! SNR 24.994761, Drift Rate -17.124016, index 524175
Top hit found! SNR 27.494516, Drift Rate -9.805652, index 524223
Top hit found! SNR 28.954964, Drift Rate 2.142894, index 524301
Top hit found! SNR 15.139458, Drift Rate -0.086098, index 886669
Top hit found! SNR 29.841379, Drift Rate 18.453758, index 524410
Top hit found! SNR 30.470438, Drift Rate -24.863306, index 524127
Top hit found! SNR 28.746313, Drift Rate 26.489611, index 524460
Top hit found! SNR 30.327213, Drift Rate -21.256741, index 524150
Top hit found! SNR 32.503845, Drift Rate 8.466344, index 524342
Top hit found! SNR 35.536118, Drift Rate -18.549423, index 524166
Top hit found! SNR 38.206722, Drift Rate -0.860984, index 36698
Top hit found! SNR 11.917754, Drift Rate 0.679221, index 608576
Top hit found! SNR 34.842842, Drift Rate -0.191330, index 680585
Top hit found! SNR 46.612141, Drift Rate -0.009566, index 683267
Top hit found! SNR 863.947998, Drift Rate -0.000000, index 272405
Top hit found! SNR 436.322662, Drift Rate 1.387141, index 277587
Top hit found! SNR 54.581047, Drift Rate -0.009566, index 280288
Top hit found! SNR 50.692863, Drift Rate 0.009566, index 375809
Top hit found! SNR 10.511304, Drift Rate -0.000000, index 440737
Top hit found! SNR 105.516464, Drift Rate -0.009566, index 1013294
Top hit found! SNR 48.555866, Drift Rate -0.009566, index 697724
Top hit found! SNR 15.134948, Drift Rate -0.009566, index 1013294
Top hit found! SNR 11.049286, Drift Rate -0.019133, index 1033144
Top hit found! SNR 20.392361, Drift Rate -0.449625, index 34096
Top hit found! SNR 48.080620, Drift Rate -0.296561, index 729988
Top hit found! SNR 14.615191, Drift Rate -0.535723, index 738985
Top hit found! SNR 31.842314, Drift Rate -0.267862, index 788097
Top hit found! SNR 33.023598, Drift Rate -0.344394, index 797147
Top hit found! SNR 16.902697, Drift Rate -0.363527, index 806146
Top hit found! SNR 10.986981, Drift Rate -0.296561, index 819453
Top hit found! SNR 12.873649, Drift Rate -0.631388, index 224350
Top hit found! SNR 12.575031, Drift Rate -0.631388, index 233146
Top hit found! SNR 10.435110, Drift Rate -0.650521, index 256561
Top hit found! SNR 11.289353, Drift Rate -0.631388, index 265358
Top hit found! SNR 11.244049, Drift Rate -0.621822, index 281615
Top hit found! SNR 12.142394, Drift Rate -0.631388, index 290412
Top hit found! SNR 21.016266, Drift Rate -0.631388, index 324566
Top hit found! SNR 21.596853, Drift Rate -0.631388, index 333362
Top hit found! SNR 17.291082, Drift Rate -0.621822, index 414043
Top hit found! SNR 18.125980, Drift Rate -0.631388, index 422840
Top hit found! SNR 19.235662, Drift Rate -0.640955, index 442677
Top hit found! SNR 20.006245, Drift Rate -0.602689, index 451474
Top hit found! SNR 10.588804, Drift Rate -0.602689, index 524998
Top hit found! SNR 17.290215, Drift Rate -0.631388, index 535735
Top hit found! SNR 17.016932, Drift Rate -0.631388, index 544531
Top hit found! SNR 13.112430, Drift Rate -0.640955, index 590240
Top hit found! SNR 13.908088, Drift Rate -0.621822, index 628792
Top hit found! SNR 14.929660, Drift Rate -0.631388, index 637589
Top hit found! SNR 10.746696, Drift Rate -0.631388, index 711113
Top hit found! SNR 11.213150, Drift Rate -0.621822, index 719908
Top hit found! SNR 10.501162, Drift Rate -0.621822, index 750483
Top hit found! SNR 10.922531, Drift Rate -0.650521, index 759277
Top hit found! SNR 10.470936, Drift Rate -0.631388, index 770017
Top hit found! SNR 14.924278, Drift Rate -0.640955, index 782694
Top hit found! SNR 27.982357, Drift Rate -0.631388, index 793433
Top hit found! SNR 27.832277, Drift Rate -0.631388, index 802229
Top hit found! SNR 14.820488, Drift Rate -0.631388, index 843541
Top hit found! SNR 15.880949, Drift Rate -0.631388, index 852337
Top hit found! SNR 27.992256, Drift Rate -0.631388, index 861437
Top hit found! SNR 28.187771, Drift Rate -0.631388, index 870233
Top hit found! SNR 11.551920, Drift Rate -0.631388, index 905204
Top hit found! SNR 16.997793, Drift Rate -0.631388, index 120667
Top hit found! SNR 18.399630, Drift Rate -0.631388, index 129463
Top hit found! SNR 11.774756, Drift Rate -0.602689, index 139382
Top hit found! SNR 21.010586, Drift Rate -0.631388, index 156458
Top hit found! SNR 20.625174, Drift Rate -0.621822, index 165253
Top hit found! SNR 10.374589, Drift Rate -0.631388, index 195829
Top hit found! SNR 10.566078, Drift Rate -0.631388, index 210145
Top hit found! SNR 11.110603, Drift Rate -0.631388, index 218941
Top hit found! SNR 11.192327, Drift Rate -0.631388, index 228860
Top hit found! SNR 15.249440, Drift Rate -0.631388, index 245937
Top hit found! SNR 15.896522, Drift Rate -0.631388, index 254733
Top hit found! SNR 12.494049, Drift Rate -0.631388, index 263833
Top hit found! SNR 12.738882, Drift Rate -0.631388, index 272628
Top hit found! SNR 10.572839, Drift Rate -0.650521, index 285306
Top hit found! SNR 11.532090, Drift Rate -0.621822, index 293285
Top hit found! SNR 11.632263, Drift Rate -0.602689, index 318339
Top hit found! SNR 32.227615, Drift Rate -0.038266, index 334445
Top hit found! SNR 20.031963, Drift Rate -0.631388, index 381944
Top hit found! SNR 19.551420, Drift Rate -0.650521, index 390739
Top hit found! SNR 25.561306, Drift Rate -0.631388, index 418554
Top hit found! SNR 15.335171, Drift Rate -0.602689, index 426532
Top hit found! SNR 16.458706, Drift Rate -0.631388, index 442789
Top hit found! SNR 16.890673, Drift Rate -0.631388, index 451586
Top hit found! SNR 20.164909, Drift Rate -0.631388, index 460685
Top hit found! SNR 20.412016, Drift Rate -0.631388, index 469481
Top hit found! SNR 17.241619, Drift Rate -0.631388, index 475002
Top hit found! SNR 15.449921, Drift Rate -0.631388, index 483798
Top hit found! SNR 20.786610, Drift Rate -0.631388, index 500056
Top hit found! SNR 20.820087, Drift Rate -0.631388, index 508852
Top hit found! SNR 17.824051, Drift Rate -0.631388, index 521530
Top hit found! SNR 16.660130, Drift Rate -0.631388, index 530326
Top hit found! SNR 12.051318, Drift Rate -0.631388, index 544643
Top hit found! SNR 13.095271, Drift Rate -0.631388, index 557322
Top hit found! SNR 12.864730, Drift Rate -0.621822, index 566117
Top hit found! SNR 15.967067, Drift Rate -0.631388, index 571639
Top hit found! SNR 17.431396, Drift Rate -0.621822, index 580434
Top hit found! SNR 17.788906, Drift Rate -0.631388, index 585955
Top hit found! SNR 17.427841, Drift Rate -0.631388, index 594751
Top hit found! SNR 12.038877, Drift Rate -0.631388, index 625326
Top hit found! SNR 11.410827, Drift Rate -0.621822, index 634121
Top hit found! SNR 11.136177, Drift Rate -0.621822, index 682591
Top hit found! SNR 10.856262, Drift Rate -0.631388, index 691388
Top hit found! SNR 17.161617, Drift Rate -0.631388, index 721962
Top hit found! SNR 16.514290, Drift Rate -0.621822, index 730759
Top hit found! SNR 17.713499, Drift Rate -0.631388, index 736279
Top hit found! SNR 16.651636, Drift Rate -0.640955, index 745074
Top hit found! SNR 11.332482, Drift Rate -0.621822, index 750595
Top hit found! SNR 11.178068, Drift Rate -0.631388, index 759392
Top hit found! SNR 11.357734, Drift Rate -0.602689, index 772070
Top hit found! SNR 17.006760, Drift Rate -0.631388, index 786387
Top hit found! SNR 17.292322, Drift Rate -0.621822, index 795182
Top hit found! SNR 18.734993, Drift Rate -0.621822, index 807861
Top hit found! SNR 18.114307, Drift Rate -0.621822, index 816657
Top hit found! SNR 16.762478, Drift Rate -0.621822, index 832915
Top hit found! SNR 17.434830, Drift Rate -0.631388, index 841712
Top hit found! SNR 21.724016, Drift Rate -0.631388, index 847232
Top hit found! SNR 21.800789, Drift Rate -0.631388, index 856028
Top hit found! SNR 14.969468, Drift Rate -0.631388, index 865128
Top hit found! SNR 13.543269, Drift Rate -0.631388, index 873924
Top hit found! SNR 14.423198, Drift Rate -0.621822, index 890181
Top hit found! SNR 22.377405, Drift Rate -0.602689, index 898160
Top hit found! SNR 17.260984, Drift Rate -0.631388, index 925973
Top hit found! SNR 16.765459, Drift Rate -0.631388, index 934770
Top hit found! SNR 18.529282, Drift Rate -0.631388, index 102883
Top hit found! SNR 20.322197, Drift Rate -0.602689, index 111680
Top hit found! SNR 11.321307, Drift Rate -0.631388, index 128756
Top hit found! SNR 20.330881, Drift Rate -0.631388, index 138675
Top hit found! SNR 19.797615, Drift Rate -0.621822, index 147470
Top hit found! SNR 10.125366, Drift Rate -0.631388, index 174466
Top hit found! SNR 10.292916, Drift Rate -0.621822, index 183261
Top hit found! SNR 13.925693, Drift Rate -0.631388, index 206678
Top hit found! SNR 15.147640, Drift Rate -0.631388, index 215474
Top hit found! SNR 10.723045, Drift Rate -0.631388, index 222633
Top hit found! SNR 13.664422, Drift Rate -0.631388, index 314053
Top hit found! SNR 13.881662, Drift Rate -0.621822, index 322848
Top hit found! SNR 11.270364, Drift Rate -0.631388, index 349844
Top hit found! SNR 11.688169, Drift Rate -0.631388, index 358640
Top hit found! SNR 12.774016, Drift Rate -0.602689, index 411508
Top hit found! SNR 11.742132, Drift Rate -0.621822, index 435743
Top hit found! SNR 29.012808, Drift Rate -0.631388, index 446481
Top hit found! SNR 28.591230, Drift Rate -0.631388, index 455277
Top hit found! SNR 15.302819, Drift Rate -0.621822, index 464376
Top hit found! SNR 14.735093, Drift Rate -0.631388, index 473173
Top hit found! SNR 30.664484, Drift Rate -0.621822, index 514484
Top hit found! SNR 30.149487, Drift Rate -0.621822, index 523280
Top hit found! SNR 17.298986, Drift Rate -0.631388, index 534018
Top hit found! SNR 12.294101, Drift Rate -0.631388, index 550276
Top hit found! SNR 12.294466, Drift Rate -0.631388, index 559072
Top hit found! SNR 11.067306, Drift Rate -0.631388, index 566230
Top hit found! SNR 14.575384, Drift Rate -0.631388, index 596805
Top hit found! SNR 13.825429, Drift Rate -0.621822, index 605600
Top hit found! SNR 18.402567, Drift Rate -0.631388, index 679125
Top hit found! SNR 17.600357, Drift Rate -0.621822, index 687920
Top hit found! SNR 13.615959, Drift Rate -0.631388, index 726472
Top hit found! SNR 18.090504, Drift Rate -0.631388, index 772183
Top hit found! SNR 18.159218, Drift Rate -0.631388, index 780978
Top hit found! SNR 13.137455, Drift Rate -0.621822, index 791715
Top hit found! SNR 12.133056, Drift Rate -0.631388, index 811553
Top hit found! SNR 11.743805, Drift Rate -0.631388, index 820349
Top hit found! SNR 10.141873, Drift Rate -0.621822, index 840185
Top hit found! SNR 19.856411, Drift Rate -0.631388, index 865240
Top hit found! SNR 19.915655, Drift Rate -0.640955, index 874036
Top hit found! SNR 20.606638, Drift Rate -0.621822, index 893872
Top hit found! SNR 20.107170, Drift Rate -0.631388, index 902669
Top hit found! SNR 10.451482, Drift Rate -0.621822, index 937642
Top hit found! SNR 17.787329, Drift Rate -0.602689, index 983352
Top hit found! SNR 14.745907, Drift Rate -0.631388, index 992148
Top hit found! SNR 11.106317, Drift Rate -0.631388, index 128868
Top hit found! SNR 13.794485, Drift Rate -0.621822, index 174577
Top hit found! SNR 13.627301, Drift Rate -0.621822, index 183373
Top hit found! SNR 10.321201, Drift Rate -0.621822, index 208427
Top hit found! SNR 10.054194, Drift Rate -0.602689, index 236243
Top hit found! SNR 19.240635, Drift Rate -0.621822, index 260477
Top hit found! SNR 18.828764, Drift Rate -0.602689, index 269274
Top hit found! SNR 11.173179, Drift Rate -0.621822, index 310585
Top hit found! SNR 11.728274, Drift Rate -0.631388, index 319382
Top hit found! SNR 17.329287, Drift Rate -0.650521, index 436121
Top hit found! SNR 15.291944, Drift Rate -0.631388, index 514597
Top hit found! SNR 14.671760, Drift Rate -0.631388, index 523393
Top hit found! SNR 24.943089, Drift Rate -0.000000, index 697652
Top hit found! SNR 77.718910, Drift Rate -0.009566, index 684324
Top hit found! SNR 11.986837, Drift Rate -0.000000, index 803798
Top hit found! SNR 41.230904, Drift Rate 0.009566, index 828998
Top hit found! SNR 3949.695312, Drift Rate -0.000000, index 135092
Top hit found! SNR 3054.812256, Drift Rate 0.009566, index 140461
Top hit found! SNR 8431.199219, Drift Rate -0.000000, index 852101
Top hit found! SNR 5737.960938, Drift Rate -0.000000, index 856866
Top hit found! SNR 44.837814, Drift Rate -0.000000, index 352805
Top hit found! SNR 17.543863, Drift Rate -0.000000, index 88885
Top hit found! SNR 29.539032, Drift Rate -0.009566, index 95613
Top hit found! SNR 24.198338, Drift Rate 0.009566, index 107140
Top hit found! SNR 19.633656, Drift Rate -0.000000, index 123030
Top hit found! SNR 25.414488, Drift Rate -0.028699, index 301841
Top hit found! SNR 105.158722, Drift Rate -0.019133, index 323758
Top hit found! SNR 617.568420, Drift Rate -0.019133, index 345674
Top hit found! SNR 19.392328, Drift Rate -0.296561, index 353695
Top hit found! SNR 960627.500000, Drift Rate -0.000000, index 367591
Top hit found! SNR 18.977846, Drift Rate 0.344394, index 381491
Top hit found! SNR 802.036682, Drift Rate -0.000000, index 389507
Top hit found! SNR 129.337326, Drift Rate 0.009566, index 411424
Top hit found! SNR 32.273060, Drift Rate 0.028699, index 433341
Top hit found! SNR 11.200383, Drift Rate 0.019133, index 455256
Top hit found! SNR 7640.317383, Drift Rate -0.000000, index 747875
Top hit found! SNR 6260.870605, Drift Rate -0.000000, index 754854
Top hit found! SNR 47.445107, Drift Rate -0.000000, index 904462
Top hit found! SNR 149.153275, Drift Rate -0.000000, index 66094
Top hit found! SNR 32.969719, Drift Rate -0.000000, index 86137
Top hit found! SNR 28.031586, Drift Rate -0.057399, index 93704
Top hit found! SNR 13.962210, Drift Rate -0.038266, index 102017
Top hit found! SNR 26.718588, Drift Rate -0.057399, index 110432
Top hit found! SNR 24.334719, Drift Rate -0.057399, index 115166
Top hit found! SNR 17.784407, Drift Rate -0.057399, index 122320
Top hit found! SNR 23.444965, Drift Rate -0.038266, index 130212
Top hit found! SNR 30.112997, Drift Rate -0.057399, index 136418
Top hit found! SNR 37.090702, Drift Rate -0.057399, index 141678
Top hit found! SNR 26.666965, Drift Rate -0.057399, index 149463
Top hit found! SNR 28.656054, Drift Rate -0.057399, index 154618
Top hit found! SNR 26.978535, Drift Rate -0.038266, index 170401
Top hit found! SNR 20.302330, Drift Rate -0.038266, index 182184
Top hit found! SNR 17.479622, Drift Rate -0.057399, index 191651
Top hit found! SNR 20.382673, Drift Rate -0.057399, index 199331
Top hit found! SNR 22.916729, Drift Rate -0.057399, index 206801
Top hit found! SNR 26.796566, Drift Rate -0.066965, index 213112
Top hit found! SNR 31.976267, Drift Rate -0.057399, index 219846
Top hit found! SNR 20.033350, Drift Rate -0.057399, index 230893
Top hit found! SNR 25.762196, Drift Rate -0.066965, index 239098
Top hit found! SNR 25.982710, Drift Rate -0.076532, index 245515
Top hit found! SNR 22.502481, Drift Rate -0.057399, index 251408
Top hit found! SNR 28.271564, Drift Rate -0.066965, index 256983
Top hit found! SNR 16.291435, Drift Rate -0.066965, index 266767
Top hit found! SNR 24.949812, Drift Rate -0.057399, index 271713
Top hit found! SNR 36.948521, Drift Rate -0.057399, index 277499
Top hit found! SNR 29.134306, Drift Rate -0.057399, index 297383
Top hit found! SNR 17.209845, Drift Rate -0.086098, index 304114
Top hit found! SNR 21.672800, Drift Rate -0.076532, index 308744
Top hit found! SNR 33.682854, Drift Rate -0.057399, index 321160
Top hit found! SNR 19.780525, Drift Rate -0.057399, index 329471
Top hit found! SNR 17.870792, Drift Rate -0.057399, index 337677
Top hit found! SNR 15.350810, Drift Rate -0.057399, index 343779
Top hit found! SNR 23.824032, Drift Rate -0.057399, index 350302
Top hit found! SNR 21.397348, Drift Rate -0.057399, index 360191
Top hit found! SNR 13.859025, Drift Rate -0.057399, index 367766
Top hit found! SNR 20.054991, Drift Rate -0.038266, index 376079
Top hit found! SNR 27.017973, Drift Rate -0.057399, index 387650
Top hit found! SNR 5729.940918, Drift Rate -0.000000, index 68599
Top hit found! SNR 4281.789062, Drift Rate -0.000000, index 86137
Top hit found! SNR 4075.786621, Drift Rate -0.000000, index 98664
Top hit found! SNR 3499.427002, Drift Rate -0.000000, index 111191
Top hit found! SNR 3627.928955, Drift Rate -0.000000, index 118707
Top hit found! SNR 3729.191406, Drift Rate -0.000000, index 128729
Top hit found! SNR 3684.720703, Drift Rate -0.000000, index 136245
Top hit found! SNR 3215.928955, Drift Rate -0.000000, index 143761
Top hit found! SNR 3170.950684, Drift Rate -0.009566, index 153782
Top hit found! SNR 3244.122314, Drift Rate -0.009566, index 158793
Top hit found! SNR 3981.315918, Drift Rate -0.009566, index 166309
Top hit found! SNR 4396.675781, Drift Rate -0.000000, index 173826
Top hit found! SNR 3126.854980, Drift Rate -0.009566, index 178836
Top hit found! SNR 4635.458496, Drift Rate -0.000000, index 186353
Top hit found! SNR 3404.279297, Drift Rate -0.009566, index 191363
Top hit found! SNR 4463.456055, Drift Rate -0.000000, index 198880
Top hit found! SNR 4683.447754, Drift Rate -0.009566, index 203890
Top hit found! SNR 3776.842041, Drift Rate -0.000000, index 208901
Top hit found! SNR 3266.500732, Drift Rate -0.009566, index 216417
Top hit found! SNR 4371.319824, Drift Rate -0.000000, index 221428
Top hit found! SNR 5192.055664, Drift Rate -0.000000, index 226439
Top hit found! SNR 5508.404297, Drift Rate -0.000000, index 231450
Top hit found! SNR 5381.083984, Drift Rate -0.000000, index 236461
Top hit found! SNR 5296.409668, Drift Rate -0.009566, index 241471
Top hit found! SNR 5500.416992, Drift Rate -0.000000, index 246482
Top hit found! SNR 5594.978027, Drift Rate -0.000000, index 251493
Top hit found! SNR 5052.556641, Drift Rate -0.000000, index 256504
Top hit found! SNR 3797.091797, Drift Rate -0.000000, index 261515
Top hit found! SNR 4533.106934, Drift Rate -0.000000, index 269031
Top hit found! SNR 5607.520996, Drift Rate -0.000000, index 274042
Top hit found! SNR 5219.486328, Drift Rate -0.009566, index 279052
Top hit found! SNR 4118.775879, Drift Rate -0.000000, index 286569
Top hit found! SNR 5599.026367, Drift Rate -0.009566, index 291579
Top hit found! SNR 3924.069824, Drift Rate -0.000000, index 299096
Top hit found! SNR 5547.116699, Drift Rate -0.009566, index 304106
Top hit found! SNR 5235.448730, Drift Rate -0.000000, index 311623
Top hit found! SNR 4711.834473, Drift Rate -0.000000, index 319139
Top hit found! SNR 4676.099121, Drift Rate -0.000000, index 324150
Top hit found! SNR 5060.294922, Drift Rate -0.000000, index 331666
Top hit found! SNR 5465.769531, Drift Rate -0.009566, index 341687
Top hit found! SNR 6227.316406, Drift Rate -0.009566, index 349203
Top hit found! SNR 5936.875000, Drift Rate -0.000000, index 359225
Top hit found! SNR 6018.674316, Drift Rate -0.000000, index 366741
Top hit found! SNR 7120.968262, Drift Rate -0.000000, index 379268
Top hit found! SNR 8254.885742, Drift Rate -0.000000, index 391795
Top hit found! SNR 12678.954102, Drift Rate -0.000000, index 409333
Top hit found! SNR 10.519670, Drift Rate -0.114798, index 606019
Top hit found! SNR 11.356704, Drift Rate -0.124364, index 610647
Top hit found! SNR 14.826738, Drift Rate 0.076532, index 620229
Top hit found! SNR 15.612080, Drift Rate 0.076532, index 626647
Top hit found! SNR 23.063705, Drift Rate 0.086098, index 634432
Top hit found! SNR 13.457113, Drift Rate 0.076532, index 642007
Top hit found! SNR 16.393570, Drift Rate 0.076532, index 648530
Top hit found! SNR 18.297001, Drift Rate 0.086098, index 655158
Top hit found! SNR 10.085145, Drift Rate 0.086098, index 664942
Top hit found! SNR 14.826725, Drift Rate 0.086098, index 671886
Top hit found! SNR 16.839655, Drift Rate 0.086098, index 676620
Top hit found! SNR 10.594395, Drift Rate 0.086098, index 686825
Top hit found! SNR 11.728368, Drift Rate -0.086098, index 691659
Top hit found! SNR 16.687208, Drift Rate 0.076532, index 697872
Top hit found! SNR 20.449202, Drift Rate 0.086098, index 703132
Top hit found! SNR 12.075183, Drift Rate 0.086098, index 710917
Top hit found! SNR 13.571565, Drift Rate 0.076532, index 716072
Top hit found! SNR 17.025122, Drift Rate 0.076532, index 731643
Top hit found! SNR 12.529220, Drift Rate -0.009566, index 743634
Top hit found! SNR 12.285213, Drift Rate 0.076532, index 753105
Top hit found! SNR 14.183889, Drift Rate 0.086098, index 760785
Top hit found! SNR 16.651022, Drift Rate 0.076532, index 768255
Top hit found! SNR 17.764530, Drift Rate 0.076532, index 774567
Top hit found! SNR 19.389376, Drift Rate 0.028699, index 781299
Top hit found! SNR 12.507762, Drift Rate 0.076532, index 786771
Top hit found! SNR 14.774602, Drift Rate 0.076532, index 792347
Top hit found! SNR 18.385769, Drift Rate 0.076532, index 800553
Top hit found! SNR 20.166487, Drift Rate 0.028699, index 806969
Top hit found! SNR 21.263449, Drift Rate 0.086098, index 818438
Top hit found! SNR 18.711779, Drift Rate 0.076532, index 833167
Top hit found! SNR 26.750824, Drift Rate 0.028699, index 838005
Top hit found! SNR 22.295612, Drift Rate 0.028699, index 858836
Top hit found! SNR 16.914122, Drift Rate 0.076532, index 863677
Top hit found! SNR 22.676182, Drift Rate 0.086098, index 870200
Top hit found! SNR 19.579456, Drift Rate 0.076532, index 875881
Top hit found! SNR 25.478828, Drift Rate 0.076532, index 882614
Top hit found! SNR 16.369059, Drift Rate 0.019133, index 890924
Top hit found! SNR 14.930849, Drift Rate 0.086098, index 896186
Top hit found! SNR 10.868882, Drift Rate 0.028699, index 905232
Top hit found! SNR 14.156651, Drift Rate 0.028699, index 911755
Top hit found! SNR 14.013424, Drift Rate 0.076532, index 921646
Top hit found! SNR 12.764138, Drift Rate 0.086098, index 937532
Top hit found! SNR 13.623585, Drift Rate -0.105231, index 949098
Top hit found! SNR 36.199879, Drift Rate 0.086098, index 94166
Top hit found! SNR 46.946186, Drift Rate 0.076532, index 98795
Top hit found! SNR 47.544464, Drift Rate 0.076532, index 108369
Top hit found! SNR 55.342144, Drift Rate 0.086098, index 114786
Top hit found! SNR 71.770180, Drift Rate 0.105231, index 122572
Top hit found! SNR 40.616211, Drift Rate -0.105231, index 130139
Top hit found! SNR 55.710762, Drift Rate 0.076532, index 136669
Top hit found! SNR 59.340000, Drift Rate 0.086098, index 143297
Top hit found! SNR 30.380291, Drift Rate 0.086098, index 150872
Top hit found! SNR 57.021912, Drift Rate 0.086098, index 160025
Top hit found! SNR 49.822666, Drift Rate 0.076532, index 164759
Top hit found! SNR 41.765087, Drift Rate 0.086098, index 179804
Top hit found! SNR 61.192963, Drift Rate 0.086098, index 184959
Top hit found! SNR 66.809708, Drift Rate 0.076532, index 191271
Top hit found! SNR 43.408039, Drift Rate 0.105231, index 199057
Top hit found! SNR 51.114510, Drift Rate 0.105231, index 204212
Top hit found! SNR 65.114388, Drift Rate 0.076532, index 219782
Top hit found! SNR 50.790840, Drift Rate 0.095665, index 231776
Top hit found! SNR 45.826019, Drift Rate 0.086098, index 239140
Top hit found! SNR 49.882694, Drift Rate 0.086098, index 248924
Top hit found! SNR 63.564754, Drift Rate 0.086098, index 256394
Top hit found! SNR 69.432693, Drift Rate 0.086098, index 262706
Top hit found! SNR 66.418953, Drift Rate 0.086098, index 269439
Top hit found! SNR 46.997978, Drift Rate 0.086098, index 274910
Top hit found! SNR 54.829475, Drift Rate 0.076532, index 280486
Top hit found! SNR 64.643631, Drift Rate 0.086098, index 288692
Top hit found! SNR 67.733276, Drift Rate 0.076532, index 295110
Top hit found! SNR 53.421295, Drift Rate 0.076532, index 300791
Top hit found! SNR 68.076561, Drift Rate 0.076532, index 306577
Top hit found! SNR 54.149010, Drift Rate 0.086098, index 321306
Top hit found! SNR 58.997192, Drift Rate 0.076532, index 327092
Top hit found! SNR 44.932804, Drift Rate 0.076532, index 346976
Top hit found! SNR 36.330639, Drift Rate 0.076532, index 351816
Top hit found! SNR 40.244831, Drift Rate 0.105231, index 358339
Top hit found! SNR 41.807850, Drift Rate 0.086098, index 364020
Top hit found! SNR 64.254036, Drift Rate 0.076532, index 370753
Top hit found! SNR 32.537266, Drift Rate 0.086098, index 379064
Top hit found! SNR 31.658455, Drift Rate 0.076532, index 384009
Top hit found! SNR 25.006115, Drift Rate 0.086098, index 393372
Top hit found! SNR 36.994949, Drift Rate 0.076532, index 399895
Top hit found! SNR 28.107779, Drift Rate -0.009566, index 409783
Top hit found! SNR 17.945477, Drift Rate 0.086098, index 417149
Top hit found! SNR 27.454741, Drift Rate -0.210463, index 425658
Top hit found! SNR 33.275856, Drift Rate -0.191330, index 437232
Top hit found! SNR 10.064572, Drift Rate -0.009566, index 588593
Top hit found! SNR 80.083138, Drift Rate -0.009566, index 610509
Top hit found! SNR 2007.293335, Drift Rate -0.009566, index 632425
Top hit found! SNR 61.725452, Drift Rate 0.009566, index 654342
Top hit found! SNR 13.361679, Drift Rate 0.009566, index 676258
Top hit found! SNR 220.281067, Drift Rate -0.009566, index 685381
Top hit found! SNR 18.120523, Drift Rate -0.019133, index 1035258
Top hit found! SNR 12.145756, Drift Rate 0.019133, index 319475
Top hit found! SNR 2485.068115, Drift Rate -0.038266, index 336559
Top hit found! SNR 80.624001, Drift Rate -0.009566, index 686438
Top hit found! SNR 11.735393, Drift Rate -0.076532, index 525121
Top hit found! SNR 10.036587, Drift Rate -0.066965, index 592961
Top hit found! SNR 10.574959, Drift Rate -0.066965, index 704950
Top hit found! SNR 11.840779, Drift Rate -0.076532, index 795402
Top hit found! SNR 22.664143, Drift Rate -0.000000, index 943718
Top hit found! SNR 22.707876, Drift Rate -0.019133, index 1036315
Top hit found! SNR 10.136271, Drift Rate -0.019133, index 1036315
