,TopHitNum,DriftRate,SNR,Freq,ChanIndx,FreqStart,FreqEnd,CoarseChanNum,FullNumHitsInRange,FileID,Source,MJD,RA,DEC,DELTAT,DELTAF,max_drift_rate,obs_length,Hit_ID,status,in_n_ons,RFI_in_range,delta_t
1971,450,-0.631388,13.095271,2218.267079,557322,2218.27994,2218.254224,318,4512,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1972,451,-0.621822,12.86473,2218.242506,566117,2218.255367,2218.229651,318,4512,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1973,452,-0.631388,15.967067,2218.227078,571639,2218.239938,2218.214223,318,4512,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1974,453,-0.621822,17.431396,2218.202505,580434,2218.215366,2218.18965,318,4512,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1975,454,-0.631388,17.788906,2218.187079,585955,2218.19994,2218.174224,318,4512,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1976,455,-0.631388,17.427841,2218.162504,594751,2218.175364,2218.149649,318,4512,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1977,456,-0.631388,12.038877,2218.077078,625326,2218.089939,2218.064223,318,4512,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1978,457,-0.621822,11.410827,2218.052505,634121,2218.065366,2218.03965,318,4512,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1979,458,-0.621822,11.136177,2217.917082,682591,2217.929942,2217.904226,318,4512,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1980,459,-0.631388,10.856262,2217.892503,691388,2217.905364,2217.879648,318,4512,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1981,460,-0.631388,17.161617,2217.80708,721962,2217.819941,2217.794225,318,4512,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1982,461,-0.621822,16.51429,2217.782502,730759,2217.795362,2217.769647,318,4512,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1983,462,-0.631388,17.713499,2217.767079,736279,2217.77994,2217.754224,318,4512,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1984,463,-0.640955,16.651636,2217.742506,745074,2217.755367,2217.729651,318,4512,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1985,464,-0.621822,11.332482,2217.727081,750595,2217.739941,2217.714226,318,4512,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1986,465,-0.631388,11.178068,2217.702502,759392,2217.715363,2217.689647,318,4512,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1987,466,-0.602689,11.357734,2217.66708,772070,2217.679941,2217.654225,318,4512,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1988,467,-0.631388,17.00676,2217.627079,786387,2217.639939,2217.614224,318,4512,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1989,468,-0.621822,17.292322,2217.602506,795182,2217.615367,2217.589651,318,4512,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1990,469,-0.621822,18.734993,2217.567081,807861,2217.579942,2217.554226,318,4512,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1991,470,-0.621822,18.114307,2217.542505,816657,2217.555366,2217.52965,318,4512,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1992,471,-0.621822,16.762478,2217.497081,832915,2217.509942,2217.484226,318,4512,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1993,472,-0.631388,17.43483,2217.472503,841712,2217.485363,2217.459648,318,4512,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1994,473,-0.631388,21.724016,2217.45708,847232,2217.469941,2217.444225,318,4512,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1995,474,-0.631388,21.800789,2217.432504,856028,2217.445365,2217.419649,318,4512,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1996,475,-0.631388,14.969468,2217.407079,865128,2217.41994,2217.394224,318,4512,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1997,476,-0.631388,13.543269,2217.382503,873924,2217.395364,2217.369648,318,4512,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1998,477,-0.621822,14.423198,2217.337082,890181,2217.349942,2217.324227,318,4512,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1999,478,-0.602689,22.377405,2217.314789,898160,2217.327649,2217.301934,318,4512,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
2000,479,-0.631388,17.260984,2217.23708,925973,2217.249941,2217.224225,318,4512,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
2001,480,-0.631388,16.765459,2217.212502,934770,2217.225362,2217.199646,318,4512,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
2002,481,-0.631388,18.529282,2216.607079,102883,2216.61994,2216.594224,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
2003,482,-0.602689,20.322197,2216.582501,111680,2216.595362,2216.569646,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
2004,483,-0.631388,11.321307,2216.534791,128756,2216.547652,2216.521936,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
2005,484,-0.631388,20.330881,2216.507078,138675,2216.519938,2216.494223,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
2006,485,-0.621822,19.797615,2216.482505,147470,2216.495365,2216.46965,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
2007,486,-0.631388,10.125366,2216.407079,174466,2216.41994,2216.394224,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
2008,487,-0.621822,10.292916,2216.382506,183261,2216.395367,2216.369651,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
2009,488,-0.631388,13.925693,2216.31708,206678,2216.32994,2216.304225,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
2010,489,-0.631388,15.14764,2216.292504,215474,2216.305364,2216.279649,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
2011,490,-0.631388,10.723045,2216.272502,222633,2216.285362,2216.259647,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
2012,491,-0.631388,13.664422,2216.017077,314053,2216.029938,2216.004222,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
2013,492,-0.621822,13.881662,2215.992504,322848,2216.005365,2215.979649,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
2014,493,-0.631388,11.270364,2215.917078,349844,2215.929939,2215.904223,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
2015,494,-0.631388,11.688169,2215.892503,358640,2215.905363,2215.879648,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
2016,495,-0.602689,12.774016,2215.744791,411508,2215.757652,2215.731936,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
2017,496,-0.621822,11.742132,2215.677079,435743,2215.68994,2215.664224,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
2018,497,-0.631388,29.012808,2215.647078,446481,2215.659938,2215.634223,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
2019,498,-0.631388,28.59123,2215.622502,455277,2215.635363,2215.609647,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
2020,499,-0.621822,15.302819,2215.59708,464376,2215.60994,2215.584225,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
2021,500,-0.631388,14.735093,2215.572501,473173,2215.585362,2215.559646,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
2022,501,-0.621822,30.664484,2215.45708,514484,2215.46994,2215.444225,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
2023,502,-0.621822,30.149487,2215.432504,523280,2215.445364,2215.419649,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
2024,503,-0.631388,17.298986,2215.402502,534018,2215.415363,2215.389647,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
2025,504,-0.631388,12.294101,2215.357078,550276,2215.369939,2215.344223,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
2026,505,-0.631388,12.294466,2215.332502,559072,2215.345363,2215.319647,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
2027,506,-0.631388,11.067306,2215.312503,566230,2215.325364,2215.299648,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
2028,507,-0.631388,14.575384,2215.227077,596805,2215.239938,2215.214222,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
2029,508,-0.621822,13.825429,2215.202504,605600,2215.215365,2215.189649,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
2030,509,-0.631388,18.402567,2214.997078,679125,2215.009939,2214.984223,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
2031,510,-0.621822,17.600357,2214.972505,687920,2214.985366,2214.95965,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
2032,511,-0.631388,13.615959,2214.864792,726472,2214.877653,2214.851937,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
2033,512,-0.631388,18.090504,2214.737077,772183,2214.749938,2214.724222,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
2034,513,-0.631388,18.159218,2214.712504,780978,2214.725365,2214.699649,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
2035,514,-0.621822,13.137455,2214.682505,791715,2214.695366,2214.66965,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
2036,515,-0.631388,12.133056,2214.627078,811553,2214.639939,2214.614223,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
2037,516,-0.631388,11.743805,2214.602503,820349,2214.615363,2214.589648,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
2038,517,-0.621822,10.141873,2214.547081,840185,2214.559942,2214.534226,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
2039,518,-0.631388,19.856411,2214.477079,865240,2214.489939,2214.464224,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
2040,519,-0.640955,19.915655,2214.452503,874036,2214.465364,2214.439648,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
2041,520,-0.621822,20.606638,2214.397082,893872,2214.409942,2214.384227,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
2042,521,-0.631388,20.10717,2214.372503,902669,2214.385364,2214.359648,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
2043,522,-0.621822,10.451482,2214.27479,937642,2214.28765,2214.261935,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
2044,523,-0.602689,17.787329,2214.147078,983352,2214.159938,2214.134222,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
2045,524,-0.631388,14.745907,2214.122502,992148,2214.135362,2214.109647,319,2313,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
2046,525,-0.631388,11.106317,2213.604791,128868,2213.617651,2213.591936,320,366,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
2047,526,-0.621822,13.794485,2213.477081,174577,2213.489942,2213.464226,320,366,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
2048,527,-0.621822,13.627301,2213.452506,183373,2213.465366,2213.43965,320,366,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
2049,528,-0.621822,10.321201,2213.382505,208427,2213.395366,2213.36965,320,366,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
2050,529,-0.602689,10.054194,2213.304788,236243,2213.317649,2213.291933,320,366,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
2051,530,-0.621822,19.240635,2213.237079,260477,2213.24994,2213.224224,320,366,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
2052,531,-0.602689,18.828764,2213.212501,269274,2213.225362,2213.199646,320,366,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
2053,532,-0.621822,11.173179,2213.097079,310585,2213.10994,2213.084224,320,366,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
2054,533,-0.631388,11.728274,2213.072501,319382,2213.085361,2213.059646,320,366,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
2055,534,-0.650521,17.329287,2212.746336,436121,2212.759196,2212.733481,320,366,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
