,TopHitNum,DriftRate,SNR,Freq,ChanIndx,FreqStart,FreqEnd,CoarseChanNum,FullNumHitsInRange,FileID,Source,MJD,RA,DEC,DELTAT,DELTAF,max_drift_rate,obs_length,Hit_ID,status,in_n_ons,RFI_in_range,delta_t
49,50,-0.019133,10.541818,3139.840924,1014635,3139.853784,3139.828069,3,2351718,spliced_blc0x1x2x_guppi_59524_16528_OFF_HD13908_0031.rawspec.0000.h5,OFF_HD13908,59524.191296296296,2h18m14.664s,65d35m36.6s,18.253611,-2.793968,31.515000,292.057776,,on_table_1,,0,0.0
341,342,-0.057399,13.027647,2441.152236,475393,2441.165097,2441.139381,242,10720767,spliced_blc0x1x2x_guppi_59524_16528_OFF_HD13908_0031.rawspec.0000.h5,OFF_HD13908,59524.191296296296,2h18m14.664s,65d35m36.6s,18.253611,-2.793968,31.515000,292.057776,,on_table_1,,0,0.0
367,368,-0.143497,14.034859,2265.383355,470966,2265.396216,2265.3705,302,83,spliced_blc0x1x2x_guppi_59524_16528_OFF_HD13908_0031.rawspec.0000.h5,OFF_HD13908,59524.191296296296,2h18m14.664s,65d35m36.6s,18.253611,-2.793968,31.515000,292.057776,,on_table_1,,0,0.0
427,428,0.028699,14.627717,2186.838479,271720,2186.85134,2186.825624,329,111636,spliced_blc0x1x2x_guppi_59524_16528_OFF_HD13908_0031.rawspec.0000.h5,OFF_HD13908,59524.191296296296,2h18m14.664s,65d35m36.6s,18.253611,-2.793968,31.515000,292.057776,,on_table_1,,0,0.0
508,509,0.028699,10.635386,2182.469762,786769,2182.482622,2182.456907,330,71153918,spliced_blc0x1x2x_guppi_59524_16528_OFF_HD13908_0031.rawspec.0000.h5,OFF_HD13908,59524.191296296296,2h18m14.664s,65d35m36.6s,18.253611,-2.793968,31.515000,292.057776,,on_table_1,,0,0.0
514,515,0.009566,11.687222,2182.28135,854204,2182.294211,2182.268495,330,71153918,spliced_blc0x1x2x_guppi_59524_16528_OFF_HD13908_0031.rawspec.0000.h5,OFF_HD13908,59524.191296296296,2h18m14.664s,65d35m36.6s,18.253611,-2.793968,31.515000,292.057776,,on_table_1,,0,0.0
576,577,-0.009566,19.302877,2140.75985,1035264,2140.77271,2140.746995,344,47,spliced_blc0x1x2x_guppi_59524_16528_OFF_HD13908_0031.rawspec.0000.h5,OFF_HD13908,59524.191296296296,2h18m14.664s,65d35m36.6s,18.253611,-2.793968,31.515000,292.057776,,on_table_1,,0,0.0
579,580,-0.028699,10.060555,2124.940061,405931,2124.952921,2124.927206,350,923267,spliced_blc0x1x2x_guppi_59524_16528_OFF_HD13908_0031.rawspec.0000.h5,OFF_HD13908,59524.191296296296,2h18m14.664s,65d35m36.6s,18.253611,-2.793968,31.515000,292.057776,,on_table_1,,0,0.0
581,582,-0.076532,15.324212,2107.595034,322502,2107.607894,2107.582179,356,6818,spliced_blc0x1x2x_guppi_59524_16528_OFF_HD13908_0031.rawspec.0000.h5,OFF_HD13908,59524.191296296296,2h18m14.664s,65d35m36.6s,18.253611,-2.793968,31.515000,292.057776,,on_table_1,,0,0.0
582,583,-0.076532,15.57169,2107.306207,425877,2107.319068,2107.293352,356,6818,spliced_blc0x1x2x_guppi_59524_16528_OFF_HD13908_0031.rawspec.0000.h5,OFF_HD13908,59524.191296296296,2h18m14.664s,65d35m36.6s,18.253611,-2.793968,31.515000,292.057776,,on_table_1,,0,0.0
583,584,-0.076532,10.434301,2107.276122,436645,2107.288982,2107.263267,356,6818,spliced_blc0x1x2x_guppi_59524_16528_OFF_HD13908_0031.rawspec.0000.h5,OFF_HD13908,59524.191296296296,2h18m14.664s,65d35m36.6s,18.253611,-2.793968,31.515000,292.057776,,on_table_1,,0,0.0
584,585,-0.066965,10.933536,2107.197896,464643,2107.210757,2107.185041,356,6818,spliced_blc0x1x2x_guppi_59524_16528_OFF_HD13908_0031.rawspec.0000.h5,OFF_HD13908,59524.191296296296,2h18m14.664s,65d35m36.6s,18.253611,-2.793968,31.515000,292.057776,,on_table_1,,0,0.0
585,586,-0.066965,14.188331,2107.008353,532483,2107.021214,2106.995498,356,6818,spliced_blc0x1x2x_guppi_59524_16528_OFF_HD13908_0031.rawspec.0000.h5,OFF_HD13908,59524.191296296296,2h18m14.664s,65d35m36.6s,18.253611,-2.793968,31.515000,292.057776,,on_table_1,,0,0.0
586,587,-0.076532,19.281006,2106.951192,552942,2106.964052,2106.938337,356,6818,spliced_blc0x1x2x_guppi_59524_16528_OFF_HD13908_0031.rawspec.0000.h5,OFF_HD13908,59524.191296296296,2h18m14.664s,65d35m36.6s,18.253611,-2.793968,31.515000,292.057776,,on_table_1,,0,0.0
587,588,-0.076532,11.039125,2106.900045,571248,2106.912906,2106.88719,356,6818,spliced_blc0x1x2x_guppi_59524_16528_OFF_HD13908_0031.rawspec.0000.h5,OFF_HD13908,59524.191296296296,2h18m14.664s,65d35m36.6s,18.253611,-2.793968,31.515000,292.057776,,on_table_1,,0,0.0
588,589,-0.066965,14.528578,2106.794743,608937,2106.807604,2106.781888,356,6818,spliced_blc0x1x2x_guppi_59524_16528_OFF_HD13908_0031.rawspec.0000.h5,OFF_HD13908,59524.191296296296,2h18m14.664s,65d35m36.6s,18.253611,-2.793968,31.515000,292.057776,,on_table_1,,0,0.0
589,590,-0.066965,11.410266,2106.761649,620782,2106.77451,2106.748794,356,6818,spliced_blc0x1x2x_guppi_59524_16528_OFF_HD13908_0031.rawspec.0000.h5,OFF_HD13908,59524.191296296296,2h18m14.664s,65d35m36.6s,18.253611,-2.793968,31.515000,292.057776,,on_table_1,,0,0.0
590,591,-0.076532,14.915659,2106.740591,628319,2106.753451,2106.727736,356,6818,spliced_blc0x1x2x_guppi_59524_16528_OFF_HD13908_0031.rawspec.0000.h5,OFF_HD13908,59524.191296296296,2h18m14.664s,65d35m36.6s,18.253611,-2.793968,31.515000,292.057776,,on_table_1,,0,0.0
591,592,-0.066965,12.483245,2106.60821,675700,2106.62107,2106.595355,356,6818,spliced_blc0x1x2x_guppi_59524_16528_OFF_HD13908_0031.rawspec.0000.h5,OFF_HD13908,59524.191296296296,2h18m14.664s,65d35m36.6s,18.253611,-2.793968,31.515000,292.057776,,on_table_1,,0,0.0
594,595,-0.076532,13.306606,2106.514944,709081,2106.527805,2106.502089,356,6818,spliced_blc0x1x2x_guppi_59524_16528_OFF_HD13908_0031.rawspec.0000.h5,OFF_HD13908,59524.191296296296,2h18m14.664s,65d35m36.6s,18.253611,-2.793968,31.515000,292.057776,,on_table_1,,0,0.0
596,597,-0.066965,17.816284,2106.45778,729541,2106.47064,2106.444925,356,6818,spliced_blc0x1x2x_guppi_59524_16528_OFF_HD13908_0031.rawspec.0000.h5,OFF_HD13908,59524.191296296296,2h18m14.664s,65d35m36.6s,18.253611,-2.793968,31.515000,292.057776,,on_table_1,,0,0.0
600,601,-0.076532,17.390135,2106.298325,786612,2106.311186,2106.28547,356,6818,spliced_blc0x1x2x_guppi_59524_16528_OFF_HD13908_0031.rawspec.0000.h5,OFF_HD13908,59524.191296296296,2h18m14.664s,65d35m36.6s,18.253611,-2.793968,31.515000,292.057776,,on_table_1,,0,0.0
601,602,-0.066965,17.685106,2106.256203,801688,2106.269064,2106.243348,356,6818,spliced_blc0x1x2x_guppi_59524_16528_OFF_HD13908_0031.rawspec.0000.h5,OFF_HD13908,59524.191296296296,2h18m14.664s,65d35m36.6s,18.253611,-2.793968,31.515000,292.057776,,on_table_1,,0,0.0
604,605,-0.066965,14.691497,2106.174972,830762,2106.187832,2106.162116,356,6818,spliced_blc0x1x2x_guppi_59524_16528_OFF_HD13908_0031.rawspec.0000.h5,OFF_HD13908,59524.191296296296,2h18m14.664s,65d35m36.6s,18.253611,-2.793968,31.515000,292.057776,,on_table_1,,0,0.0
605,606,-0.066965,11.656322,2106.153911,838300,2106.166771,2106.141056,356,6818,spliced_blc0x1x2x_guppi_59524_16528_OFF_HD13908_0031.rawspec.0000.h5,OFF_HD13908,59524.191296296296,2h18m14.664s,65d35m36.6s,18.253611,-2.793968,31.515000,292.057776,,on_table_1,,0,0.0
606,607,-0.066965,14.995184,2106.126834,847991,2106.139695,2106.113979,356,6818,spliced_blc0x1x2x_guppi_59524_16528_OFF_HD13908_0031.rawspec.0000.h5,OFF_HD13908,59524.191296296296,2h18m14.664s,65d35m36.6s,18.253611,-2.793968,31.515000,292.057776,,on_table_1,,0,0.0
608,609,-0.066965,28.99758,2106.072679,867374,2106.085539,2106.059824,356,6818,spliced_blc0x1x2x_guppi_59524_16528_OFF_HD13908_0031.rawspec.0000.h5,OFF_HD13908,59524.191296296296,2h18m14.664s,65d35m36.6s,18.253611,-2.793968,31.515000,292.057776,,on_table_1,,0,0.0
609,610,-0.076532,20.853991,2106.051621,874911,2106.064481,2106.038766,356,6818,spliced_blc0x1x2x_guppi_59524_16528_OFF_HD13908_0031.rawspec.0000.h5,OFF_HD13908,59524.191296296296,2h18m14.664s,65d35m36.6s,18.253611,-2.793968,31.515000,292.057776,,on_table_1,,0,0.0
611,612,-0.066965,17.89665,2105.970386,903986,2105.983247,2105.957531,356,6818,spliced_blc0x1x2x_guppi_59524_16528_OFF_HD13908_0031.rawspec.0000.h5,OFF_HD13908,59524.191296296296,2h18m14.664s,65d35m36.6s,18.253611,-2.793968,31.515000,292.057776,,on_table_1,,0,0.0
612,613,-0.066965,10.430059,2105.94331,913677,2105.95617,2105.930455,356,6818,spliced_blc0x1x2x_guppi_59524_16528_OFF_HD13908_0031.rawspec.0000.h5,OFF_HD13908,59524.191296296296,2h18m14.664s,65d35m36.6s,18.253611,-2.793968,31.515000,292.057776,,on_table_1,,0,0.0
613,614,-0.076532,10.818333,2105.928267,919061,2105.941128,2105.915412,356,6818,spliced_blc0x1x2x_guppi_59524_16528_OFF_HD13908_0031.rawspec.0000.h5,OFF_HD13908,59524.191296296296,2h18m14.664s,65d35m36.6s,18.253611,-2.793968,31.515000,292.057776,,on_table_1,,0,0.0
614,615,-0.076532,25.887625,2105.913224,924445,2105.926085,2105.900369,356,6818,spliced_blc0x1x2x_guppi_59524_16528_OFF_HD13908_0031.rawspec.0000.h5,OFF_HD13908,59524.191296296296,2h18m14.664s,65d35m36.6s,18.253611,-2.793968,31.515000,292.057776,,on_table_1,,0,0.0
615,616,-0.076532,46.155476,2105.862078,942751,2105.874939,2105.849223,356,6818,spliced_blc0x1x2x_guppi_59524_16528_OFF_HD13908_0031.rawspec.0000.h5,OFF_HD13908,59524.191296296296,2h18m14.664s,65d35m36.6s,18.253611,-2.793968,31.515000,292.057776,,on_table_1,,0,0.0
616,617,-0.066965,12.66672,2105.825974,955673,2105.838835,2105.813119,356,6818,spliced_blc0x1x2x_guppi_59524_16528_OFF_HD13908_0031.rawspec.0000.h5,OFF_HD13908,59524.191296296296,2h18m14.664s,65d35m36.6s,18.253611,-2.793968,31.515000,292.057776,,on_table_1,,0,0.0
617,618,-0.066965,27.680695,2105.804913,963211,2105.817774,2105.792058,356,6818,spliced_blc0x1x2x_guppi_59524_16528_OFF_HD13908_0031.rawspec.0000.h5,OFF_HD13908,59524.191296296296,2h18m14.664s,65d35m36.6s,18.253611,-2.793968,31.515000,292.057776,,on_table_1,,0,0.0
618,619,-0.076532,12.389088,2105.326547,85849,2105.339408,2105.313692,357,48,spliced_blc0x1x2x_guppi_59524_16528_OFF_HD13908_0031.rawspec.0000.h5,OFF_HD13908,59524.191296296296,2h18m14.664s,65d35m36.6s,18.253611,-2.793968,31.515000,292.057776,,on_table_1,,0,0.0
619,620,-0.066965,25.513399,2105.218236,124615,2105.231097,2105.205381,357,48,spliced_blc0x1x2x_guppi_59524_16528_OFF_HD13908_0031.rawspec.0000.h5,OFF_HD13908,59524.191296296296,2h18m14.664s,65d35m36.6s,18.253611,-2.793968,31.515000,292.057776,,on_table_1,,0,0.0
620,621,-0.076532,10.742369,2105.194169,133229,2105.207029,2105.181314,357,48,spliced_blc0x1x2x_guppi_59524_16528_OFF_HD13908_0031.rawspec.0000.h5,OFF_HD13908,59524.191296296296,2h18m14.664s,65d35m36.6s,18.253611,-2.793968,31.515000,292.057776,,on_table_1,,0,0.0
621,622,-0.066965,10.037964,2105.170099,141844,2105.182959,2105.157244,357,48,spliced_blc0x1x2x_guppi_59524_16528_OFF_HD13908_0031.rawspec.0000.h5,OFF_HD13908,59524.191296296296,2h18m14.664s,65d35m36.6s,18.253611,-2.793968,31.515000,292.057776,,on_table_1,,0,0.0
622,623,-0.066965,11.082015,2105.149038,149382,2105.161898,2105.136183,357,48,spliced_blc0x1x2x_guppi_59524_16528_OFF_HD13908_0031.rawspec.0000.h5,OFF_HD13908,59524.191296296296,2h18m14.664s,65d35m36.6s,18.253611,-2.793968,31.515000,292.057776,,on_table_1,,0,0.0
623,624,-0.066965,16.440826,2105.133995,154766,2105.146856,2105.12114,357,48,spliced_blc0x1x2x_guppi_59524_16528_OFF_HD13908_0031.rawspec.0000.h5,OFF_HD13908,59524.191296296296,2h18m14.664s,65d35m36.6s,18.253611,-2.793968,31.515000,292.057776,,on_table_1,,0,0.0
624,625,-0.066965,11.963973,2105.10391,165534,2105.11677,2105.091055,357,48,spliced_blc0x1x2x_guppi_59524_16528_OFF_HD13908_0031.rawspec.0000.h5,OFF_HD13908,59524.191296296296,2h18m14.664s,65d35m36.6s,18.253611,-2.793968,31.515000,292.057776,,on_table_1,,0,0.0
625,626,-0.066965,10.388059,2105.067806,178456,2105.080667,2105.054951,357,48,spliced_blc0x1x2x_guppi_59524_16528_OFF_HD13908_0031.rawspec.0000.h5,OFF_HD13908,59524.191296296296,2h18m14.664s,65d35m36.6s,18.253611,-2.793968,31.515000,292.057776,,on_table_1,,0,0.0
626,627,-0.066965,11.942692,2105.01365,197839,2105.026511,2105.000795,357,48,spliced_blc0x1x2x_guppi_59524_16528_OFF_HD13908_0031.rawspec.0000.h5,OFF_HD13908,59524.191296296296,2h18m14.664s,65d35m36.6s,18.253611,-2.793968,31.515000,292.057776,,on_table_1,,0,0.0
627,628,-0.066965,14.248242,2104.980556,209684,2104.993417,2104.967701,357,48,spliced_blc0x1x2x_guppi_59524_16528_OFF_HD13908_0031.rawspec.0000.h5,OFF_HD13908,59524.191296296296,2h18m14.664s,65d35m36.6s,18.253611,-2.793968,31.515000,292.057776,,on_table_1,,0,0.0
628,629,-0.076532,14.086535,2104.944455,222605,2104.957316,2104.9316,357,48,spliced_blc0x1x2x_guppi_59524_16528_OFF_HD13908_0031.rawspec.0000.h5,OFF_HD13908,59524.191296296296,2h18m14.664s,65d35m36.6s,18.253611,-2.793968,31.515000,292.057776,,on_table_1,,0,0.0
629,630,-0.076532,13.079141,2104.791016,277523,2104.803877,2104.778161,357,48,spliced_blc0x1x2x_guppi_59524_16528_OFF_HD13908_0031.rawspec.0000.h5,OFF_HD13908,59524.191296296296,2h18m14.664s,65d35m36.6s,18.253611,-2.793968,31.515000,292.057776,,on_table_1,,0,0.0
630,631,-0.076532,12.118417,2104.754912,290445,2104.767773,2104.742057,357,48,spliced_blc0x1x2x_guppi_59524_16528_OFF_HD13908_0031.rawspec.0000.h5,OFF_HD13908,59524.191296296296,2h18m14.664s,65d35m36.6s,18.253611,-2.793968,31.515000,292.057776,,on_table_1,,0,0.0
631,632,-0.076532,10.451968,2104.721818,302290,2104.734678,2104.708963,357,48,spliced_blc0x1x2x_guppi_59524_16528_OFF_HD13908_0031.rawspec.0000.h5,OFF_HD13908,59524.191296296296,2h18m14.664s,65d35m36.6s,18.253611,-2.793968,31.515000,292.057776,,on_table_1,,0,0.0
632,633,-0.066965,14.121696,2104.517232,375514,2104.530093,2104.504377,357,48,spliced_blc0x1x2x_guppi_59524_16528_OFF_HD13908_0031.rawspec.0000.h5,OFF_HD13908,59524.191296296296,2h18m14.664s,65d35m36.6s,18.253611,-2.793968,31.515000,292.057776,,on_table_1,,0,0.0
635,636,-0.009566,10.809433,2090.952209,1036321,2090.965069,2090.939354,361,1,spliced_blc0x1x2x_guppi_59524_16528_OFF_HD13908_0031.rawspec.0000.h5,OFF_HD13908,59524.191296296296,2h18m14.664s,65d35m36.6s,18.253611,-2.793968,31.515000,292.057776,,on_table_1,,0,0.0
637,638,0.210463,11.259227,2071.600252,622624,2071.613113,2071.587397,368,284,spliced_blc0x1x2x_guppi_59524_16528_OFF_HD13908_0031.rawspec.0000.h5,OFF_HD13908,59524.191296296296,2h18m14.664s,65d35m36.6s,18.253611,-2.793968,31.515000,292.057776,,on_table_1,,0,0.0
638,639,0.095665,11.88722,2071.328204,719994,2071.341064,2071.315349,368,284,spliced_blc0x1x2x_guppi_59524_16528_OFF_HD13908_0031.rawspec.0000.h5,OFF_HD13908,59524.191296296296,2h18m14.664s,65d35m36.6s,18.253611,-2.793968,31.515000,292.057776,,on_table_1,,0,0.0
