
turbo_seti version 2.1.17
blimpy version 2.0.31
h5py version 3.5.0

HDF5 header info: {'DIMENSION_LABELS': array(['time', 'feed_id', 'frequency'], dtype=object), 'az_start': 0.0, 'data_type': 1, 'fch1': 3151.46484375, 'foff': -2.7939677238464355e-06, 'machine_id': 20, 'nbits': 32, 'nchans': 536870912, 'nifs': 1, 'source_name': 'OFF_HD13908', 'src_dej': <Angle 65.5929 deg>, 'src_raj': <Angle 2.30415333 hourangle>, 'telescope_id': 6, 'tsamp': 18.253611007999982, 'tstart': 59524.207083333335, 'za_start': 0.0}

Starting ET search with parameters: datafile=/gpfs/group/jtw13/default/gbt_2020/2021/S_band/splice_no_overlap_ordered/spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5, max_drift=0.20252184167554832, min_drift=0.0, snr=10.0, out_dir=/gpfs/group/jtw13/default/gbt_2020/2021/S_band/splice_no_overlap_ordered/, coarse_chans=None, flagging=False, n_coarse_chan=512, kernels=None, gpu_id=0, gpu_backend=False, blank_dc=True, precision=1, append_output=False, log_level_int=30, obs_info={'pulsar': 0, 'pulsar_found': 0, 'pulsar_dm': 0.0, 'pulsar_snr': 0.0, 'pulsar_stats': array([0., 0., 0., 0., 0., 0.]), 'RFI_level': 0.0, 'Mean_SEFD': 0.0, 'psrflux_Sens': 0.0, 'SEFDs_val': [0.0], 'SEFDs_freq': [0.0], 'SEFDs_freq_up': [0.0]}

Computed drift rate resolution: 0.00956648975722505

Top hit found! SNR 73.045776, Drift Rate -0.000000, index 540426
Top hit found! SNR 27.659618, Drift Rate -0.076532, index 544344
Top hit found! SNR 23.012283, Drift Rate -0.000000, index 547195
Top hit found! SNR 17.310917, Drift Rate 0.009566, index 555494
Top hit found! SNR 58.973122, Drift Rate -0.000000, index 556564
Top hit found! SNR 208.758209, Drift Rate -0.000000, index 557056
Top hit found! SNR 13.152005, Drift Rate -0.000000, index 558422
Top hit found! SNR 25.970533, Drift Rate 0.019133, index 558466
Top hit found! SNR 26.625591, Drift Rate 0.009566, index 558507
Top hit found! SNR 20.090504, Drift Rate -0.009566, index 558636
Top hit found! SNR 20.851011, Drift Rate 0.009566, index 558722
Top hit found! SNR 20.139648, Drift Rate -0.000000, index 558809
Top hit found! SNR 24.242594, Drift Rate 0.009566, index 558936
Top hit found! SNR 25.068388, Drift Rate 0.009566, index 558979
Top hit found! SNR 14.035517, Drift Rate 0.047832, index 559025
Top hit found! SNR 17.851740, Drift Rate 0.057399, index 559214
Top hit found! SNR 37.677094, Drift Rate -0.047832, index 564408
Top hit found! SNR 26.350573, Drift Rate 0.172197, index 571526
Top hit found! SNR 19.313917, Drift Rate -0.009566, index 572701
Top hit found! SNR 14.921531, Drift Rate -0.143497, index 577109
Top hit found! SNR 13.683187, Drift Rate 0.076532, index 578877
Top hit found! SNR 18.156252, Drift Rate -0.191330, index 584458
Top hit found! SNR 21.964252, Drift Rate 0.200896, index 591594
Top hit found! SNR 640.714844, Drift Rate 0.124364, index 611651
Top hit found! SNR 20.611504, Drift Rate -0.000000, index 616682
Top hit found! SNR 391.888306, Drift Rate 0.019133, index 624536
Top hit found! SNR 6743.971191, Drift Rate -0.019133, index 625847
Top hit found! SNR 24974.554688, Drift Rate 0.172197, index 630946
Top hit found! SNR 18.228994, Drift Rate 0.038266, index 631144
Top hit found! SNR 12.289907, Drift Rate -0.009566, index 631466
Top hit found! SNR 310235.656250, Drift Rate -0.009566, index 631702
Top hit found! SNR 15.339973, Drift Rate -0.000000, index 633070
Top hit found! SNR 15.533763, Drift Rate 0.133931, index 695962
Top hit found! SNR 290.485229, Drift Rate 0.181763, index 699003
Top hit found! SNR 1046.251831, Drift Rate 0.172197, index 737598
Top hit found! SNR 3851.344727, Drift Rate -0.009566, index 739117
Top hit found! SNR 23.504431, Drift Rate 0.200896, index 844239
Top hit found! SNR 432.803772, Drift Rate 0.009566, index 846531
Top hit found! SNR 10.971509, Drift Rate -0.086098, index 953944
Top hit found! SNR 1039.306396, Drift Rate -0.000000, index 794942
Top hit found! SNR 1820.602905, Drift Rate -0.000000, index 17021
Top hit found! SNR 23.986231, Drift Rate -0.019133, index 245173
Top hit found! SNR 22.160223, Drift Rate -0.000000, index 245834
Top hit found! SNR 41.276264, Drift Rate -0.009566, index 249453
Top hit found! SNR 146.369415, Drift Rate -0.009566, index 251380
Top hit found! SNR 217.162292, Drift Rate -0.000000, index 405981
Top hit found! SNR 13.960032, Drift Rate -0.000000, index 801752
Top hit found! SNR 39.402794, Drift Rate -0.000000, index 900693
Top hit found! SNR 12.821378, Drift Rate -0.000000, index 933675
Top hit found! SNR 3443.030762, Drift Rate -0.000000, index 17021
Top hit found! SNR 13.183026, Drift Rate -0.000000, index 181924
Top hit found! SNR 18.237442, Drift Rate -0.000000, index 280865
Top hit found! SNR 66.663277, Drift Rate -0.000000, index 346828
Top hit found! SNR 10.030245, Drift Rate -0.000000, index 413738
Top hit found! SNR 69.047348, Drift Rate -0.000000, index 511732
Top hit found! SNR 57471.156250, Drift Rate -0.000000, index 676636
Top hit found! SNR 4181.174805, Drift Rate -0.000000, index 677637
Top hit found! SNR 987.607056, Drift Rate -0.000000, index 678489
Top hit found! SNR 10.449134, Drift Rate -0.000000, index 709618
Top hit found! SNR 18.871042, Drift Rate -0.000000, index 775576
Top hit found! SNR 47.091827, Drift Rate -0.000000, index 808558
Top hit found! SNR 13.259073, Drift Rate -0.000000, index 809628
Top hit found! SNR 11.336015, Drift Rate -0.000000, index 810486
Top hit found! SNR 14.678968, Drift Rate -0.000000, index 841540
Top hit found! SNR 16.498001, Drift Rate -0.000000, index 907503
Top hit found! SNR 62.639187, Drift Rate -0.000000, index 940480
Top hit found! SNR 10.481658, Drift Rate -0.000000, index 941562
Top hit found! SNR 101.741417, Drift Rate -0.000000, index 957699
Top hit found! SNR 27.020672, Drift Rate -0.000000, index 1006443
Top hit found! SNR 10.697455, Drift Rate -0.009566, index 1023195
Top hit found! SNR 88.119911, Drift Rate -0.028699, index 1027047
Top hit found! SNR 11.133778, Drift Rate -0.000000, index 23831
Top hit found! SNR 10.209955, Drift Rate -0.000000, index 122771
Top hit found! SNR 16.353865, Drift Rate -0.000000, index 155753
Top hit found! SNR 6264.824219, Drift Rate -0.000000, index 287675
Top hit found! SNR 1442.556885, Drift Rate -0.000000, index 288877
Top hit found! SNR 475.586517, Drift Rate -0.000000, index 289899
Top hit found! SNR 10.977665, Drift Rate -0.000000, index 617482
Top hit found! SNR 12.837331, Drift Rate -0.000000, index 815368
Top hit found! SNR 4418.828613, Drift Rate -0.000000, index 947290
Top hit found! SNR 231.683685, Drift Rate -0.000000, index 948692
Top hit found! SNR 157.761810, Drift Rate -0.000000, index 948730
Top hit found! SNR 1353.623291, Drift Rate -0.000000, index 949885
Top hit found! SNR 34.141518, Drift Rate -0.019133, index 1027047
Top hit found! SNR 23.415010, Drift Rate -0.000000, index 37446
Top hit found! SNR 23.964411, Drift Rate -0.000000, index 63618
Top hit found! SNR 12.901101, Drift Rate -0.000000, index 162558
Top hit found! SNR 11.275061, Drift Rate -0.000000, index 393425
Top hit found! SNR 10.518311, Drift Rate -0.000000, index 426407
Top hit found! SNR 54102.449219, Drift Rate -0.000000, index 558329
Top hit found! SNR 692.785583, Drift Rate -0.000000, index 559932
Top hit found! SNR 269.875946, Drift Rate -0.000000, index 559975
Top hit found! SNR 936.748962, Drift Rate -0.000000, index 561295
Top hit found! SNR 10.249275, Drift Rate -0.000000, index 657270
Top hit found! SNR 32.690998, Drift Rate -0.000000, index 690251
Top hit found! SNR 32.136787, Drift Rate -0.000000, index 691894
Top hit found! SNR 11.227519, Drift Rate -0.000000, index 691938
Top hit found! SNR 12.545827, Drift Rate -0.000000, index 693291
Top hit found! SNR 70.459740, Drift Rate -0.000000, index 723233
Top hit found! SNR 22.820868, Drift Rate -0.038266, index 748359
Top hit found! SNR 21.720369, Drift Rate -0.000000, index 756215
Top hit found! SNR 11.041621, Drift Rate -0.000000, index 757877
Top hit found! SNR 26.091238, Drift Rate -0.000000, index 789196
Top hit found! SNR 116.844170, Drift Rate 0.009566, index 822174
Top hit found! SNR 27.864119, Drift Rate -0.000000, index 823856
Top hit found! SNR 53.707108, Drift Rate -0.000000, index 823902
Top hit found! SNR 64.450592, Drift Rate -0.000000, index 825288
Top hit found! SNR 52.133240, Drift Rate -0.000000, index 855155
Top hit found! SNR 11.295237, Drift Rate -0.000000, index 856893
Top hit found! SNR 22.206104, Drift Rate -0.000000, index 858288
Top hit found! SNR 47.147091, Drift Rate -0.000000, index 888137
Top hit found! SNR 18.206003, Drift Rate -0.000000, index 891288
Top hit found! SNR 67.359497, Drift Rate -0.000000, index 921119
Top hit found! SNR 15.185492, Drift Rate -0.000000, index 922878
Top hit found! SNR 17.797976, Drift Rate 0.009566, index 924289
Top hit found! SNR 11.097470, Drift Rate -0.000000, index 947290
