
turbo_seti version 2.1.17
blimpy version 2.0.31
h5py version 3.5.0

HDF5 header info: {'DIMENSION_LABELS': array(['time', 'feed_id', 'frequency'], dtype=object), 'az_start': 0.0, 'data_type': 1, 'fch1': 3151.46484375, 'foff': -2.7939677238464355e-06, 'machine_id': 20, 'nbits': 32, 'nchans': 536870912, 'nifs': 1, 'source_name': 'OFF_HD13908', 'src_dej': <Angle 65.5935 deg>, 'src_raj': <Angle 2.30407333 hourangle>, 'telescope_id': 6, 'tsamp': 18.253611007999982, 'tstart': 59524.191296296296, 'za_start': 0.0}

Starting ET search with parameters: datafile=/gpfs/group/jtw13/default/gbt_2020/2021/S_band/splice_no_overlap_ordered/spliced_blc0x1x2x_guppi_59524_16528_OFF_HD13908_0031.rawspec.0000.h5, max_drift=0.203168369259515, min_drift=0.0, snr=10.0, out_dir=/gpfs/group/jtw13/default/gbt_2020/2021/S_band/splice_no_overlap_ordered/, coarse_chans=None, flagging=False, n_coarse_chan=512, kernels=None, gpu_id=0, gpu_backend=False, blank_dc=True, precision=1, append_output=False, log_level_int=30, obs_info={'pulsar': 0, 'pulsar_found': 0, 'pulsar_dm': 0.0, 'pulsar_snr': 0.0, 'pulsar_stats': array([0., 0., 0., 0., 0., 0.]), 'RFI_level': 0.0, 'Mean_SEFD': 0.0, 'psrflux_Sens': 0.0, 'SEFDs_val': [0.0], 'SEFDs_freq': [0.0], 'SEFDs_freq_up': [0.0]}

Computed drift rate resolution: 0.00956648975722505

Top hit found! SNR 13.604587, Drift Rate -0.009566, index 955159
Top hit found! SNR 68.159706, Drift Rate -0.000000, index 981331
Top hit found! SNR 10.620351, Drift Rate -0.000000, index 986892
Top hit found! SNR 62.321743, Drift Rate -0.000000, index 988141
Top hit found! SNR 19.106859, Drift Rate -0.000000, index 71487
Top hit found! SNR 10.382580, Drift Rate -0.000000, index 77716
Top hit found! SNR 1466.691406, Drift Rate -0.000000, index 203409
Top hit found! SNR 67.510818, Drift Rate 0.009566, index 206815
Top hit found! SNR 377.286102, Drift Rate -0.000000, index 206907
Top hit found! SNR 508.440491, Drift Rate -0.000000, index 209712
Top hit found! SNR 22.575829, Drift Rate -0.000000, index 335331
Top hit found! SNR 11.273193, Drift Rate -0.009566, index 470833
Top hit found! SNR 62.128815, Drift Rate 0.086098, index 524293
Top hit found! SNR 15.182234, Drift Rate -0.000000, index 602801
Top hit found! SNR 327.296539, Drift Rate -0.000000, index 863024
Top hit found! SNR 12.858621, Drift Rate -0.000000, index 866630
Top hit found! SNR 136.405945, Drift Rate -0.000000, index 866728
Top hit found! SNR 14.616079, Drift Rate -0.000000, index 144256
Top hit found! SNR 46.704712, Drift Rate -0.000000, index 474064
Top hit found! SNR 28.801277, Drift Rate -0.000000, index 477973
Top hit found! SNR 13.440824, Drift Rate -0.000000, index 481108
Top hit found! SNR 55.297207, Drift Rate 0.191330, index 524296
Top hit found! SNR 10.538138, Drift Rate -0.000000, index 737908
Top hit found! SNR 10.777409, Drift Rate -0.000000, index 869834
Top hit found! SNR 473.864685, Drift Rate -0.000000, index 85103
Top hit found! SNR 25.244215, Drift Rate -0.000000, index 89218
Top hit found! SNR 18.133537, Drift Rate -0.000000, index 221071
Top hit found! SNR 13.507637, Drift Rate -0.000000, index 250006
Top hit found! SNR 95.552460, Drift Rate -0.000000, index 348947
Top hit found! SNR 24.000795, Drift Rate -0.000000, index 353033
Top hit found! SNR 17.756153, Drift Rate -0.000000, index 353144
Top hit found! SNR 25.265347, Drift Rate -0.000000, index 381928
Top hit found! SNR 66.152771, Drift Rate -0.000000, index 414910
Top hit found! SNR 12.663453, Drift Rate 0.009566, index 419017
Top hit found! SNR 14.169689, Drift Rate -0.000000, index 419128
Top hit found! SNR 29.871679, Drift Rate -0.000000, index 447892
Top hit found! SNR 10.183258, Drift Rate -0.000000, index 452120
Top hit found! SNR 62.606941, Drift Rate -0.009566, index 480873
Top hit found! SNR 39.008099, Drift Rate -0.000000, index 485000
Top hit found! SNR 16.638464, Drift Rate -0.000000, index 485112
Top hit found! SNR 50.589298, Drift Rate -0.000000, index 524287
Top hit found! SNR 12.203782, Drift Rate -0.000000, index 546832
Top hit found! SNR 37.776463, Drift Rate -0.000000, index 579814
Top hit found! SNR 29.395958, Drift Rate -0.000000, index 583970
Top hit found! SNR 113.857193, Drift Rate -0.000000, index 612796
Top hit found! SNR 32.487873, Drift Rate -0.000000, index 616962
Top hit found! SNR 44.486149, Drift Rate -0.000000, index 617075
Top hit found! SNR 21.639820, Drift Rate -0.000000, index 645777
Top hit found! SNR 11.449290, Drift Rate -0.000000, index 650067
Top hit found! SNR 996.793884, Drift Rate -0.000000, index 744718
Top hit found! SNR 421.054993, Drift Rate -0.000000, index 748924
Top hit found! SNR 392.717896, Drift Rate -0.000000, index 749038
Top hit found! SNR 167.926102, Drift Rate 0.009566, index 752504
Top hit found! SNR 45.937794, Drift Rate -0.000000, index 876640
Top hit found! SNR 24.188169, Drift Rate -0.000000, index 880886
Top hit found! SNR 16.409008, Drift Rate -0.009566, index 881001
Top hit found! SNR 21.024740, Drift Rate -0.009566, index 909621
Top hit found! SNR 21.608526, Drift Rate -0.000000, index 913878
Top hit found! SNR 16.352325, Drift Rate -0.000000, index 913994
Top hit found! SNR 13.585905, Drift Rate 0.009566, index 1012849
Top hit found! SNR 14.925076, Drift Rate -0.000000, index 96239
Top hit found! SNR 26.265303, Drift Rate -0.000000, index 160782
Top hit found! SNR 14.943710, Drift Rate 0.009566, index 228202
Top hit found! SNR 424.889221, Drift Rate -0.000000, index 355757
Top hit found! SNR 192.702881, Drift Rate 0.009566, index 360164
Top hit found! SNR 117.003738, Drift Rate -0.000000, index 360283
Top hit found! SNR 45.851513, Drift Rate 0.124364, index 524293
Top hit found! SNR 116.019524, Drift Rate -0.000000, index 1015372
Top hit found! SNR 14.638771, Drift Rate -0.000000, index 1019979
Top hit found! SNR 18.966921, Drift Rate -0.000000, index 1020104
Top hit found! SNR 18.217972, Drift Rate -0.000000, index 98718
Top hit found! SNR 10.920404, Drift Rate -0.000000, index 131700
Top hit found! SNR 17.690094, Drift Rate -0.000000, index 230640
Top hit found! SNR 19.090117, Drift Rate -0.000000, index 362567
Top hit found! SNR 43.404587, Drift Rate -0.028699, index 524286
Top hit found! SNR 17.574055, Drift Rate -0.000000, index 626411
Top hit found! SNR 51.849529, Drift Rate 0.009566, index 631219
Top hit found! SNR 10.197606, Drift Rate -0.000000, index 631349
Top hit found! SNR 14.883904, Drift Rate -0.009566, index 890255
Top hit found! SNR 16.546535, Drift Rate -0.000000, index 1015372
Top hit found! SNR 21.110474, Drift Rate -0.000000, index 237450
Top hit found! SNR 43.124001, Drift Rate -0.000000, index 242594
Top hit found! SNR 31.792282, Drift Rate -0.200896, index 524280
Top hit found! SNR 13.011172, Drift Rate -0.009566, index 897065
Top hit found! SNR 18.097383, Drift Rate -0.009566, index 117765
Top hit found! SNR 13.607119, Drift Rate -0.000000, index 178297
Top hit found! SNR 20.775202, Drift Rate -0.000000, index 183749
Top hit found! SNR 10.624548, Drift Rate -0.000000, index 244260
Top hit found! SNR 21.805788, Drift Rate -0.000000, index 249733
Top hit found! SNR 14.484485, Drift Rate -0.000000, index 376183
Top hit found! SNR 21.817419, Drift Rate -0.000000, index 381697
Top hit found! SNR 462.332306, Drift Rate -0.000000, index 508105
Top hit found! SNR 34.777313, Drift Rate -0.000000, index 513513
Top hit found! SNR 546.358032, Drift Rate -0.000000, index 513660
Top hit found! SNR 33.622883, Drift Rate -0.114798, index 524281
Top hit found! SNR 25.631636, Drift Rate -0.000000, index 594193
Top hit found! SNR 13.028108, Drift Rate -0.000000, index 645623
Top hit found! SNR 10.959357, Drift Rate -0.000000, index 678615
Top hit found! SNR 10.509029, Drift Rate -0.000000, index 777586
Top hit found! SNR 127.649307, Drift Rate -0.000000, index 119144
Top hit found! SNR 12.465036, Drift Rate -0.000000, index 124752
Top hit found! SNR 32.445473, Drift Rate -0.105231, index 524282
Top hit found! SNR 15.562951, Drift Rate -0.000000, index 646837
Top hit found! SNR 744.048462, Drift Rate -0.000000, index 778759
Top hit found! SNR 64.754150, Drift Rate 0.009566, index 784568
Top hit found! SNR 71.092583, Drift Rate -0.009566, index 784725
Top hit found! SNR 11.562328, Drift Rate -0.000000, index 910681
Top hit found! SNR 20.418051, Drift Rate -0.000000, index 837
Top hit found! SNR 1080.200928, Drift Rate -0.000000, index 389798
Top hit found! SNR 161.322357, Drift Rate -0.000000, index 395807
Top hit found! SNR 45.971085, Drift Rate -0.000000, index 395970
Top hit found! SNR 29.539148, Drift Rate -0.143497, index 524281
Top hit found! SNR 10.265222, Drift Rate -0.000000, index 653642
Top hit found! SNR 12.343707, Drift Rate -0.000000, index 917491
Top hit found! SNR 20.529367, Drift Rate -0.000000, index 837
Top hit found! SNR 30.083858, Drift Rate -0.162630, index 524282
Top hit found! SNR 31.366398, Drift Rate -0.000000, index 660452
Top hit found! SNR 51.504910, Drift Rate -0.000000, index 271491
Top hit found! SNR 28.665064, Drift Rate 0.095665, index 524294
Top hit found! SNR 15.144040, Drift Rate -0.009566, index 931106
Top hit found! SNR 30.740044, Drift Rate -0.000000, index 938102
Top hit found! SNR 27.408741, Drift Rate -0.038266, index 524287
Top hit found! SNR 14.779201, Drift Rate -0.000000, index 549347
Top hit found! SNR 24.074928, Drift Rate -0.000000, index 153185
Top hit found! SNR 15.250689, Drift Rate 0.009566, index 160396
Top hit found! SNR 52.993553, Drift Rate -0.000000, index 160592
Top hit found! SNR 26.143982, Drift Rate 0.181763, index 524295
Top hit found! SNR 111.999580, Drift Rate -0.000000, index 412440
Top hit found! SNR 25.246737, Drift Rate 0.028699, index 524290
Top hit found! SNR 25.420626, Drift Rate -0.162630, index 524280
Top hit found! SNR 16.559210, Drift Rate -0.000000, index 694493
Top hit found! SNR 15.092091, Drift Rate -0.000000, index 702723
Top hit found! SNR 24.888256, Drift Rate -0.009566, index 305532
Top hit found! SNR 24.302202, Drift Rate 0.181763, index 524295
Top hit found! SNR 27.557213, Drift Rate -0.000000, index 965148
Top hit found! SNR 25.128536, Drift Rate -0.066965, index 524284
Top hit found! SNR 14.284067, Drift Rate -0.000000, index 576187
Top hit found! SNR 25.020384, Drift Rate -0.143497, index 524282
Top hit found! SNR 10.251598, Drift Rate -0.000000, index 467094
Top hit found! SNR 24.434731, Drift Rate 0.153064, index 524294
Top hit found! SNR 24.076654, Drift Rate -0.133931, index 524282
Top hit found! SNR 21.940645, Drift Rate -0.000000, index 728534
Top hit found! SNR 35.214096, Drift Rate -0.000000, index 230687
Top hit found! SNR 23.261187, Drift Rate -0.086098, index 524284
Top hit found! SNR 17.992422, Drift Rate -0.000000, index 610228
Top hit found! SNR 12.675048, Drift Rate -0.000000, index 971680
Top hit found! SNR 15.948172, Drift Rate -0.000000, index 221267
Top hit found! SNR 23.854677, Drift Rate -0.076532, index 524283
Top hit found! SNR 13.250767, Drift Rate -0.000000, index 880882
Top hit found! SNR 24.009468, Drift Rate 0.019133, index 524290
Top hit found! SNR 52028.550781, Drift Rate -0.000000, index 664098
Top hit found! SNR 24.315550, Drift Rate 0.162630, index 524295
Top hit found! SNR 24.115084, Drift Rate 0.095665, index 524294
Top hit found! SNR 24.273521, Drift Rate -0.076532, index 524283
Top hit found! SNR 23.456625, Drift Rate 0.114798, index 524295
Top hit found! SNR 23.490383, Drift Rate -0.057399, index 524286
Top hit found! SNR 12.188902, Drift Rate -0.000000, index 137001
Top hit found! SNR 24.520651, Drift Rate 0.105231, index 524293
Top hit found! SNR 24.021555, Drift Rate -0.162630, index 524280
Top hit found! SNR 24.729055, Drift Rate -0.038266, index 524287
Top hit found! SNR 191.872253, Drift Rate 0.153064, index 156421
Top hit found! SNR 13.076644, Drift Rate -0.028699, index 191471
Top hit found! SNR 25.020428, Drift Rate -0.038266, index 524285
Top hit found! SNR 25.137964, Drift Rate -0.143497, index 524282
Top hit found! SNR 25.608339, Drift Rate 0.133931, index 524296
Top hit found! SNR 26.612127, Drift Rate 0.172197, index 524295
Top hit found! SNR 25.142605, Drift Rate -0.095665, index 524282
Top hit found! SNR 20.233850, Drift Rate -0.000000, index 300592
Top hit found! SNR 27.873224, Drift Rate -0.143497, index 524282
Top hit found! SNR 25.460777, Drift Rate 0.076532, index 524293
Top hit found! SNR 26.026464, Drift Rate -0.000000, index 524287
Top hit found! SNR 25.055138, Drift Rate -0.172197, index 524279
Top hit found! SNR 25.276064, Drift Rate -0.133931, index 524282
Top hit found! SNR 25.506668, Drift Rate 0.162630, index 524296
Top hit found! SNR 16.225037, Drift Rate -0.000000, index 872896
Top hit found! SNR 26.093679, Drift Rate -0.114798, index 524281
Top hit found! SNR 25.402882, Drift Rate -0.172197, index 524279
Top hit found! SNR 25.449743, Drift Rate -0.000000, index 524287
Top hit found! SNR 25.133835, Drift Rate -0.028699, index 524288
Top hit found! SNR 20.720428, Drift Rate 0.172197, index 874891
Top hit found! SNR 12.689228, Drift Rate -0.114798, index 894033
Top hit found! SNR 13.675384, Drift Rate -0.076532, index 894761
Top hit found! SNR 25.435753, Drift Rate -0.124364, index 524283
Top hit found! SNR 25.282658, Drift Rate 0.114798, index 524293
Top hit found! SNR 21.629694, Drift Rate -0.000000, index 244085
Top hit found! SNR 25.057226, Drift Rate -0.133931, index 524281
Top hit found! SNR 25.618742, Drift Rate -0.200896, index 524280
Top hit found! SNR 25.983643, Drift Rate 0.133931, index 524294
Top hit found! SNR 25.927025, Drift Rate 0.200896, index 524298
Top hit found! SNR 13.669005, Drift Rate -0.000000, index 523472
Top hit found! SNR 29.166260, Drift Rate -0.000000, index 523598
Top hit found! SNR 40.505070, Drift Rate -0.000000, index 523723
Top hit found! SNR 108.400467, Drift Rate -0.000000, index 523849
Top hit found! SNR 185.554123, Drift Rate -0.000000, index 523974
Top hit found! SNR 791.879395, Drift Rate -0.000000, index 524100
Top hit found! SNR 6507.443848, Drift Rate -0.000000, index 524225
Top hit found! SNR 6474.359375, Drift Rate -0.000000, index 524351
Top hit found! SNR 778.348938, Drift Rate -0.000000, index 524476
Top hit found! SNR 184.309464, Drift Rate -0.000000, index 524602
Top hit found! SNR 111.671501, Drift Rate -0.000000, index 524727
Top hit found! SNR 39.028629, Drift Rate -0.000000, index 524853
Top hit found! SNR 27.549395, Drift Rate -0.000000, index 524978
Top hit found! SNR 13.893190, Drift Rate 0.009566, index 525104
Top hit found! SNR 27.628033, Drift Rate -0.000000, index 803908
Top hit found! SNR 12.249758, Drift Rate 0.009566, index 804635
Top hit found! SNR 357.635925, Drift Rate -0.000000, index 367590
Top hit found! SNR 25.691332, Drift Rate 0.181763, index 228817
Top hit found! SNR 12.767215, Drift Rate -0.076532, index 248673
Top hit found! SNR 15.386202, Drift Rate -0.057399, index 651161
Top hit found! SNR 16.944954, Drift Rate -0.000000, index 546728
Top hit found! SNR 21.299116, Drift Rate 0.009566, index 174064
Top hit found! SNR 10.628720, Drift Rate 0.047832, index 175672
Top hit found! SNR 41.783436, Drift Rate 0.009566, index 569168
Top hit found! SNR 13.019350, Drift Rate 0.028699, index 569865
Top hit found! SNR 77.319641, Drift Rate -0.000000, index 680986
Top hit found! SNR 28.519859, Drift Rate -0.009566, index 328111
Top hit found! SNR 675.309814, Drift Rate -0.000000, index 384478
Top hit found! SNR 100.890015, Drift Rate -0.095665, index 1021472
Top hit found! SNR 40.102894, Drift Rate 0.124364, index 1023817
Top hit found! SNR 45.940216, Drift Rate 0.200896, index 1024154
Top hit found! SNR 35.557106, Drift Rate 0.076532, index 1024193
Top hit found! SNR 28.792717, Drift Rate -0.076532, index 1021472
Top hit found! SNR 10.869805, Drift Rate -0.105231, index 357852
Top hit found! SNR 12.424744, Drift Rate 0.028699, index 801456
Top hit found! SNR 13.027647, Drift Rate -0.057399, index 475393
Top hit found! SNR 13.419271, Drift Rate -0.133931, index 512260
Top hit found! SNR 76.383080, Drift Rate -0.200896, index 512451
Top hit found! SNR 10.443620, Drift Rate -0.181763, index 512630
Top hit found! SNR 30.114244, Drift Rate 0.114798, index 528058
Top hit found! SNR 1077.296631, Drift Rate 0.066965, index 528235
Top hit found! SNR 36.980888, Drift Rate 0.057399, index 528414
Top hit found! SNR 226.475632, Drift Rate 0.200896, index 533036
Top hit found! SNR 50.281471, Drift Rate 0.076532, index 533560
Top hit found! SNR 52.759800, Drift Rate 0.191330, index 534746
Top hit found! SNR 23.035070, Drift Rate 0.028699, index 535173
Top hit found! SNR 138.221039, Drift Rate 0.076532, index 535634
Top hit found! SNR 12.053658, Drift Rate -0.200896, index 536021
Top hit found! SNR 11.674454, Drift Rate 0.200896, index 536059
Top hit found! SNR 178.504501, Drift Rate -0.200896, index 536227
Top hit found! SNR 265.289673, Drift Rate 0.114798, index 536267
Top hit found! SNR 16.752148, Drift Rate 0.047832, index 537426
Top hit found! SNR 83.029579, Drift Rate 0.019133, index 537555
Top hit found! SNR 57.726280, Drift Rate 0.200896, index 538336
Top hit found! SNR 14.497736, Drift Rate -0.019133, index 540481
Top hit found! SNR 539.309631, Drift Rate 0.038266, index 540579
Top hit found! SNR 25.669897, Drift Rate 0.076532, index 588265
Top hit found! SNR 28.220608, Drift Rate 0.057399, index 39895
Top hit found! SNR 11.843747, Drift Rate -0.009566, index 44621
Top hit found! SNR 24.557528, Drift Rate 0.057399, index 46356
Top hit found! SNR 18.987823, Drift Rate -0.000000, index 104858
Top hit found! SNR 69.385742, Drift Rate 0.038266, index 36636
Top hit found! SNR 220.083267, Drift Rate 0.057399, index 39895
Top hit found! SNR 11.504945, Drift Rate -0.133931, index 44415
Top hit found! SNR 135.586746, Drift Rate -0.009566, index 44622
Top hit found! SNR 276.609985, Drift Rate 0.057399, index 46356
Top hit found! SNR 17.934668, Drift Rate 0.200896, index 46495
Top hit found! SNR 46.302429, Drift Rate 0.047832, index 46918
Top hit found! SNR 25.259466, Drift Rate 0.066965, index 46973
Top hit found! SNR 34.256420, Drift Rate -0.200896, index 47185
Top hit found! SNR 90.664177, Drift Rate -0.066965, index 47943
Top hit found! SNR 34.462116, Drift Rate 0.162630, index 48552
Top hit found! SNR 15.199728, Drift Rate -0.009566, index 51944
Top hit found! SNR 21.538139, Drift Rate 0.076532, index 405031
Top hit found! SNR 27.696198, Drift Rate 0.009566, index 524289
Top hit found! SNR 14.041071, Drift Rate -0.000000, index 591607
Top hit found! SNR 22.423334, Drift Rate 0.019133, index 524291
Top hit found! SNR 25.412132, Drift Rate 0.028699, index 524292
Top hit found! SNR 27.497442, Drift Rate -0.019133, index 524285
Top hit found! SNR 29.828861, Drift Rate -0.000000, index 524289
Top hit found! SNR 18.028996, Drift Rate -0.066965, index 886654
Top hit found! SNR 30.395412, Drift Rate 0.028699, index 524290
Top hit found! SNR 30.080530, Drift Rate -0.019133, index 524285
Top hit found! SNR 29.775513, Drift Rate -0.009566, index 524288
Top hit found! SNR 30.015575, Drift Rate -0.000000, index 524289
Top hit found! SNR 33.412155, Drift Rate -0.000000, index 524289
Top hit found! SNR 35.843494, Drift Rate -0.000000, index 524287
Top hit found! SNR 13.439173, Drift Rate 0.038266, index 757897
Top hit found! SNR 14.034859, Drift Rate -0.143497, index 470966
Top hit found! SNR 47.737614, Drift Rate -0.009566, index 683273
Top hit found! SNR 104.972374, Drift Rate 0.181763, index 268652
Top hit found! SNR 106.809128, Drift Rate 0.200896, index 268699
Top hit found! SNR 2066.285889, Drift Rate 0.009566, index 271503
Top hit found! SNR 989.071411, Drift Rate -0.028699, index 272396
Top hit found! SNR 32.754990, Drift Rate 0.200896, index 278176
Top hit found! SNR 31.525496, Drift Rate 0.162630, index 278232
Top hit found! SNR 45.471653, Drift Rate 0.191330, index 278284
Top hit found! SNR 12.451045, Drift Rate -0.086098, index 280106
Top hit found! SNR 18.079439, Drift Rate -0.028699, index 280270
Top hit found! SNR 171.808960, Drift Rate -0.000000, index 375811
Top hit found! SNR 30.874340, Drift Rate -0.019133, index 1013114
Top hit found! SNR 28.726105, Drift Rate -0.028699, index 1013276
Top hit found! SNR 16.211342, Drift Rate -0.009566, index 697545
Top hit found! SNR 17.833912, Drift Rate -0.057399, index 697705
Top hit found! SNR 12.138477, Drift Rate -0.000000, index 1033151
Top hit found! SNR 20.437946, Drift Rate -0.200896, index 729860
Top hit found! SNR 12.445621, Drift Rate -0.095665, index 787934
Top hit found! SNR 10.946283, Drift Rate -0.200896, index 796775
Top hit found! SNR 37.521385, Drift Rate -0.200896, index 796831
Top hit found! SNR 49.344692, Drift Rate -0.172197, index 796888
Top hit found! SNR 47.907158, Drift Rate -0.124364, index 797000
Top hit found! SNR 44.101803, Drift Rate -0.114798, index 797056
Top hit found! SNR 13.176551, Drift Rate -0.133931, index 797112
Top hit found! SNR 11.708511, Drift Rate -0.200896, index 810247
Top hit found! SNR 36.397873, Drift Rate -0.009566, index 334452
Top hit found! SNR 27.065260, Drift Rate -0.000000, index 697653
Top hit found! SNR 79.375504, Drift Rate -0.000000, index 684330
Top hit found! SNR 11.058001, Drift Rate -0.000000, index 803797
Top hit found! SNR 34.715466, Drift Rate -0.000000, index 829001
Top hit found! SNR 10.201724, Drift Rate -0.000000, index 131024
Top hit found! SNR 17.106157, Drift Rate 0.009566, index 131114
Top hit found! SNR 21.082651, Drift Rate 0.009566, index 131159
Top hit found! SNR 17.818680, Drift Rate -0.000000, index 131270
Top hit found! SNR 24.410425, Drift Rate -0.000000, index 131360
Top hit found! SNR 28.222197, Drift Rate 0.009566, index 131472
Top hit found! SNR 19.121744, Drift Rate 0.009566, index 131539
Top hit found! SNR 63.094902, Drift Rate -0.000000, index 131628
Top hit found! SNR 100.597633, Drift Rate -0.000000, index 131673
Top hit found! SNR 173.708496, Drift Rate 0.009566, index 131718
Top hit found! SNR 140.735672, Drift Rate -0.000000, index 131807
Top hit found! SNR 182.069427, Drift Rate 0.009566, index 131942
Top hit found! SNR 161.639481, Drift Rate 0.009566, index 132009
Top hit found! SNR 109.221535, Drift Rate -0.000000, index 132098
Top hit found! SNR 102.115402, Drift Rate 0.009566, index 132188
Top hit found! SNR 45.917320, Drift Rate -0.000000, index 132232
Top hit found! SNR 350.834015, Drift Rate -0.000000, index 132277
Top hit found! SNR 153.689560, Drift Rate 0.009566, index 132322
Top hit found! SNR 529.721252, Drift Rate -0.000000, index 132411
Top hit found! SNR 359.707672, Drift Rate -0.000000, index 132456
Top hit found! SNR 56.770336, Drift Rate 0.009566, index 132501
Top hit found! SNR 560.649048, Drift Rate 0.009566, index 132568
Top hit found! SNR 343.643616, Drift Rate -0.000000, index 132635
Top hit found! SNR 703.378052, Drift Rate 0.009566, index 132680
Top hit found! SNR 179.066330, Drift Rate 0.009566, index 132747
Top hit found! SNR 724.346130, Drift Rate -0.000000, index 132814
Top hit found! SNR 618.425415, Drift Rate 0.009566, index 132926
Top hit found! SNR 304.290527, Drift Rate 0.009566, index 132971
Top hit found! SNR 564.058350, Drift Rate -0.000000, index 133060
Top hit found! SNR 514.460388, Drift Rate 0.009566, index 133105
Top hit found! SNR 496.724091, Drift Rate 0.009566, index 133172
Top hit found! SNR 256.120178, Drift Rate 0.009566, index 133217
Top hit found! SNR 354.482330, Drift Rate 0.009566, index 133284
Top hit found! SNR 248.655273, Drift Rate 0.009566, index 133351
Top hit found! SNR 452.834717, Drift Rate -0.000000, index 133418
Top hit found! SNR 966.657776, Drift Rate -0.000000, index 133507
Top hit found! SNR 824.335022, Drift Rate -0.000000, index 133619
Top hit found! SNR 669.991150, Drift Rate -0.000000, index 133664
Top hit found! SNR 784.005188, Drift Rate -0.000000, index 133731
Top hit found! SNR 287.172272, Drift Rate 0.009566, index 133776
Top hit found! SNR 209.312546, Drift Rate 0.009566, index 133821
Top hit found! SNR 1067.349731, Drift Rate -0.000000, index 133865
Top hit found! SNR 1412.081543, Drift Rate -0.000000, index 133910
