
turbo_seti version 2.1.17
blimpy version 2.0.31
h5py version 3.5.0

HDF5 header info: {'DIMENSION_LABELS': array(['time', 'feed_id', 'frequency'], dtype=object), 'az_start': 0.0, 'data_type': 1, 'fch1': 2251.46484375, 'foff': -2.7939677238464355e-06, 'machine_id': 20, 'nbits': 32, 'nchans': 536870912, 'nifs': 1, 'source_name': 'ON_L', 'src_dej': <Angle 60.8685 deg>, 'src_raj': <Angle 2.65646667 hourangle>, 'telescope_id': 6, 'tsamp': 18.253611007999982, 'tstart': 59524.15893518519, 'za_start': 0.0}

Starting ET search with parameters: datafile=/gpfs/group/jtw13/default/gbt_2020/2021/L_band/splice_no_overlap_ordered/focused/spliced_blc0x1x2x_guppi_59524_13732_ON_L_0019.rawspec.0000.h5, max_drift=0.15187436941945667, min_drift=0.10124957961297112, snr=10.0, out_dir=/gpfs/group/jtw13/default/gbt_2020/2021/L_band/splice_no_overlap_ordered/focused/, coarse_chans=None, flagging=False, n_coarse_chan=512, kernels=None, gpu_id=0, gpu_backend=False, blank_dc=True, precision=1, append_output=False, log_level_int=30, obs_info={'pulsar': 0, 'pulsar_found': 0, 'pulsar_dm': 0.0, 'pulsar_snr': 0.0, 'pulsar_stats': array([0., 0., 0., 0., 0., 0.]), 'RFI_level': 0.0, 'Mean_SEFD': 0.0, 'psrflux_Sens': 0.0, 'SEFDs_val': [0.0], 'SEFDs_freq': [0.0], 'SEFDs_freq_up': [0.0]}

Computed drift rate resolution: 0.00956648975722505

Top hit found! SNR 11.736620, Drift Rate -0.143497, index 785963
Top hit found! SNR 15.010091, Drift Rate -0.143497, index 787311
Top hit found! SNR 10.218894, Drift Rate -0.143497, index 790624
Top hit found! SNR 14.598483, Drift Rate -0.143497, index 790803
Top hit found! SNR 11.854743, Drift Rate -0.143497, index 792145
Top hit found! SNR 10.683696, Drift Rate -0.143497, index 795901
Top hit found! SNR 10.572408, Drift Rate -0.143497, index 797156
Top hit found! SNR 10.263007, Drift Rate -0.143497, index 797422
Top hit found! SNR 10.975715, Drift Rate -0.143497, index 797693
Top hit found! SNR 22.334312, Drift Rate -0.133931, index 801004
Top hit found! SNR 13.183317, Drift Rate -0.143497, index 801717
Top hit found! SNR 10.797873, Drift Rate -0.133931, index 808876
Top hit found! SNR 11.603341, Drift Rate -0.133931, index 809413
Top hit found! SNR 12.207789, Drift Rate -0.143497, index 811202
Top hit found! SNR 12.568550, Drift Rate -0.143497, index 812365
Top hit found! SNR 11.351190, Drift Rate -0.133931, index 814334
Top hit found! SNR 12.374900, Drift Rate -0.143497, index 817557
Top hit found! SNR 22.141037, Drift Rate -0.133931, index 818450
Top hit found! SNR 10.557612, Drift Rate -0.143497, index 820689
Top hit found! SNR 20.888906, Drift Rate -0.143497, index 821313
Top hit found! SNR 10.926785, Drift Rate -0.133931, index 823016
Top hit found! SNR 11.070029, Drift Rate -0.143497, index 823550
Top hit found! SNR 12.040803, Drift Rate -0.133931, index 824797
Top hit found! SNR 16.565048, Drift Rate -0.143497, index 826684
Top hit found! SNR 13.514904, Drift Rate -0.133931, index 829456
Top hit found! SNR 11.197656, Drift Rate -0.133931, index 832677
Top hit found! SNR 11.909317, Drift Rate -0.143497, index 832945
Top hit found! SNR 10.485798, Drift Rate -0.143497, index 833394
Top hit found! SNR 17.149954, Drift Rate -0.133931, index 834288
Top hit found! SNR 13.785558, Drift Rate -0.133931, index 834914
Top hit found! SNR 11.231741, Drift Rate -0.133931, index 837064
Top hit found! SNR 12.506886, Drift Rate -0.143497, index 838135
Top hit found! SNR 11.135681, Drift Rate -0.143497, index 839298
Top hit found! SNR 10.213032, Drift Rate -0.143497, index 840911
Top hit found! SNR 10.558273, Drift Rate -0.143497, index 843766
Top hit found! SNR 11.071724, Drift Rate -0.133931, index 846278
Top hit found! SNR 10.856801, Drift Rate -0.143497, index 847172
Top hit found! SNR 10.746229, Drift Rate -0.143497, index 847980
Top hit found! SNR 14.707993, Drift Rate -0.143497, index 848606
Top hit found! SNR 10.576776, Drift Rate -0.133931, index 852631
Top hit found! SNR 16.225414, Drift Rate -0.133931, index 856926
Top hit found! SNR 11.638572, Drift Rate -0.133931, index 858268
Top hit found! SNR 10.022341, Drift Rate -0.143497, index 859075
Top hit found! SNR 21.332693, Drift Rate -0.143497, index 859612
Top hit found! SNR 13.504248, Drift Rate -0.143497, index 860155
Top hit found! SNR 11.701949, Drift Rate -0.133931, index 871511
Top hit found! SNR 11.850439, Drift Rate -0.133931, index 882877
Top hit found! SNR 12.621697, Drift Rate -0.133931, index 887438
Top hit found! SNR 12.984314, Drift Rate -0.143497, index 906141
Top hit found! SNR 12.609447, Drift Rate -0.143497, index 913836
Top hit found! SNR 11.770714, Drift Rate -0.133931, index 351666
Top hit found! SNR 12.502066, Drift Rate -0.133931, index 369114
Top hit found! SNR 11.622676, Drift Rate -0.143497, index 393175
Top hit found! SNR 13.672997, Drift Rate -0.133931, index 394526
Top hit found! SNR 12.452868, Drift Rate -0.133931, index 395508
Top hit found! SNR 16.937370, Drift Rate -0.143497, index 398558
Top hit found! SNR 11.647999, Drift Rate -0.143497, index 399176
Top hit found! SNR 14.991149, Drift Rate -0.133931, index 401682
Top hit found! SNR 12.524330, Drift Rate -0.143497, index 402308
Top hit found! SNR 10.699896, Drift Rate -0.143497, index 403026
Top hit found! SNR 12.357670, Drift Rate -0.143497, index 403563
Top hit found! SNR 11.278025, Drift Rate -0.133931, index 403919
Top hit found! SNR 10.388963, Drift Rate -0.133931, index 410809
Top hit found! SNR 10.556115, Drift Rate -0.143497, index 412779
Top hit found! SNR 11.627079, Drift Rate -0.133931, index 416798
Top hit found! SNR 10.237982, Drift Rate -0.143497, index 417611
Top hit found! SNR 10.284212, Drift Rate -0.133931, index 418325
Top hit found! SNR 16.437843, Drift Rate -0.143497, index 420830
Top hit found! SNR 11.526816, Drift Rate -0.143497, index 421369
Top hit found! SNR 12.675849, Drift Rate -0.143497, index 423061
Top hit found! SNR 11.388722, Drift Rate -0.133931, index 423157
Top hit found! SNR 14.748766, Drift Rate -0.133931, index 423517
Top hit found! SNR 11.062637, Drift Rate -0.143497, index 424143
Top hit found! SNR 11.088334, Drift Rate -0.143497, index 425491
Top hit found! SNR 11.006083, Drift Rate -0.143497, index 428215
Top hit found! SNR 10.687874, Drift Rate -0.143497, index 428340
Top hit found! SNR 11.451201, Drift Rate -0.133931, index 429691
Top hit found! SNR 13.638716, Drift Rate -0.143497, index 430317
Top hit found! SNR 12.664366, Drift Rate -0.133931, index 430673
Top hit found! SNR 12.363653, Drift Rate -0.143497, index 430756
Top hit found! SNR 10.119647, Drift Rate -0.133931, index 431391
Top hit found! SNR 12.789855, Drift Rate -0.133931, index 432465
Top hit found! SNR 16.815985, Drift Rate -0.143497, index 432999
Top hit found! SNR 11.248376, Drift Rate -0.143497, index 434520
Top hit found! SNR 10.839662, Drift Rate -0.143497, index 434612
Top hit found! SNR 10.732264, Drift Rate -0.133931, index 435505
Top hit found! SNR 11.235991, Drift Rate -0.143497, index 437034
Top hit found! SNR 10.261805, Drift Rate -0.124364, index 438281
Top hit found! SNR 10.316010, Drift Rate -0.143497, index 438451
Top hit found! SNR 10.161622, Drift Rate -0.133931, index 438645
Top hit found! SNR 14.154387, Drift Rate -0.143497, index 441052
Top hit found! SNR 11.966922, Drift Rate -0.143497, index 443023
Top hit found! SNR 10.993801, Drift Rate -0.133931, index 443916
Top hit found! SNR 14.744687, Drift Rate -0.133931, index 449911
Top hit found! SNR 11.022285, Drift Rate -0.143497, index 450092
Top hit found! SNR 15.658939, Drift Rate -0.133931, index 450269
Top hit found! SNR 12.325985, Drift Rate -0.143497, index 450805
Top hit found! SNR 16.582058, Drift Rate -0.124364, index 451522
Top hit found! SNR 21.383718, Drift Rate -0.133931, index 452150
Top hit found! SNR 11.674514, Drift Rate -0.143497, index 452595
Top hit found! SNR 12.359550, Drift Rate -0.133931, index 452686
Top hit found! SNR 10.695306, Drift Rate -0.133931, index 452947
Top hit found! SNR 14.901802, Drift Rate -0.143497, index 454655
Top hit found! SNR 20.735750, Drift Rate -0.143497, index 455273
Top hit found! SNR 11.257867, Drift Rate -0.143497, index 455729
Top hit found! SNR 12.132615, Drift Rate -0.143497, index 458234
Top hit found! SNR 17.700598, Drift Rate -0.133931, index 458322
Top hit found! SNR 12.029490, Drift Rate -0.143497, index 458950
Top hit found! SNR 21.029278, Drift Rate -0.143497, index 459308
Top hit found! SNR 11.171164, Drift Rate -0.133931, index 459762
Top hit found! SNR 14.640126, Drift Rate -0.143497, index 460656
Top hit found! SNR 10.452010, Drift Rate -0.133931, index 460696
Top hit found! SNR 10.794427, Drift Rate -0.143497, index 461903
Top hit found! SNR 11.198080, Drift Rate -0.143497, index 461990
Top hit found! SNR 14.322270, Drift Rate -0.143497, index 462163
Top hit found! SNR 10.572560, Drift Rate -0.143497, index 462348
Top hit found! SNR 12.252787, Drift Rate -0.133931, index 465570
Top hit found! SNR 14.135498, Drift Rate -0.143497, index 465667
Top hit found! SNR 13.212716, Drift Rate -0.143497, index 466019
Top hit found! SNR 11.102925, Drift Rate -0.143497, index 466995
Top hit found! SNR 10.015327, Drift Rate -0.143497, index 467174
Top hit found! SNR 12.664990, Drift Rate -0.143497, index 468880
Top hit found! SNR 14.142646, Drift Rate -0.143497, index 469679
Top hit found! SNR 12.314997, Drift Rate -0.133931, index 470843
Top hit found! SNR 16.910107, Drift Rate -0.133931, index 471028
Top hit found! SNR 10.209724, Drift Rate -0.143497, index 473706
Top hit found! SNR 12.165552, Drift Rate -0.143497, index 474338
Top hit found! SNR 17.368860, Drift Rate -0.133931, index 474520
Top hit found! SNR 14.084776, Drift Rate -0.143497, index 475859
Top hit found! SNR 10.092618, Drift Rate -0.143497, index 476136
Top hit found! SNR 12.087980, Drift Rate -0.143497, index 476673
Top hit found! SNR 11.355538, Drift Rate -0.143497, index 476754
Top hit found! SNR 10.697228, Drift Rate -0.133931, index 478278
Top hit found! SNR 13.094198, Drift Rate -0.133931, index 479620
Top hit found! SNR 12.119152, Drift Rate -0.133931, index 480873
Top hit found! SNR 11.680742, Drift Rate -0.133931, index 481139
Top hit found! SNR 13.131883, Drift Rate -0.143497, index 481407
Top hit found! SNR 27.906879, Drift Rate -0.143497, index 484720
Top hit found! SNR 11.767047, Drift Rate -0.133931, index 485076
Top hit found! SNR 15.579334, Drift Rate -0.133931, index 485434
Top hit found! SNR 10.197124, Drift Rate -0.143497, index 489275
Top hit found! SNR 11.346827, Drift Rate -0.133931, index 489371
Top hit found! SNR 11.621838, Drift Rate -0.133931, index 490268
Top hit found! SNR 11.667911, Drift Rate -0.143497, index 492055
Top hit found! SNR 12.396175, Drift Rate -0.143497, index 492592
Top hit found! SNR 13.385910, Drift Rate -0.133931, index 493129
Top hit found! SNR 11.969627, Drift Rate -0.133931, index 493660
Top hit found! SNR 10.004379, Drift Rate -0.133931, index 493845
Top hit found! SNR 16.007570, Drift Rate -0.143497, index 494918
Top hit found! SNR 15.117172, Drift Rate -0.133931, index 496082
Top hit found! SNR 13.940178, Drift Rate -0.143497, index 498050
Top hit found! SNR 10.136743, Drift Rate -0.133931, index 498134
Top hit found! SNR 10.945454, Drift Rate -0.143497, index 499213
Top hit found! SNR 12.228225, Drift Rate -0.143497, index 499386
Top hit found! SNR 12.485132, Drift Rate -0.133931, index 500019
Top hit found! SNR 10.802562, Drift Rate -0.143497, index 500824
Top hit found! SNR 11.227410, Drift Rate -0.143497, index 500913
Top hit found! SNR 14.880430, Drift Rate -0.143497, index 501271
Top hit found! SNR 10.994095, Drift Rate -0.143497, index 501450
Top hit found! SNR 10.957823, Drift Rate -0.143497, index 502031
Top hit found! SNR 27.879526, Drift Rate -0.143497, index 502166
Top hit found! SNR 10.336437, Drift Rate -0.133931, index 502882
Top hit found! SNR 12.067043, Drift Rate -0.133931, index 503419
Top hit found! SNR 13.828464, Drift Rate -0.143497, index 504403
Top hit found! SNR 11.197555, Drift Rate -0.143497, index 504763
Top hit found! SNR 26.516726, Drift Rate -0.143497, index 505029
Top hit found! SNR 10.819507, Drift Rate -0.143497, index 505381
Top hit found! SNR 13.365973, Drift Rate -0.133931, index 506732
Top hit found! SNR 13.861724, Drift Rate -0.143497, index 507266
Top hit found! SNR 10.358780, Drift Rate -0.133931, index 507633
Top hit found! SNR 10.907434, Drift Rate -0.143497, index 508452
Top hit found! SNR 14.353707, Drift Rate -0.143497, index 508477
Top hit found! SNR 20.506350, Drift Rate -0.143497, index 508513
Top hit found! SNR 19.416821, Drift Rate -0.143497, index 510398
Top hit found! SNR 12.853952, Drift Rate -0.143497, index 512271
Top hit found! SNR 12.474890, Drift Rate -0.133931, index 512367
Top hit found! SNR 11.213821, Drift Rate -0.133931, index 512719
Top hit found! SNR 11.004013, Drift Rate -0.133931, index 513083
Top hit found! SNR 17.619104, Drift Rate -0.143497, index 513174
Top hit found! SNR 11.957977, Drift Rate -0.143497, index 513971
Top hit found! SNR 13.231883, Drift Rate -0.143497, index 514156
Top hit found! SNR 11.316843, Drift Rate -0.133931, index 515499
Top hit found! SNR 10.373427, Drift Rate -0.133931, index 515859
Top hit found! SNR 13.819980, Drift Rate -0.143497, index 516393
Top hit found! SNR 14.987772, Drift Rate -0.133931, index 516662
Top hit found! SNR 11.763976, Drift Rate -0.143497, index 516745
Top hit found! SNR 11.870080, Drift Rate -0.133931, index 517028
Top hit found! SNR 13.003633, Drift Rate -0.143497, index 517067
Top hit found! SNR 14.527472, Drift Rate -0.133931, index 517110
Top hit found! SNR 11.798770, Drift Rate -0.133931, index 517917
Top hit found! SNR 21.879198, Drift Rate -0.133931, index 518004
Top hit found! SNR 18.713102, Drift Rate -0.143497, index 518630
Top hit found! SNR 11.975145, Drift Rate -0.143497, index 518990
Top hit found! SNR 11.710290, Drift Rate -0.133931, index 519436
Top hit found! SNR 11.380886, Drift Rate -0.133931, index 520420
Top hit found! SNR 13.095554, Drift Rate -0.133931, index 520778
Top hit found! SNR 16.041355, Drift Rate -0.143497, index 521851
Top hit found! SNR 10.053832, Drift Rate -0.143497, index 522030
Top hit found! SNR 10.300982, Drift Rate -0.124364, index 522211
Top hit found! SNR 14.324729, Drift Rate -0.143497, index 523017
Top hit found! SNR 14.232283, Drift Rate -0.143497, index 523104
Top hit found! SNR 12.137427, Drift Rate -0.143497, index 524625
Top hit found! SNR 11.133470, Drift Rate -0.143497, index 525335
Top hit found! SNR 17.288719, Drift Rate -0.133931, index 527483
Top hit found! SNR 12.307342, Drift Rate -0.143497, index 528123
Top hit found! SNR 10.230188, Drift Rate -0.143497, index 528562
Top hit found! SNR 10.316125, Drift Rate -0.143497, index 529823
Top hit found! SNR 14.033778, Drift Rate -0.143497, index 529994
Top hit found! SNR 11.129138, Drift Rate -0.114798, index 530086
Top hit found! SNR 10.996299, Drift Rate -0.133931, index 530621
Top hit found! SNR 10.192179, Drift Rate -0.143497, index 530712
Top hit found! SNR 14.892602, Drift Rate -0.133931, index 530889
Top hit found! SNR 15.103854, Drift Rate -0.143497, index 531696
Top hit found! SNR 19.741938, Drift Rate -0.133931, index 532323
Top hit found! SNR 10.628396, Drift Rate -0.143497, index 532776
Top hit found! SNR 10.897303, Drift Rate -0.133931, index 533126
Top hit found! SNR 12.605621, Drift Rate -0.143497, index 535273
Top hit found! SNR 11.860163, Drift Rate -0.143497, index 535446
Top hit found! SNR 10.663239, Drift Rate -0.133931, index 536216
Top hit found! SNR 16.450653, Drift Rate -0.133931, index 536347
Top hit found! SNR 10.449729, Drift Rate -0.143497, index 536615
Top hit found! SNR 13.189344, Drift Rate -0.143497, index 537512
Top hit found! SNR 13.980603, Drift Rate -0.143497, index 538413
Top hit found! SNR 17.865868, Drift Rate -0.143497, index 539705
Top hit found! SNR 14.508453, Drift Rate -0.133931, index 540203
Top hit found! SNR 10.423624, Drift Rate -0.133931, index 540555
Top hit found! SNR 11.207275, Drift Rate -0.143497, index 540600
Top hit found! SNR 23.829519, Drift Rate -0.143497, index 540644
Top hit found! SNR 12.617864, Drift Rate -0.143497, index 540910
Top hit found! SNR 15.559636, Drift Rate -0.143497, index 541984
Top hit found! SNR 10.610341, Drift Rate -0.133931, index 542434
Top hit found! SNR 14.309388, Drift Rate -0.133931, index 542792
Top hit found! SNR 29.631033, Drift Rate -0.143497, index 543326
Top hit found! SNR 12.224852, Drift Rate -0.143497, index 543686
Top hit found! SNR 25.133337, Drift Rate -0.143497, index 543871
Top hit found! SNR 11.843827, Drift Rate -0.143497, index 544223
Top hit found! SNR 12.155155, Drift Rate -0.133931, index 544319
Top hit found! SNR 11.125474, Drift Rate -0.133931, index 544490
Top hit found! SNR 10.104362, Drift Rate -0.133931, index 545832
Top hit found! SNR 10.133518, Drift Rate -0.143497, index 546595
Top hit found! SNR 10.174875, Drift Rate -0.133931, index 546631
Top hit found! SNR 11.554393, Drift Rate -0.143497, index 547263
Top hit found! SNR 10.060713, Drift Rate -0.133931, index 547711
Top hit found! SNR 11.433517, Drift Rate -0.133931, index 548069
Top hit found! SNR 10.289000, Drift Rate -0.143497, index 548516
Top hit found! SNR 10.556682, Drift Rate -0.124364, index 550217
Top hit found! SNR 18.313349, Drift Rate -0.143497, index 550403
Top hit found! SNR 10.794387, Drift Rate -0.114798, index 550666
Top hit found! SNR 10.128022, Drift Rate -0.143497, index 552632
Top hit found! SNR 11.651994, Drift Rate -0.133931, index 552724
Top hit found! SNR 17.419102, Drift Rate -0.143497, index 555227
Top hit found! SNR 10.752187, Drift Rate -0.143497, index 557547
Top hit found! SNR 10.484128, Drift Rate -0.133931, index 560157
Top hit found! SNR 10.737709, Drift Rate -0.143497, index 560321
Top hit found! SNR 12.649063, Drift Rate -0.143497, index 561230
Top hit found! SNR 10.496361, Drift Rate -0.143497, index 561311
Top hit found! SNR 12.876015, Drift Rate -0.133931, index 562117
Top hit found! SNR 10.144340, Drift Rate -0.143497, index 563640
Top hit found! SNR 10.518412, Drift Rate -0.143497, index 564177
Top hit found! SNR 10.881885, Drift Rate -0.133931, index 565511
Top hit found! SNR 18.871412, Drift Rate -0.133931, index 566591
Top hit found! SNR 11.835139, Drift Rate -0.143497, index 566682
Top hit found! SNR 16.908083, Drift Rate -0.143497, index 567032
Top hit found! SNR 11.060830, Drift Rate -0.114798, index 570083
Top hit found! SNR 12.907171, Drift Rate -0.133931, index 570799
Top hit found! SNR 11.176830, Drift Rate -0.133931, index 570886
Top hit found! SNR 11.241384, Drift Rate -0.143497, index 570969
Top hit found! SNR 21.149460, Drift Rate -0.143497, index 571156
Top hit found! SNR 10.247303, Drift Rate -0.133931, index 571596
Top hit found! SNR 15.799182, Drift Rate -0.143497, index 573751
Top hit found! SNR 10.159220, Drift Rate -0.133931, index 573928
Top hit found! SNR 10.041855, Drift Rate -0.133931, index 574563
Top hit found! SNR 10.721896, Drift Rate -0.143497, index 576165
Top hit found! SNR 11.014819, Drift Rate -0.133931, index 577054
Top hit found! SNR 11.726043, Drift Rate -0.143497, index 577336
Top hit found! SNR 11.255626, Drift Rate -0.143497, index 578046
Top hit found! SNR 12.614189, Drift Rate -0.143497, index 579126
Top hit found! SNR 10.870959, Drift Rate -0.143497, index 580370
Top hit found! SNR 11.724134, Drift Rate -0.143497, index 581265
Top hit found! SNR 15.877135, Drift Rate -0.133931, index 581892
Top hit found! SNR 14.028864, Drift Rate -0.133931, index 583950
Top hit found! SNR 11.517426, Drift Rate -0.133931, index 584576
Top hit found! SNR 12.451862, Drift Rate -0.143497, index 584757
Top hit found! SNR 12.629594, Drift Rate -0.133931, index 586099
Top hit found! SNR 15.042902, Drift Rate -0.143497, index 587439
Top hit found! SNR 11.337595, Drift Rate -0.143497, index 589052
Top hit found! SNR 10.565945, Drift Rate -0.143497, index 589318
Top hit found! SNR 22.798788, Drift Rate -0.143497, index 589855
Top hit found! SNR 10.041509, Drift Rate -0.143497, index 590931
Top hit found! SNR 12.222302, Drift Rate -0.143497, index 591197
Top hit found! SNR 10.421398, Drift Rate -0.143497, index 591913
Top hit found! SNR 12.508782, Drift Rate -0.133931, index 592182
Top hit found! SNR 11.160006, Drift Rate -0.143497, index 592279
Top hit found! SNR 15.690611, Drift Rate -0.143497, index 592989
Top hit found! SNR 14.209249, Drift Rate -0.133931, index 593518
Top hit found! SNR 10.240688, Drift Rate -0.105231, index 594153
Top hit found! SNR 11.437088, Drift Rate -0.133931, index 594413
Top hit found! SNR 13.159338, Drift Rate -0.133931, index 595761
Top hit found! SNR 24.068981, Drift Rate -0.143497, index 597550
Top hit found! SNR 11.706555, Drift Rate -0.143497, index 599608
Top hit found! SNR 13.705172, Drift Rate -0.143497, index 601042
Top hit found! SNR 10.028210, Drift Rate -0.133931, index 602114
Top hit found! SNR 10.406624, Drift Rate -0.143497, index 607395
Top hit found! SNR 10.270217, Drift Rate -0.133931, index 612583
Top hit found! SNR 11.239136, Drift Rate -0.143497, index 618938
Top hit found! SNR 17.915640, Drift Rate -0.143497, index 622425
Top hit found! SNR 10.931967, Drift Rate -0.143497, index 624217
Top hit found! SNR 10.145545, Drift Rate -0.143497, index 625826
Top hit found! SNR 10.577248, Drift Rate -0.143497, index 626460
Top hit found! SNR 11.791227, Drift Rate -0.133931, index 626989
Top hit found! SNR 18.041553, Drift Rate -0.133931, index 630123
Top hit found! SNR 10.486563, Drift Rate -0.133931, index 632539
Top hit found! SNR 11.804839, Drift Rate -0.143497, index 638086
Top hit found! SNR 10.971896, Drift Rate -0.133931, index 646227
Top hit found! SNR 12.266468, Drift Rate -0.133931, index 648822
Top hit found! SNR 10.386098, Drift Rate -0.143497, index 653387
Top hit found! SNR 12.637191, Drift Rate -0.143497, index 676649
Top hit found! SNR 20.175848, Drift Rate -0.133931, index 792613
Top hit found! SNR 11.898226, Drift Rate -0.133931, index 906788
Top hit found! SNR 10.425429, Drift Rate -0.133931, index 909475
Top hit found! SNR 10.677331, Drift Rate -0.143497, index 937300
Top hit found! SNR 14.766885, Drift Rate -0.143497, index 956001
Top hit found! SNR 16.042957, Drift Rate -0.143497, index 963696
Top hit found! SNR 13.148044, Drift Rate -0.133931, index 988574
Top hit found! SNR 12.958318, Drift Rate -0.133931, index 996267
Top hit found! SNR 10.415082, Drift Rate -0.133931, index 10066
Top hit found! SNR 10.774349, Drift Rate -0.143497, index 14531
Top hit found! SNR 10.789415, Drift Rate -0.143497, index 15694
Top hit found! SNR 10.524961, Drift Rate -0.143497, index 16770
Top hit found! SNR 14.331276, Drift Rate -0.133931, index 18918
Top hit found! SNR 15.781771, Drift Rate -0.143497, index 19544
Top hit found! SNR 11.143446, Drift Rate -0.143497, index 20886
Top hit found! SNR 11.343672, Drift Rate -0.133931, index 21155
Top hit found! SNR 14.939921, Drift Rate -0.133931, index 24374
Top hit found! SNR 11.617575, Drift Rate -0.143497, index 25262
Top hit found! SNR 16.105928, Drift Rate -0.133931, index 27148
Top hit found! SNR 17.086634, Drift Rate -0.133931, index 29035
Top hit found! SNR 11.832173, Drift Rate -0.133931, index 30282
Top hit found! SNR 13.544556, Drift Rate -0.143497, index 30816
Top hit found! SNR 23.781099, Drift Rate -0.133931, index 32519
Top hit found! SNR 10.845875, Drift Rate -0.114798, index 32787
Top hit found! SNR 12.455573, Drift Rate -0.133931, index 33143
Top hit found! SNR 10.641797, Drift Rate -0.143497, index 34129
Top hit found! SNR 10.340051, Drift Rate -0.133931, index 34664
Top hit found! SNR 26.624807, Drift Rate -0.133931, index 35380
Top hit found! SNR 11.092305, Drift Rate -0.133931, index 35517
Top hit found! SNR 10.665586, Drift Rate -0.133931, index 35553
Top hit found! SNR 13.970345, Drift Rate -0.133931, index 36277
Top hit found! SNR 10.508032, Drift Rate -0.133931, index 36635
Top hit found! SNR 12.170167, Drift Rate -0.143497, index 37529
Top hit found! SNR 11.828645, Drift Rate -0.133931, index 38162
Top hit found! SNR 13.778950, Drift Rate -0.143497, index 38332
Top hit found! SNR 14.309679, Drift Rate -0.133931, index 39496
Top hit found! SNR 10.064057, Drift Rate -0.143497, index 40122
Top hit found! SNR 15.504625, Drift Rate -0.143497, index 41466
Top hit found! SNR 16.181442, Drift Rate -0.143497, index 42627
Top hit found! SNR 10.102787, Drift Rate -0.133931, index 43069
Top hit found! SNR 10.722833, Drift Rate -0.133931, index 43254
Top hit found! SNR 11.890935, Drift Rate -0.143497, index 43701
Top hit found! SNR 12.163436, Drift Rate -0.143497, index 43888
Top hit found! SNR 15.471526, Drift Rate -0.143497, index 44419
Top hit found! SNR 13.326067, Drift Rate -0.133931, index 44954
Top hit found! SNR 12.222407, Drift Rate -0.133931, index 45491
Top hit found! SNR 10.410263, Drift Rate -0.133931, index 45843
Top hit found! SNR 13.401110, Drift Rate -0.133931, index 47283
Top hit found! SNR 11.676035, Drift Rate -0.143497, index 48177
Top hit found! SNR 12.391446, Drift Rate -0.143497, index 48258
Top hit found! SNR 11.509129, Drift Rate -0.143497, index 50524
Top hit found! SNR 12.891137, Drift Rate -0.143497, index 50674
Top hit found! SNR 12.808395, Drift Rate -0.133931, index 50772
Top hit found! SNR 10.001860, Drift Rate -0.143497, index 51933
Top hit found! SNR 18.984539, Drift Rate -0.143497, index 52114
Top hit found! SNR 12.091816, Drift Rate -0.124364, index 52471
Top hit found! SNR 30.232616, Drift Rate -0.133931, index 52828
Top hit found! SNR 11.561423, Drift Rate -0.133931, index 53636
Top hit found! SNR 11.467142, Drift Rate -0.133931, index 54805
Top hit found! SNR 12.470056, Drift Rate -0.133931, index 55700
Top hit found! SNR 12.561216, Drift Rate -0.143497, index 55864
Top hit found! SNR 16.048845, Drift Rate -0.133931, index 56139
Top hit found! SNR 14.663251, Drift Rate -0.143497, index 56409
Top hit found! SNR 16.175486, Drift Rate -0.133931, index 56676
Top hit found! SNR 12.892007, Drift Rate -0.143497, index 56767
Top hit found! SNR 12.543542, Drift Rate -0.133931, index 56944
Top hit found! SNR 12.749016, Drift Rate -0.133931, index 57042
Top hit found! SNR 11.250356, Drift Rate -0.133931, index 57654
Top hit found! SNR 12.218207, Drift Rate -0.143497, index 57847
Top hit found! SNR 16.430996, Drift Rate -0.143497, index 57928
Top hit found! SNR 13.923293, Drift Rate -0.143497, index 59270
Top hit found! SNR 13.930305, Drift Rate -0.133931, index 59897
Top hit found! SNR 10.100358, Drift Rate -0.143497, index 60167
Top hit found! SNR 13.215514, Drift Rate -0.133931, index 60794
Top hit found! SNR 11.761763, Drift Rate -0.143497, index 60839
Top hit found! SNR 15.770210, Drift Rate -0.143497, index 60875
Top hit found! SNR 11.656269, Drift Rate -0.133931, index 61287
Top hit found! SNR 14.921405, Drift Rate -0.133931, index 61412
Top hit found! SNR 17.189898, Drift Rate -0.143497, index 61686
Top hit found! SNR 10.795786, Drift Rate -0.133931, index 61955
Top hit found! SNR 12.214408, Drift Rate -0.133931, index 62313
Top hit found! SNR 11.729774, Drift Rate -0.143497, index 62762
Top hit found! SNR 20.939398, Drift Rate -0.143497, index 63028
Top hit found! SNR 15.182735, Drift Rate -0.133931, index 63210
Top hit found! SNR 10.292198, Drift Rate -0.133931, index 63649
Top hit found! SNR 11.063735, Drift Rate -0.133931, index 63747
Top hit found! SNR 13.860401, Drift Rate -0.143497, index 63842
Top hit found! SNR 12.649313, Drift Rate -0.143497, index 65975
Top hit found! SNR 12.137399, Drift Rate -0.143497, index 66073
Top hit found! SNR 22.805014, Drift Rate -0.143497, index 66520
Top hit found! SNR 10.249487, Drift Rate -0.133931, index 66652
Top hit found! SNR 19.291008, Drift Rate -0.143497, index 66705
Top hit found! SNR 11.790379, Drift Rate -0.133931, index 66831
Top hit found! SNR 12.439224, Drift Rate -0.143497, index 66870
Top hit found! SNR 10.068650, Drift Rate -0.133931, index 66968
Top hit found! SNR 10.175420, Drift Rate -0.133931, index 67139
