
turbo_seti version 2.1.17
blimpy version 2.0.31
h5py version 3.5.0

HDF5 header info: {'DIMENSION_LABELS': array(['time', 'feed_id', 'frequency'], dtype=object), 'az_start': 0.0, 'data_type': 1, 'fch1': 2251.46484375, 'foff': -2.7939677238464355e-06, 'machine_id': 20, 'nbits': 32, 'nchans': 536870912, 'nifs': 1, 'source_name': 'ON_L', 'src_dej': <Angle 60.8685 deg>, 'src_raj': <Angle 2.65646667 hourangle>, 'telescope_id': 6, 'tsamp': 18.253611007999982, 'tstart': 59524.15893518519, 'za_start': 0.0}

Starting ET search with parameters: datafile=/gpfs/group/jtw13/default/gbt_2020/2021/L_band/splice_no_overlap_ordered/OFF_scan2/spliced_blc0x1x2x_guppi_59524_13732_ON_L_0019.rawspec.0000.h5, max_drift=9.997, min_drift=0.0, snr=10.0, out_dir=/gpfs/group/jtw13/default/gbt_2020/2021/L_band/splice_no_overlap_ordered/OFF_scan2/, coarse_chans=None, flagging=False, n_coarse_chan=512, kernels=None, gpu_id=0, gpu_backend=False, blank_dc=True, precision=1, append_output=False, log_level_int=30, obs_info={'pulsar': 0, 'pulsar_found': 0, 'pulsar_dm': 0.0, 'pulsar_snr': 0.0, 'pulsar_stats': array([0., 0., 0., 0., 0., 0.]), 'RFI_level': 0.0, 'Mean_SEFD': 0.0, 'psrflux_Sens': 0.0, 'SEFDs_val': [0.0], 'SEFDs_freq': [0.0], 'SEFDs_freq_up': [0.0]}

Computed drift rate resolution: 0.00956648975722505

Top hit found! SNR 11.681238, Drift Rate -0.105231, index 390709
Top hit found! SNR 13.502659, Drift Rate -0.105231, index 393841
Top hit found! SNR 11.941615, Drift Rate -0.105231, index 399480
Top hit found! SNR 16.535891, Drift Rate -0.114798, index 403775
Top hit found! SNR 15.578618, Drift Rate -0.105231, index 407086
Top hit found! SNR 10.326527, Drift Rate -0.114798, index 424534
Top hit found! SNR 16.955606, Drift Rate -0.344394, index 428913
Top hit found! SNR 13.070317, Drift Rate -0.105231, index 431961
Top hit found! SNR 10.892535, Drift Rate -0.105231, index 435272
Top hit found! SNR 11.000052, Drift Rate -0.105231, index 439580
Top hit found! SNR 10.581832, Drift Rate -0.114798, index 445022
Top hit found! SNR 10.930643, Drift Rate -0.105231, index 448474
Top hit found! SNR 19.352400, Drift Rate -0.105231, index 457997
Top hit found! SNR 13.354418, Drift Rate -0.114798, index 465155
Top hit found! SNR 11.477773, Drift Rate -0.114798, index 471420
Top hit found! SNR 15.738790, Drift Rate -0.105231, index 473300
Top hit found! SNR 16.148645, Drift Rate -0.114798, index 481261
Top hit found! SNR 11.216224, Drift Rate -0.114798, index 484482
Top hit found! SNR 11.324326, Drift Rate -0.105231, index 486272
Top hit found! SNR 16.148048, Drift Rate -0.105231, index 488959
Top hit found! SNR 15.846883, Drift Rate -0.114798, index 496920
Top hit found! SNR 11.156735, Drift Rate -0.114798, index 498799
Top hit found! SNR 13.388772, Drift Rate -0.105231, index 503810
Top hit found! SNR 19.363684, Drift Rate -0.114798, index 512223
Top hit found! SNR 10.627726, Drift Rate -0.114798, index 525195
Top hit found! SNR 10.958380, Drift Rate -0.105231, index 530619
Top hit found! SNR 11.305212, Drift Rate -0.114798, index 534948
Top hit found! SNR 13.675106, Drift Rate -0.105231, index 538259
Top hit found! SNR 14.674932, Drift Rate -0.344394, index 542014
Top hit found! SNR 10.559626, Drift Rate -0.105231, index 545686
Top hit found! SNR 11.745885, Drift Rate -0.105231, index 554276
Top hit found! SNR 17.464581, Drift Rate -0.114798, index 563134
Top hit found! SNR 18.121878, Drift Rate -0.105231, index 566445
Top hit found! SNR 12.658070, Drift Rate -0.105231, index 570740
Top hit found! SNR 14.047765, Drift Rate -0.105231, index 576377
Top hit found! SNR 12.179367, Drift Rate -0.105231, index 579511
Top hit found! SNR 11.896863, Drift Rate -0.105231, index 588101
Top hit found! SNR 18.641365, Drift Rate -0.105231, index 593199
Top hit found! SNR 12.945463, Drift Rate -0.105231, index 595349
Top hit found! SNR 17.175722, Drift Rate -0.105231, index 596868
Top hit found! SNR 20.484312, Drift Rate -0.105231, index 607160
Top hit found! SNR 11.473036, Drift Rate -0.105231, index 612616
Top hit found! SNR 13.188323, Drift Rate -0.114798, index 620313
Top hit found! SNR 11.706425, Drift Rate -0.105231, index 622603
Top hit found! SNR 45.497620, Drift Rate -0.114798, index 624874
Top hit found! SNR 22.986040, Drift Rate -0.114798, index 628187
Top hit found! SNR 11.433848, Drift Rate -0.325261, index 630420
Top hit found! SNR 10.393200, Drift Rate -0.105231, index 633122
Top hit found! SNR 10.351102, Drift Rate -0.105231, index 637850
Top hit found! SNR 16.320440, Drift Rate -0.105231, index 640444
Top hit found! SNR 25.550737, Drift Rate -0.105231, index 647157
Top hit found! SNR 16.418173, Drift Rate -0.114798, index 650912
Top hit found! SNR 10.058111, Drift Rate -0.114798, index 653957
Top hit found! SNR 16.888601, Drift Rate -0.344394, index 657262
Top hit found! SNR 12.491183, Drift Rate -0.114798, index 671582
Top hit found! SNR 21.056852, Drift Rate -0.114798, index 674358
Top hit found! SNR 22.259167, Drift Rate -0.105231, index 676506
Top hit found! SNR 11.170436, Drift Rate -0.105231, index 679188
Top hit found! SNR 11.799402, Drift Rate -0.105231, index 687420
Top hit found! SNR 14.044750, Drift Rate -0.105231, index 692073
Top hit found! SNR 16.032467, Drift Rate -0.105231, index 694429
Top hit found! SNR 11.495822, Drift Rate -0.325261, index 698066
Top hit found! SNR 21.286446, Drift Rate -0.105231, index 709253
Top hit found! SNR 15.661175, Drift Rate -0.114798, index 713460
Top hit found! SNR 17.256294, Drift Rate -0.105231, index 715250
Top hit found! SNR 10.045729, Drift Rate -0.344394, index 717034
Top hit found! SNR 23.146259, Drift Rate -0.105231, index 719187
Top hit found! SNR 18.629684, Drift Rate -0.105231, index 725717
Top hit found! SNR 20.271799, Drift Rate -0.114798, index 732427
Top hit found! SNR 14.718975, Drift Rate -0.344394, index 742088
Top hit found! SNR 14.023879, Drift Rate -0.325261, index 746384
Top hit found! SNR 18.701708, Drift Rate -0.114798, index 750681
Top hit found! SNR 19.266426, Drift Rate -0.105231, index 753189
Top hit found! SNR 10.166796, Drift Rate -0.105231, index 756947
Top hit found! SNR 14.927323, Drift Rate -0.114798, index 762405
Top hit found! SNR 12.406226, Drift Rate -0.105231, index 773051
Top hit found! SNR 13.926966, Drift Rate -0.114798, index 776540
Top hit found! SNR 12.675885, Drift Rate -0.105231, index 778243
Top hit found! SNR 11.749168, Drift Rate -0.114798, index 781193
Top hit found! SNR 10.773036, Drift Rate -0.114798, index 792917
Top hit found! SNR 14.235072, Drift Rate -0.105231, index 795065
Top hit found! SNR 11.769561, Drift Rate -0.114798, index 799734
Top hit found! SNR 13.283253, Drift Rate -0.344394, index 801501
Top hit found! SNR 13.054194, Drift Rate -0.114798, index 805444
Top hit found! SNR 14.460624, Drift Rate -0.105231, index 807950
Top hit found! SNR 14.363914, Drift Rate -0.114798, index 816537
Top hit found! SNR 11.406522, Drift Rate -0.105231, index 818598
Top hit found! SNR 15.836365, Drift Rate -0.105231, index 821461
Top hit found! SNR 11.432891, Drift Rate -0.325261, index 825483
Top hit found! SNR 13.629362, Drift Rate -0.105231, index 833307
Top hit found! SNR 16.370451, Drift Rate -0.114798, index 846960
Top hit found! SNR 14.460056, Drift Rate -0.114798, index 848839
Top hit found! SNR 12.043303, Drift Rate -0.105231, index 854566
Top hit found! SNR 11.960295, Drift Rate -0.105231, index 858503
Top hit found! SNR 17.005024, Drift Rate -0.114798, index 868079
Top hit found! SNR 13.126415, Drift Rate -0.105231, index 870048
Top hit found! SNR 12.697490, Drift Rate -0.344394, index 873084
Top hit found! SNR 15.374456, Drift Rate -0.105231, index 875506
Top hit found! SNR 18.364128, Drift Rate -0.114798, index 878993
Top hit found! SNR 10.630016, Drift Rate -0.105231, index 881590
Top hit found! SNR 10.827112, Drift Rate -0.076532, index 888212
Top hit found! SNR 11.328534, Drift Rate -0.105231, index 891165
Top hit found! SNR 16.219116, Drift Rate -0.114798, index 898949
Top hit found! SNR 14.964581, Drift Rate -0.325261, index 901003
Top hit found! SNR 16.138128, Drift Rate -0.105231, index 905032
Top hit found! SNR 10.181584, Drift Rate -0.114798, index 915053
Top hit found! SNR 12.917357, Drift Rate -0.114798, index 917469
Top hit found! SNR 11.261568, Drift Rate -0.105231, index 923554
Top hit found! SNR 19.938128, Drift Rate -0.105231, index 933665
Top hit found! SNR 14.879824, Drift Rate -0.114798, index 938228
Top hit found! SNR 11.575204, Drift Rate -0.114798, index 940733
Top hit found! SNR 11.791159, Drift Rate -0.105231, index 943868
Top hit found! SNR 12.314922, Drift Rate -0.105231, index 946192
Top hit found! SNR 10.933575, Drift Rate -0.105231, index 947805
Top hit found! SNR 12.854888, Drift Rate -0.114798, index 949952
Top hit found! SNR 14.355637, Drift Rate -0.114798, index 953618
Top hit found! SNR 13.177019, Drift Rate -0.114798, index 955231
Top hit found! SNR 10.588799, Drift Rate -0.334827, index 959343
Top hit found! SNR 10.504609, Drift Rate -0.114798, index 961763
Top hit found! SNR 11.185817, Drift Rate -0.114798, index 967400
Top hit found! SNR 14.048565, Drift Rate -0.105231, index 986012
Top hit found! SNR 10.341509, Drift Rate -0.325261, index 988692
Top hit found! SNR 17.883066, Drift Rate -0.114798, index 74067
Top hit found! SNR 11.788103, Drift Rate -0.114798, index 76483
Top hit found! SNR 12.223579, Drift Rate -0.105231, index 94111
Top hit found! SNR 12.894855, Drift Rate -0.114798, index 97063
Top hit found! SNR 16.229059, Drift Rate -0.105231, index 102165
Top hit found! SNR 17.993973, Drift Rate -0.114798, index 105387
Top hit found! SNR 10.717023, Drift Rate -0.344394, index 110839
Top hit found! SNR 14.527361, Drift Rate -0.114798, index 115436
Top hit found! SNR 14.105995, Drift Rate -0.105231, index 117017
Top hit found! SNR 12.441422, Drift Rate -0.105231, index 119524
Top hit found! SNR 11.995413, Drift Rate -0.114798, index 125430
Top hit found! SNR 16.345987, Drift Rate -0.105231, index 127755
Top hit found! SNR 10.784454, Drift Rate -0.114798, index 131244
Top hit found! SNR 13.695844, Drift Rate -0.105231, index 134110
Top hit found! SNR 12.915328, Drift Rate -0.114798, index 135837
Top hit found! SNR 15.789882, Drift Rate -0.114798, index 137957
Top hit found! SNR 14.391626, Drift Rate -0.325261, index 140906
Top hit found! SNR 10.980751, Drift Rate -0.114798, index 156238
Top hit found! SNR 14.165222, Drift Rate -0.105231, index 161580
Top hit found! SNR 12.175498, Drift Rate -0.114798, index 163635
Top hit found! SNR 14.220386, Drift Rate -0.105231, index 166339
Top hit found! SNR 11.003108, Drift Rate -0.344394, index 169537
Top hit found! SNR 15.030983, Drift Rate -0.105231, index 171393
Top hit found! SNR 10.889477, Drift Rate -0.105231, index 174206
Top hit found! SNR 11.271889, Drift Rate -0.105231, index 177148
Top hit found! SNR 10.773507, Drift Rate -0.344394, index 179559
Top hit found! SNR 11.391155, Drift Rate -0.114798, index 181710
Top hit found! SNR 11.347203, Drift Rate -0.114798, index 184573
Top hit found! SNR 11.433053, Drift Rate -0.105231, index 186634
Top hit found! SNR 27.118662, Drift Rate -0.105231, index 190929
Top hit found! SNR 13.552247, Drift Rate -0.114798, index 197371
Top hit found! SNR 15.423621, Drift Rate -0.114798, index 201753
Top hit found! SNR 25.165993, Drift Rate -0.019133, index 204569
Top hit found! SNR 20.177107, Drift Rate -0.114798, index 208466
Top hit found! SNR 12.163766, Drift Rate -0.105231, index 211596
Top hit found! SNR 16.340780, Drift Rate -0.114798, index 216517
Top hit found! SNR 13.876676, Drift Rate -0.114798, index 219649
Top hit found! SNR 18.027517, Drift Rate -0.105231, index 221886
Top hit found! SNR 14.986471, Drift Rate -0.105231, index 233431
Top hit found! SNR 11.401452, Drift Rate -0.344394, index 236109
Top hit found! SNR 13.537907, Drift Rate -0.105231, index 261257
Top hit found! SNR 10.582681, Drift Rate -0.105231, index 266233
Top hit found! SNR 18.855667, Drift Rate -0.105231, index 269670
Top hit found! SNR 12.748297, Drift Rate -0.105231, index 273965
Top hit found! SNR 12.204870, Drift Rate -0.114798, index 278794
Top hit found! SNR 20.284006, Drift Rate -0.105231, index 280943
Top hit found! SNR 13.042816, Drift Rate -0.105231, index 284521
Top hit found! SNR 20.498245, Drift Rate -0.114798, index 290518
Top hit found! SNR 12.381808, Drift Rate -0.114798, index 297674
Top hit found! SNR 17.294172, Drift Rate -0.105231, index 300182
Top hit found! SNR 19.541729, Drift Rate -0.105231, index 305638
Top hit found! SNR 13.766456, Drift Rate -0.105231, index 307696
Top hit found! SNR 14.782158, Drift Rate -0.105231, index 317362
Top hit found! SNR 10.861588, Drift Rate -0.114798, index 323267
Top hit found! SNR 20.544195, Drift Rate -0.105231, index 328097
Top hit found! SNR 11.660799, Drift Rate -0.114798, index 329976
Top hit found! SNR 18.936064, Drift Rate -0.114798, index 335076
Top hit found! SNR 14.884738, Drift Rate -0.105231, index 338566
Top hit found! SNR 11.910739, Drift Rate -0.105231, index 343758
Top hit found! SNR 10.605813, Drift Rate -0.105231, index 345654
Top hit found! SNR 12.451060, Drift Rate -0.095665, index 348053
Top hit found! SNR 10.979662, Drift Rate -0.325261, index 350285
Top hit found! SNR 11.047353, Drift Rate -0.105231, index 356462
Top hit found! SNR 18.374315, Drift Rate -0.105231, index 365857
Top hit found! SNR 11.343395, Drift Rate -0.344394, index 369253
Top hit found! SNR 17.004242, Drift Rate -0.105231, index 374268
Top hit found! SNR 10.070500, Drift Rate -0.105231, index 380096
Top hit found! SNR 20.620985, Drift Rate -0.114798, index 382231
Top hit found! SNR 16.281296, Drift Rate -0.105231, index 395297
Top hit found! SNR 15.210630, Drift Rate -0.325261, index 400751
Top hit found! SNR 11.556912, Drift Rate -0.114798, index 402848
Top hit found! SNR 10.232397, Drift Rate -0.114798, index 412567
Top hit found! SNR 12.715979, Drift Rate -0.344394, index 415424
Top hit found! SNR 13.010839, Drift Rate -0.105231, index 419994
Top hit found! SNR 16.285730, Drift Rate -0.105231, index 427329
Top hit found! SNR 17.465708, Drift Rate -0.105231, index 429031
Top hit found! SNR 16.424837, Drift Rate -0.105231, index 430642
Top hit found! SNR 12.665005, Drift Rate -0.105231, index 433028
Top hit found! SNR 13.773269, Drift Rate -0.105231, index 438337
Top hit found! SNR 16.062941, Drift Rate -0.114798, index 445137
Top hit found! SNR 10.852648, Drift Rate -0.114798, index 454711
Top hit found! SNR 21.122034, Drift Rate -0.114798, index 456230
Top hit found! SNR 12.396116, Drift Rate -0.114798, index 459809
Top hit found! SNR 11.423294, Drift Rate -0.105231, index 461957
Top hit found! SNR 11.779510, Drift Rate -0.114798, index 464104
Top hit found! SNR 14.186597, Drift Rate -0.105231, index 472160
Top hit found! SNR 13.178777, Drift Rate -0.105231, index 474126
Top hit found! SNR 11.939459, Drift Rate -0.105231, index 478334
Top hit found! SNR 14.290401, Drift Rate -0.105231, index 482629
Top hit found! SNR 23.516293, Drift Rate -0.114798, index 488890
Top hit found! SNR 11.818922, Drift Rate -0.114798, index 496048
Top hit found! SNR 11.939902, Drift Rate -0.105231, index 497764
Top hit found! SNR 11.261383, Drift Rate -0.105231, index 507696
Top hit found! SNR 11.598646, Drift Rate -0.114798, index 510633
Top hit found! SNR 18.411661, Drift Rate -0.114798, index 512512
Top hit found! SNR 16.694860, Drift Rate -0.105231, index 518955
Top hit found! SNR 10.862786, Drift Rate -0.286995, index 520653
Top hit found! SNR 17.865961, Drift Rate -0.105231, index 526563
Top hit found! SNR 12.869315, Drift Rate -0.105231, index 530142
Top hit found! SNR 12.566337, Drift Rate -0.344394, index 535683
Top hit found! SNR 14.021228, Drift Rate -0.105231, index 537210
Top hit found! SNR 11.624293, Drift Rate -0.105231, index 541593
Top hit found! SNR 20.607162, Drift Rate -0.105231, index 546872
Top hit found! SNR 14.529414, Drift Rate -0.105231, index 553941
Top hit found! SNR 12.798557, Drift Rate -0.344394, index 556800
Top hit found! SNR 10.127913, Drift Rate -0.114798, index 564678
Top hit found! SNR 13.899087, Drift Rate -0.114798, index 577565
Top hit found! SNR 12.696156, Drift Rate -0.344394, index 586149
Top hit found! SNR 15.036868, Drift Rate -0.114798, index 589195
Top hit found! SNR 10.420370, Drift Rate -0.105231, index 595014
Top hit found! SNR 17.764612, Drift Rate -0.105231, index 597430
Top hit found! SNR 10.596167, Drift Rate -0.344394, index 601897
Top hit found! SNR 11.275554, Drift Rate -0.105231, index 607183
Top hit found! SNR 10.357268, Drift Rate -0.373093, index 615495
Top hit found! SNR 16.130444, Drift Rate -0.105231, index 620513
Top hit found! SNR 10.372114, Drift Rate -0.105231, index 625884
Top hit found! SNR 12.562735, Drift Rate -0.114798, index 629873
Top hit found! SNR 10.724949, Drift Rate -0.105231, index 633664
Top hit found! SNR 10.838777, Drift Rate -0.105231, index 636889
Top hit found! SNR 12.392863, Drift Rate -0.114798, index 644493
Top hit found! SNR 18.227022, Drift Rate -0.105231, index 649775
Top hit found! SNR 10.290273, Drift Rate -0.105231, index 657075
Top hit found! SNR 16.366131, Drift Rate -0.105231, index 668476
Top hit found! SNR 11.153754, Drift Rate -0.114798, index 683595
Top hit found! SNR 11.273457, Drift Rate -0.114798, index 698540
Top hit found! SNR 10.668719, Drift Rate -0.105231, index 700347
Top hit found! SNR 18.620848, Drift Rate -0.114798, index 709633
Top hit found! SNR 10.282045, Drift Rate -0.105231, index 724308
Top hit found! SNR 16.147383, Drift Rate -0.114798, index 731466
Top hit found! SNR 11.324602, Drift Rate -0.105231, index 735493
Top hit found! SNR 11.052015, Drift Rate -0.325261, index 740411
Top hit found! SNR 10.395144, Drift Rate -0.105231, index 748125
Top hit found! SNR 14.758917, Drift Rate -0.114798, index 750348
Top hit found! SNR 13.186321, Drift Rate -0.105231, index 753211
Top hit found! SNR 16.834671, Drift Rate -0.105231, index 754912
Top hit found! SNR 10.380177, Drift Rate -0.114798, index 761262
Top hit found! SNR 13.231839, Drift Rate -0.344394, index 764390
Top hit found! SNR 13.454080, Drift Rate -0.114798, index 768244
Top hit found! SNR 18.168798, Drift Rate -0.114798, index 776118
Top hit found! SNR 10.193458, Drift Rate -0.105231, index 784527
Top hit found! SNR 10.000317, Drift Rate -0.105231, index 789038
Top hit found! SNR 10.715974, Drift Rate -0.114798, index 797322
Top hit found! SNR 13.413578, Drift Rate -0.114798, index 800098
Top hit found! SNR 10.289051, Drift Rate -0.114798, index 833203
Top hit found! SNR 10.653616, Drift Rate -0.114798, index 848802
Top hit found! SNR 10.089809, Drift Rate -0.114798, index 852801
Top hit found! SNR 16.548166, Drift Rate -0.105231, index 854770
Top hit found! SNR 18.558735, Drift Rate -0.344394, index 887870
Top hit found! SNR 15.137627, Drift Rate -0.114798, index 915436
Top hit found! SNR 10.103184, Drift Rate -0.105231, index 949349
Top hit found! SNR 10.471321, Drift Rate -0.105231, index 71751
Top hit found! SNR 11.084249, Drift Rate -0.114798, index 100218
Top hit found! SNR 11.033488, Drift Rate -0.105231, index 109079
Top hit found! SNR 11.855897, Drift Rate -0.105231, index 110958
Top hit found! SNR 12.255324, Drift Rate -0.315694, index 125628
Top hit found! SNR 10.698527, Drift Rate -0.105231, index 128706
Top hit found! SNR 12.444646, Drift Rate -0.105231, index 134757
Top hit found! SNR 10.719337, Drift Rate -0.105231, index 142507
Top hit found! SNR 11.831372, Drift Rate -0.114798, index 145675
Top hit found! SNR 11.462984, Drift Rate -0.105231, index 150746
Top hit found! SNR 11.055545, Drift Rate -0.114798, index 163034
Top hit found! SNR 13.827992, Drift Rate -0.105231, index 164645
Top hit found! SNR 10.449856, Drift Rate -0.105231, index 167238
Top hit found! SNR 10.878782, Drift Rate -0.114798, index 175203
Top hit found! SNR 13.781219, Drift Rate -0.105231, index 177709
Top hit found! SNR 10.742609, Drift Rate -0.344394, index 183607
Top hit found! SNR 16.772165, Drift Rate -0.105231, index 186565
Top hit found! SNR 10.162795, Drift Rate -0.114798, index 195244
Top hit found! SNR 14.263005, Drift Rate -0.114798, index 199718
Top hit found! SNR 13.952290, Drift Rate -0.105231, index 237570
Top hit found! SNR 17.196060, Drift Rate -0.105231, index 250900
Top hit found! SNR 13.094858, Drift Rate -0.105231, index 259669
Top hit found! SNR 10.205261, Drift Rate -0.105231, index 262266
Top hit found! SNR 11.681394, Drift Rate -0.105231, index 272735
Top hit found! SNR 10.948036, Drift Rate -0.114798, index 286617
Top hit found! SNR 12.135098, Drift Rate -0.114798, index 291704
Top hit found! SNR 11.024411, Drift Rate -0.105231, index 294778
Top hit found! SNR 10.977918, Drift Rate -0.105231, index 302621
Top hit found! SNR 10.607799, Drift Rate -0.114798, index 308661
Top hit found! SNR 12.948687, Drift Rate -0.344394, index 312456
Top hit found! SNR 11.511812, Drift Rate -0.105231, index 328299
Top hit found! SNR 11.202829, Drift Rate -0.105231, index 336382
Top hit found! SNR 10.385077, Drift Rate -0.114798, index 350400
Top hit found! SNR 10.143902, Drift Rate -0.105231, index 353892
Top hit found! SNR 12.836654, Drift Rate -0.105231, index 365559
Top hit found! SNR 10.750731, Drift Rate -0.105231, index 371430
Top hit found! SNR 16.248486, Drift Rate -0.114798, index 394513
Top hit found! SNR 10.955569, Drift Rate -0.114798, index 401047
Top hit found! SNR 13.336563, Drift Rate -0.114798, index 403908
Top hit found! SNR 16.801435, Drift Rate -0.114798, index 405608
Top hit found! SNR 12.456605, Drift Rate -0.114798, index 419748
Top hit found! SNR 10.584446, Drift Rate -0.114798, index 437731
Top hit found! SNR 12.723123, Drift Rate -0.105231, index 441581
Top hit found! SNR 11.550961, Drift Rate -0.114798, index 482383
Top hit found! SNR 10.002295, Drift Rate -0.114798, index 536605
Top hit found! SNR 11.955707, Drift Rate -0.114798, index 570517
Top hit found! SNR 11.757028, Drift Rate -0.105231, index 631186
Top hit found! SNR 11.151198, Drift Rate -0.114798, index 709835
Top hit found! SNR 10.218085, Drift Rate -0.105231, index 776318
Top hit found! SNR 11.633475, Drift Rate 0.057399, index 804074
Top hit found! SNR 22.329767, Drift Rate -0.000000, index 915967
Top hit found! SNR 113.586044, Drift Rate 0.009566, index 933334
Top hit found! SNR 80.883011, Drift Rate 0.028699, index 938578
Top hit found! SNR 645.480591, Drift Rate -0.000000, index 943718
Top hit found! SNR 361.663574, Drift Rate -0.019133, index 945555
Top hit found! SNR 50.291733, Drift Rate -0.000000, index 949991
Top hit found! SNR 14.577332, Drift Rate 0.076532, index 951596
Top hit found! SNR 39.987293, Drift Rate 0.028699, index 987844
Top hit found! SNR 10.653643, Drift Rate -0.000000, index 789927
Top hit found! SNR 44.991344, Drift Rate -0.440059, index 1000866
Top hit found! SNR 14.332756, Drift Rate -0.066965, index 416702
Top hit found! SNR 16.732710, Drift Rate -0.000000, index 636136
Top hit found! SNR 51.136154, Drift Rate -0.009566, index 637966
Top hit found! SNR 32.341976, Drift Rate 0.047832, index 856977
Top hit found! SNR 29.155735, Drift Rate -0.000000, index 482345
Top hit found! SNR 77.354744, Drift Rate -0.899250, index 734418
Top hit found! SNR 459.987579, Drift Rate 0.009566, index 318256
Top hit found! SNR 144.406296, Drift Rate -0.000000, index 328554
Top hit found! SNR 15.750225, Drift Rate -0.019133, index 330375
Top hit found! SNR 86.657562, Drift Rate -0.000000, index 730437
Top hit found! SNR 11.009100, Drift Rate 0.009566, index 844264
Top hit found! SNR 34.702335, Drift Rate 0.009566, index 966378
Top hit found! SNR 15.621561, Drift Rate 0.047832, index 1030847
Top hit found! SNR 668.357605, Drift Rate -0.000000, index 134722
Top hit found! SNR 46.120098, Drift Rate -0.000000, index 165221
Top hit found! SNR 107.140755, Drift Rate 0.086098, index 169452
Top hit found! SNR 13.516425, Drift Rate -0.000000, index 171891
Top hit found! SNR 54.568840, Drift Rate -0.000000, index 174763
Top hit found! SNR 223.515137, Drift Rate 0.009566, index 180128
Top hit found! SNR 34.633949, Drift Rate 0.009566, index 444139
Top hit found! SNR 771.090942, Drift Rate -0.449625, index 468023
Top hit found! SNR 41.053616, Drift Rate 0.191330, index 388165
Top hit found! SNR 12.603309, Drift Rate -0.334827, index 783067
Top hit found! SNR 10.439332, Drift Rate -0.114798, index 793350
Top hit found! SNR 10.127955, Drift Rate -0.325261, index 831028
Top hit found! SNR 12.018177, Drift Rate -0.344394, index 847133
Top hit found! SNR 10.131516, Drift Rate -0.325261, index 857893
Top hit found! SNR 12.875796, Drift Rate -0.449625, index 902553
Top hit found! SNR 20.081533, Drift Rate -0.000000, index 915756
Top hit found! SNR 11.196229, Drift Rate -0.449625, index 927070
Top hit found! SNR 12.903079, Drift Rate -0.440059, index 956599
Top hit found! SNR 10.800253, Drift Rate -0.449625, index 975211
Top hit found! SNR 11.243423, Drift Rate -0.449625, index 454736
Top hit found! SNR 14.251890, Drift Rate -0.468758, index 476569
Top hit found! SNR 14.759254, Drift Rate -0.449625, index 495181
Top hit found! SNR 10.438633, Drift Rate -0.440059, index 521130
Top hit found! SNR 12.849833, Drift Rate -0.449625, index 524709
Top hit found! SNR 10.280817, Drift Rate -0.315694, index 529777
Top hit found! SNR 14.083826, Drift Rate -0.449625, index 549226
Top hit found! SNR 10.834814, Drift Rate -0.325261, index 579426
Top hit found! SNR 10.909302, Drift Rate -0.468758, index 592533
Top hit found! SNR 11.886630, Drift Rate -0.325261, index 594580
Top hit found! SNR 10.520752, Drift Rate -0.315694, index 597687
Top hit found! SNR 13.502109, Drift Rate -0.325261, index 605296
Top hit found! SNR 10.621675, Drift Rate -0.315694, index 613020
Top hit found! SNR 11.374388, Drift Rate -0.325261, index 621402
Top hit found! SNR 10.289751, Drift Rate -0.315694, index 637101
Top hit found! SNR 10.571726, Drift Rate -0.440059, index 643358
Top hit found! SNR 16.177366, Drift Rate -0.105231, index 658433
Top hit found! SNR 11.529021, Drift Rate -0.440059, index 662327
Top hit found! SNR 20.256021, Drift Rate -0.315694, index 669363
Top hit found! SNR 10.215364, Drift Rate -0.449625, index 680759
Top hit found! SNR 10.716256, Drift Rate -0.105231, index 694729
Top hit found! SNR 12.114519, Drift Rate -0.315694, index 706608
Top hit found! SNR 12.153004, Drift Rate -0.449625, index 726215
Top hit found! SNR 10.326515, Drift Rate -0.440059, index 732657
Top hit found! SNR 24.751961, Drift Rate 0.009566, index 751754
Top hit found! SNR 11.777951, Drift Rate -0.440059, index 753774
Top hit found! SNR 11.183247, Drift Rate -0.440059, index 760038
Top hit found! SNR 32.577530, Drift Rate 0.009566, index 762693
Top hit found! SNR 11.246994, Drift Rate -0.105231, index 771040
Top hit found! SNR 12.275455, Drift Rate -0.105231, index 785088
Top hit found! SNR 10.351839, Drift Rate -0.315694, index 795739
Top hit found! SNR 10.244899, Drift Rate -0.440059, index 802093
Top hit found! SNR 13.084145, Drift Rate -0.315694, index 805370
Top hit found! SNR 11.103823, Drift Rate -0.315694, index 807110
Top hit found! SNR 13.973206, Drift Rate -0.325261, index 816014
Top hit found! SNR 10.379412, Drift Rate -0.105231, index 823578
Top hit found! SNR 12.677497, Drift Rate -0.105231, index 828628
Top hit found! SNR 13.835849, Drift Rate -0.325261, index 834003
Top hit found! SNR 11.081836, Drift Rate -0.449625, index 838062
Top hit found! SNR 11.671550, Drift Rate -0.315694, index 840836
Top hit found! SNR 10.754968, Drift Rate -0.449625, index 850589
Top hit found! SNR 11.763585, Drift Rate -0.315694, index 854079
Top hit found! SNR 11.057866, Drift Rate -0.315694, index 869344
Top hit found! SNR 11.198033, Drift Rate -0.344394, index 871225
Top hit found! SNR 10.934946, Drift Rate -0.440059, index 885308
Top hit found! SNR 11.472499, Drift Rate -0.440059, index 887276
Top hit found! SNR 10.959395, Drift Rate -0.468758, index 892286
Top hit found! SNR 11.346852, Drift Rate -0.114798, index 901499
Top hit found! SNR 10.009980, Drift Rate -0.468758, index 909645
