# -------------------------- o --------------------------
# File ID: spliced_blc0x1x2x_guppi_59524_13034_ON_L_0017.rawspec.0000.h5 
# -------------------------- o --------------------------
# Source:ON_L
# MJD: 59524.150856481479	RA: 2h39m23.16s	DEC: 60d52m05.52s
# DELTAT:  18.253611	DELTAF(Hz):  -2.793968	max_drift_rate:  22.515000	obs_length: 292.057776
# --------------------------
# Top_Hit_# 	Drift_Rate 	SNR 	Uncorrected_Frequency 	Corrected_Frequency 	Index 	freq_start 	freq_end 	SEFD 	SEFD_freq 	Coarse_Channel_Number 	Full_number_of_hits 	
# --------------------------
001	  0.019133	325.395386	   2250.900482	   2250.900482	201993	   2250.909668	   2250.891301	0.0	      0.000000	0	49479078	
002	 -0.000000	2932.668457	   2250.600323	   2250.600323	309424	   2250.609510	   2250.591142	0.0	      0.000000	0	49479078	
003	  0.210463	286.912445	   2250.488279	   2250.488279	349526	   2250.497466	   2250.479098	0.0	      0.000000	0	49479078	
004	 -0.000000	229561.687500	   2250.300162	   2250.300162	416856	   2250.309348	   2250.290981	0.0	      0.000000	0	49479078	
005	  0.009566	6804.520996	   2250.283797	   2250.283797	422713	   2250.292984	   2250.274616	0.0	      0.000000	0	49479078	
006	  0.105231	599.169800	   2250.244142	   2250.244142	436906	   2250.253329	   2250.234962	0.0	      0.000000	0	49479078	
007	  0.267862	 25.385332	   2250.188118	   2250.188118	456958	   2250.197304	   2250.178937	0.0	      0.000000	0	49479078	
008	 -0.526157	 18.298140	   2250.168063	   2250.168063	464136	   2250.177249	   2250.158882	0.0	      0.000000	0	49479078	
009	 -0.028699	 14.498377	   2250.147563	   2250.147563	471473	   2250.156750	   2250.138382	0.0	      0.000000	0	49479078	
010	  0.325261	 27.021685	   2250.132116	   2250.132116	477002	   2250.141302	   2250.122935	0.0	      0.000000	0	49479078	
011	 -0.334827	 41.041100	   2250.112041	   2250.112041	484187	   2250.121227	   2250.102860	0.0	      0.000000	0	49479078	
012	 -0.000000	210.983734	   2250.091553	   2250.091553	491520	   2250.100739	   2250.082372	0.0	      0.000000	0	49479078	
013	 -0.172197	 27.789845	   2250.056019	   2250.056019	504238	   2250.065206	   2250.046838	0.0	      0.000000	0	49479078	
014	 -0.000000	108.446007	   2250.042672	   2250.042672	509015	   2250.051859	   2250.033491	0.0	      0.000000	0	49479078	
015	 -0.000000	 38.362740	   2250.021664	   2250.021664	516534	   2250.030851	   2250.012483	0.0	      0.000000	0	49479078	
016	 -0.000000	36677.347656	   2250.000003	   2250.000003	524287	   2250.009189	   2249.990822	0.0	      0.000000	0	49479078	
017	  0.009566	36677.347656	   2250.000000	   2250.000000	524288	   2250.009187	   2249.990819	0.0	      0.000000	0	49479078	
018	  0.019133	36677.347656	   2249.999997	   2249.999997	524289	   2250.009184	   2249.990816	0.0	      0.000000	0	49479078	
019	 -0.000000	 38.362747	   2249.978336	   2249.978336	532042	   2249.987522	   2249.969155	0.0	      0.000000	0	49479078	
020	 -0.000000	108.445992	   2249.957328	   2249.957328	539561	   2249.966514	   2249.948147	0.0	      0.000000	0	49479078	
021	  0.172197	 27.789848	   2249.943981	   2249.943981	544338	   2249.953168	   2249.934800	0.0	      0.000000	0	49479078	
022	 -0.000000	210.983719	   2249.908447	   2249.908447	557056	   2249.917634	   2249.899266	0.0	      0.000000	0	49479078	
023	  0.334827	 41.041096	   2249.887959	   2249.887959	564389	   2249.897146	   2249.878778	0.0	      0.000000	0	49479078	
024	 -0.325261	 27.021687	   2249.867884	   2249.867884	571574	   2249.877071	   2249.858703	0.0	      0.000000	0	49479078	
025	  0.028699	 14.498377	   2249.852437	   2249.852437	577103	   2249.861623	   2249.843256	0.0	      0.000000	0	49479078	
026	  0.526157	 18.298141	   2249.831937	   2249.831937	584440	   2249.841124	   2249.822756	0.0	      0.000000	0	49479078	
027	 -0.267862	 25.385332	   2249.811882	   2249.811882	591618	   2249.821069	   2249.802701	0.0	      0.000000	0	49479078	
028	 -0.105231	599.169800	   2249.755858	   2249.755858	611670	   2249.765044	   2249.746677	0.0	      0.000000	0	49479078	
