,TopHitNum,DriftRate,SNR,Freq,ChanIndx,FreqStart,FreqEnd,CoarseChanNum,FullNumHitsInRange,FileID,Source,MJD,RA,DEC,DELTAT,DELTAF,max_drift_rate,obs_length,Hit_ID,status,in_n_ons,RFI_in_range,delta_t
6698,1465,-0.947082,12.95858,1209.305663,758820,1209.314849,1209.296482,355,11451,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6701,1468,-0.947082,12.060702,1209.210914,792732,1209.2201,1209.201733,355,11451,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6705,1472,-0.908817,21.2708,1209.04866,850805,1209.057846,1209.039479,355,11451,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6706,1473,-0.956649,11.030237,1208.999665,868341,1209.008851,1208.990484,355,11451,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6708,1475,-0.937516,12.168895,1208.949664,886237,1208.95885,1208.940483,355,11451,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6711,1478,-0.889684,14.28007,1208.873654,913442,1208.88284,1208.864473,355,11451,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6715,1482,-0.956649,11.122084,1208.766664,951735,1208.775851,1208.757483,355,11451,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6717,1484,-0.956649,11.608056,1208.743664,959967,1208.752851,1208.734483,355,11451,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6718,1485,-0.927949,11.137338,1208.717658,969275,1208.726845,1208.708477,355,11451,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6720,1487,-0.956649,10.046935,1208.088166,146003,1208.097353,1208.078985,356,15981,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6721,1488,-0.89925,11.45687,1208.016906,171508,1208.026092,1208.007725,356,15981,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6722,1489,-0.908817,15.150783,1207.972409,187434,1207.981596,1207.963228,356,15981,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6723,1490,-0.89925,10.480274,1207.932408,201751,1207.941595,1207.923227,356,15981,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6727,1494,-0.937516,11.072584,1207.690163,288454,1207.699349,1207.680982,356,15981,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6729,1496,-0.947082,14.961627,1207.561662,334446,1207.570849,1207.552481,356,15981,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6738,1505,-0.956649,13.913017,1207.205663,461863,1207.21485,1207.196482,356,15981,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6739,1506,-0.344394,12.295122,1207.18722,468464,1207.196407,1207.178039,356,15981,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6742,1509,-0.937516,14.388331,1207.075163,508571,1207.084349,1207.065982,356,15981,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6746,1513,-0.956649,11.264979,1206.954164,551878,1206.963351,1206.944983,356,15981,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6755,1522,-0.927949,18.862385,1206.719161,635989,1206.728348,1206.70998,356,15981,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6758,1525,-0.937516,10.014561,1206.667657,654423,1206.676844,1206.658476,356,15981,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6762,1529,-0.956649,12.236451,1206.544166,698622,1206.553353,1206.534985,356,15981,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6765,1532,-0.344394,10.556362,1206.460222,728667,1206.469408,1206.451041,356,15981,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6772,1539,-0.947082,19.506493,1206.308411,783002,1206.317598,1206.29923,356,15981,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6774,1541,-0.937516,14.291245,1206.264163,798839,1206.27335,1206.254982,356,15981,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6778,1545,-0.937516,10.743657,1206.137158,844296,1206.146345,1206.127977,356,15981,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6782,1549,-0.927949,11.967556,1206.028163,883307,1206.037349,1206.018982,356,15981,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6786,1553,-0.937516,12.345116,1205.941158,914447,1205.950345,1205.931977,356,15981,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6792,1559,-0.315694,12.290918,1205.314217,90262,1205.323404,1205.305036,357,17434,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6793,1560,-0.927949,14.224572,1205.303407,94131,1205.312594,1205.294226,357,17434,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6794,1561,-0.956649,10.123798,1205.281164,102092,1205.290351,1205.271984,357,17434,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6795,1562,-0.956649,23.841778,1205.232164,119630,1205.24135,1205.222983,357,17434,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6797,1564,-0.889684,10.49916,1205.172652,140930,1205.181839,1205.163471,357,17434,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6798,1565,-0.927949,10.567199,1205.140407,152471,1205.149594,1205.131226,357,17434,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6806,1573,-0.937516,15.519604,1204.975164,211614,1204.98435,1204.965983,357,17434,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6809,1576,-0.956649,11.184766,1204.906915,236041,1204.916102,1204.897734,357,17434,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6810,1577,-0.908817,10.048044,1204.891155,241682,1204.900341,1204.881974,357,17434,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6814,1581,-0.947082,17.434736,1204.791161,277471,1204.800348,1204.78198,357,17434,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6817,1584,-0.956649,11.02645,1204.705166,308250,1204.714352,1204.695985,357,17434,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6826,1593,-0.947082,12.813912,1204.481662,388245,1204.490849,1204.472481,357,17434,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6831,1598,-0.908817,13.406171,1204.352908,434328,1204.362094,1204.343727,357,17434,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6833,1600,-0.89925,11.426719,1204.302656,452314,1204.311842,1204.293475,357,17434,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6837,1604,-0.889684,11.049738,1204.147655,507791,1204.156841,1204.138474,357,17434,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6839,1606,-0.947082,11.795372,1203.99716,561655,1204.006347,1203.987979,357,17434,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6840,1607,-0.927949,11.490015,1203.972163,570602,1203.981349,1203.962982,357,17434,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6843,1610,-0.956649,11.277217,1203.854165,612835,1203.863352,1203.844984,357,17434,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6845,1612,-0.927949,13.00099,1203.773657,641650,1203.782843,1203.764476,357,17434,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6849,1616,-0.927949,11.951321,1203.598908,704195,1203.608095,1203.589727,357,17434,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6856,1623,-0.908817,14.014364,1203.308905,807991,1203.318092,1203.299724,357,17434,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6857,1624,-0.947082,11.494579,1203.29491,813000,1203.304097,1203.28573,357,17434,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6860,1627,-0.927949,15.170035,1203.113163,878050,1203.122349,1203.103982,357,17434,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6861,1628,-0.908817,10.606098,1203.09641,884046,1203.105597,1203.087229,357,17434,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6862,1629,-0.89925,10.228649,1202.423405,76348,1202.432591,1202.414224,358,329280,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6863,1630,-0.89925,10.241327,1202.348907,103012,1202.358093,1202.339726,358,329280,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6867,1634,-0.908817,12.968339,1202.208158,153388,1202.217344,1202.198977,358,329280,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6868,1635,-0.889684,11.527898,1202.161652,170033,1202.170839,1202.152471,358,329280,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6869,1636,-0.937516,10.254423,1202.126663,182556,1202.13585,1202.117482,358,329280,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6871,1638,-0.937516,20.763718,1202.102663,191146,1202.11185,1202.093482,358,329280,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6872,1639,-0.937516,10.122815,1202.049661,210116,1202.058848,1202.04048,358,329280,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6873,1640,-0.956649,19.432413,1201.948165,246443,1201.957352,1201.938984,358,329280,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6874,1641,-0.927949,11.359278,1201.842662,284204,1201.851849,1201.833481,358,329280,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6876,1643,-0.947082,12.500422,1201.627412,361245,1201.636598,1201.618231,358,329280,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6878,1645,-0.947082,12.345277,1201.33416,466204,1201.343346,1201.324979,358,329280,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6879,1646,-0.908817,10.957617,1200.937659,608117,1200.946846,1200.928479,358,329280,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6919,1686,-0.449625,10.295567,1180.428226,608697,1180.437413,1180.419046,365,1368,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6946,1713,-0.449625,10.4455,1178.108725,390303,1178.117911,1178.099544,366,247225,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6950,1717,-0.315694,10.681223,1177.810916,496893,1177.820102,1177.801735,366,247225,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6971,1738,-0.468758,11.275144,1177.039728,772912,1177.048914,1177.030547,366,247225,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6977,1744,-0.487891,11.57889,1176.870729,833399,1176.879915,1176.861548,366,247225,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6982,1749,-0.325261,12.591031,1176.729918,883797,1176.739105,1176.720737,366,247225,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
6985,1752,-0.468758,11.323307,1176.657225,909815,1176.666412,1176.648044,366,247225,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
7014,1781,-0.449625,10.700499,1175.207726,380035,1175.216912,1175.198545,367,1784,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
7022,1789,-0.449625,15.208184,1174.914722,484905,1174.923909,1174.905541,367,1784,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
7025,1792,-0.468758,13.061461,1174.840224,511569,1174.849411,1174.831043,367,1784,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
7028,1795,-0.449625,12.026707,1174.739722,547540,1174.748909,1174.730541,367,1784,spliced_blc0x1x2x_guppi_59524_14080_OFF_HD13908_0020.rawspec.0000.h5,OFF_HD13908,59524.162962962961,2h18m14.52s,65d35m36.24s,18.253611,-2.793968,22.515000,292.057776,,on_table_3,,0,1396.000000066124
