
turbo_seti version 2.1.17
blimpy version 2.0.31
h5py version 3.5.0

HDF5 header info: {'DIMENSION_LABELS': array(['time', 'feed_id', 'frequency'], dtype=object), 'az_start': 0.0, 'data_type': 1, 'fch1': 2251.46484375, 'foff': -2.7939677238464355e-06, 'machine_id': 20, 'nbits': 32, 'nchans': 536870912, 'nifs': 1, 'source_name': 'ON_L', 'src_dej': <Angle 60.8686 deg>, 'src_raj': <Angle 2.65646667 hourangle>, 'telescope_id': 6, 'tsamp': 18.253611007999982, 'tstart': 59524.14275462963, 'za_start': 0.0}

Starting ET search with parameters: datafile=/gpfs/group/jtw13/default/gbt_2020/2021/L_band/splice_no_overlap_ordered/OFF_scan/spliced_blc0x1x2x_guppi_59524_12334_ON_L_0015.rawspec.0000.h5, max_drift=22.515, min_drift=0.0, snr=10.0, out_dir=/gpfs/group/jtw13/default/gbt_2020/2021/L_band/splice_no_overlap_ordered/OFF_scan/, coarse_chans=None, flagging=False, n_coarse_chan=512, kernels=None, gpu_id=0, gpu_backend=False, blank_dc=True, precision=1, append_output=False, log_level_int=30, obs_info={'pulsar': 0, 'pulsar_found': 0, 'pulsar_dm': 0.0, 'pulsar_snr': 0.0, 'pulsar_stats': array([0., 0., 0., 0., 0., 0.]), 'RFI_level': 0.0, 'Mean_SEFD': 0.0, 'psrflux_Sens': 0.0, 'SEFDs_val': [0.0], 'SEFDs_freq': [0.0], 'SEFDs_freq_up': [0.0]}

Computed drift rate resolution: 0.00956648975722505

Top hit found! SNR 78.748901, Drift Rate -0.000000, index 524287
Top hit found! SNR 79.568977, Drift Rate -0.000000, index 524287
Top hit found! SNR 82.816170, Drift Rate -0.000000, index 136999
Top hit found! SNR 79.429718, Drift Rate -0.000000, index 524289
Top hit found! SNR 20.600719, Drift Rate -0.000000, index 796614
Top hit found! SNR 11.470149, Drift Rate 0.009566, index 473455
Top hit found! SNR 11.723114, Drift Rate -0.000000, index 482345
Top hit found! SNR 15.514988, Drift Rate -0.019133, index 491473
Top hit found! SNR 78.635010, Drift Rate -0.038266, index 524287
Top hit found! SNR 78.437668, Drift Rate -0.038266, index 524287
Top hit found! SNR 276.351166, Drift Rate 0.019133, index 156544
Top hit found! SNR 15.192086, Drift Rate 0.028699, index 168114
Top hit found! SNR 10.386862, Drift Rate -0.000000, index 174349
Top hit found! SNR 16.868946, Drift Rate 0.181763, index 187738
Top hit found! SNR 21.573652, Drift Rate 0.009566, index 191294
Top hit found! SNR 78.000664, Drift Rate -0.000000, index 524287
Top hit found! SNR 78.137894, Drift Rate -0.009566, index 524287
Top hit found! SNR 78.918060, Drift Rate 0.038266, index 524289
Top hit found! SNR 76.830528, Drift Rate -0.000000, index 524289
Top hit found! SNR 75.757683, Drift Rate -0.000000, index 524289
Top hit found! SNR 25.595564, Drift Rate -0.000000, index 300592
Top hit found! SNR 83.874687, Drift Rate -0.019133, index 524287
Top hit found! SNR 74.722168, Drift Rate -0.009566, index 524288
Top hit found! SNR 76.745964, Drift Rate -0.019133, index 524287
Top hit found! SNR 78.253075, Drift Rate -0.019133, index 524287
Top hit found! SNR 77.920815, Drift Rate 0.028699, index 524289
Top hit found! SNR 79.402275, Drift Rate -0.038266, index 524287
Top hit found! SNR 26.306063, Drift Rate -0.000000, index 872902
Top hit found! SNR 78.579285, Drift Rate -0.000000, index 524289
Top hit found! SNR 79.581146, Drift Rate 0.038266, index 524289
Top hit found! SNR 80.510551, Drift Rate -0.038266, index 524287
Top hit found! SNR 82.436844, Drift Rate 0.038266, index 524289
Top hit found! SNR 33.021900, Drift Rate 0.019133, index 874957
Top hit found! SNR 23.566462, Drift Rate -0.057399, index 894480
Top hit found! SNR 82.945496, Drift Rate -0.009566, index 524288
Top hit found! SNR 83.816483, Drift Rate 0.038266, index 524289
Top hit found! SNR 39.667713, Drift Rate -0.000000, index 244089
Top hit found! SNR 84.543610, Drift Rate 0.038266, index 524289
Top hit found! SNR 85.427605, Drift Rate 0.038266, index 524289
Top hit found! SNR 85.659256, Drift Rate -0.028699, index 524287
Top hit found! SNR 86.834770, Drift Rate -0.038266, index 524287
Top hit found! SNR 10.516676, Drift Rate -0.009566, index 509410
Top hit found! SNR 12291.764648, Drift Rate -0.000000, index 524225
Top hit found! SNR 127.752693, Drift Rate -0.181763, index 524281
Top hit found! SNR 127.227310, Drift Rate -0.392226, index 524274
Top hit found! SNR 127.610794, Drift Rate -0.392226, index 524274
Top hit found! SNR 129.510361, Drift Rate -0.210463, index 524280
Top hit found! SNR 20.988708, Drift Rate -0.000000, index 803908
Top hit found! SNR 12.292651, Drift Rate -0.038266, index 818986
Top hit found! SNR 128.843369, Drift Rate 0.229596, index 524295
Top hit found! SNR 129.993759, Drift Rate -0.401793, index 524273
Top hit found! SNR 129.681976, Drift Rate 0.086098, index 524290
Top hit found! SNR 128.431488, Drift Rate -0.200896, index 524281
Top hit found! SNR 129.013397, Drift Rate -0.028699, index 524286
Top hit found! SNR 43.761097, Drift Rate 0.019133, index 228882
Top hit found! SNR 21.368580, Drift Rate -0.038266, index 248397
Top hit found! SNR 24.056616, Drift Rate -0.000000, index 424424
Top hit found! SNR 16.040277, Drift Rate -0.000000, index 479409
Top hit found! SNR 129.560715, Drift Rate -0.172197, index 524282
Top hit found! SNR 129.768127, Drift Rate -0.105231, index 524283
Top hit found! SNR 129.582596, Drift Rate 0.181763, index 524294
Top hit found! SNR 130.274963, Drift Rate -0.000000, index 524289
Top hit found! SNR 131.349670, Drift Rate -0.000000, index 524287
Top hit found! SNR 134.146774, Drift Rate 0.095665, index 524291
Top hit found! SNR 295.216827, Drift Rate -0.296561, index 524277
Top hit found! SNR 135.608429, Drift Rate -0.229596, index 524279
Top hit found! SNR 134.922348, Drift Rate 0.181763, index 524295
Top hit found! SNR 135.982559, Drift Rate 0.086098, index 524292
Top hit found! SNR 136.088699, Drift Rate -0.392226, index 524274
Top hit found! SNR 138.717163, Drift Rate -0.000000, index 524289
Top hit found! SNR 10.150716, Drift Rate -0.000000, index 877643
Top hit found! SNR 137.257217, Drift Rate -0.248729, index 524278
Top hit found! SNR 137.888458, Drift Rate 0.401793, index 524303
Top hit found! SNR 136.546295, Drift Rate -0.181763, index 524281
Top hit found! SNR 136.046555, Drift Rate -0.086098, index 524286
Top hit found! SNR 138.717804, Drift Rate 0.334827, index 524300
Top hit found! SNR 16.883219, Drift Rate 0.009566, index 632428
Top hit found! SNR 33.134373, Drift Rate -0.057399, index 650889
Top hit found! SNR 138.791687, Drift Rate 0.286995, index 524299
Top hit found! SNR 42.707439, Drift Rate -0.000000, index 546728
Top hit found! SNR 11.835901, Drift Rate 0.047832, index 556428
Top hit found! SNR 139.089600, Drift Rate 0.200896, index 524295
Top hit found! SNR 137.757629, Drift Rate -0.200896, index 524281
Top hit found! SNR 30.280258, Drift Rate 0.009566, index 383933
Top hit found! SNR 136.677673, Drift Rate -0.325261, index 524276
Top hit found! SNR 134.719467, Drift Rate 0.066965, index 524290
Top hit found! SNR 273.482361, Drift Rate 0.325261, index 524300
Top hit found! SNR 138.119064, Drift Rate 0.191330, index 524295
Top hit found! SNR 138.663864, Drift Rate 0.210463, index 524296
Top hit found! SNR 137.504822, Drift Rate 0.191330, index 524295
Top hit found! SNR 136.335312, Drift Rate 0.229596, index 524297
Top hit found! SNR 137.006897, Drift Rate -0.105231, index 524283
Top hit found! SNR 136.071915, Drift Rate 0.076532, index 524292
Top hit found! SNR 138.820816, Drift Rate -0.191330, index 524281
Top hit found! SNR 138.135880, Drift Rate -0.258295, index 524279
Top hit found! SNR 140.721100, Drift Rate -0.105231, index 524283
Top hit found! SNR 140.382935, Drift Rate -0.277428, index 524278
Top hit found! SNR 81.366882, Drift Rate -0.000000, index 174098
Top hit found! SNR 140.394989, Drift Rate 0.028699, index 524288
Top hit found! SNR 142.561081, Drift Rate -0.277428, index 524278
Top hit found! SNR 144.409592, Drift Rate -0.382660, index 524274
Top hit found! SNR 144.814880, Drift Rate 0.124364, index 524293
Top hit found! SNR 144.549072, Drift Rate -0.200896, index 524281
Top hit found! SNR 171.761154, Drift Rate -0.000000, index 524287
Top hit found! SNR 142.527954, Drift Rate 0.076532, index 524290
Top hit found! SNR 20.810289, Drift Rate 0.009566, index 290194
Top hit found! SNR 13.758849, Drift Rate 0.019133, index 299891
Top hit found! SNR 143.326340, Drift Rate -0.028699, index 524286
Top hit found! SNR 142.266342, Drift Rate -0.105231, index 524285
Top hit found! SNR 141.008652, Drift Rate 0.306128, index 524299
Top hit found! SNR 139.322922, Drift Rate -0.028699, index 524288
Top hit found! SNR 136.994171, Drift Rate 0.009566, index 524287
Top hit found! SNR 136.296906, Drift Rate -0.296561, index 524277
Top hit found! SNR 136.286621, Drift Rate 0.239162, index 524297
Top hit found! SNR 133.136337, Drift Rate 0.086098, index 524290
Top hit found! SNR 126.853050, Drift Rate 0.411359, index 524303
Top hit found! SNR 13.344069, Drift Rate 0.009566, index 387808
Top hit found! SNR 13.153571, Drift Rate -0.009566, index 405981
Top hit found! SNR 116.518532, Drift Rate 0.382660, index 524302
Top hit found! SNR 93.991112, Drift Rate -0.095665, index 524285
Top hit found! SNR 62.899315, Drift Rate -0.258295, index 524279
Top hit found! SNR 34.180286, Drift Rate 0.095665, index 524293
Top hit found! SNR 16.256479, Drift Rate -0.181763, index 524281
Top hit found! SNR 113.710632, Drift Rate 0.009566, index 480924
Top hit found! SNR 18.138950, Drift Rate 0.066965, index 831906
Top hit found! SNR 21.035570, Drift Rate 0.076532, index 133208
Top hit found! SNR 36.998356, Drift Rate -0.000000, index 566231
Top hit found! SNR 20.166706, Drift Rate 0.105231, index 683086
Top hit found! SNR 50.526695, Drift Rate 0.076532, index 832963
Top hit found! SNR 5116.643555, Drift Rate -0.000000, index 104858
Top hit found! SNR 41.589397, Drift Rate 0.076532, index 484142
Top hit found! SNR 40.523045, Drift Rate 0.095665, index 315076
Top hit found! SNR 25.535183, Drift Rate 0.066965, index 135320
Top hit found! SNR 31.030621, Drift Rate -0.000000, index 569167
Top hit found! SNR 827.594238, Drift Rate -0.000000, index 244668
Top hit found! SNR 21.907969, Drift Rate 0.066965, index 835604
Top hit found! SNR 14.004393, Drift Rate -0.000000, index 651919
Top hit found! SNR 43.919849, Drift Rate 0.086098, index 995642
Top hit found! SNR 10.349956, Drift Rate 0.028699, index 534851
Top hit found! SNR 11.042726, Drift Rate -0.000000, index 555115
Top hit found! SNR 22.373224, Drift Rate -0.000000, index 560052
Top hit found! SNR 11.887512, Drift Rate -0.000000, index 564989
Top hit found! SNR 20.057777, Drift Rate -0.000000, index 572394
Top hit found! SNR 373.767334, Drift Rate 0.009566, index 582268
Top hit found! SNR 56.310986, Drift Rate -0.000000, index 592141
Top hit found! SNR 19.126795, Drift Rate -0.000000, index 597078
Top hit found! SNR 11.172548, Drift Rate -0.000000, index 602015
Top hit found! SNR 410.476318, Drift Rate -0.000000, index 116617
Top hit found! SNR 276.248199, Drift Rate -0.000000, index 170287
Top hit found! SNR 27.910515, Drift Rate -0.019133, index 336641
Top hit found! SNR 14.128320, Drift Rate 2.841248, index 470715
Top hit found! SNR 23.593876, Drift Rate -22.117723, index 472402
Top hit found! SNR 16.027008, Drift Rate -19.486940, index 478588
Top hit found! SNR 20.686260, Drift Rate -20.797548, index 486799
Top hit found! SNR 16.714024, Drift Rate 20.969746, index 565817
Top hit found! SNR 12.142762, Drift Rate 0.095665, index 627633
Top hit found! SNR 14.883500, Drift Rate -22.471684, index 648927
Top hit found! SNR 12.984775, Drift Rate 15.717743, index 654631
Top hit found! SNR 15.459595, Drift Rate 20.338358, index 667973
Top hit found! SNR 23.098537, Drift Rate -21.782898, index 680186
Top hit found! SNR 16.310072, Drift Rate -3.510902, index 696344
Top hit found! SNR 14.068431, Drift Rate -16.406530, index 723248
Top hit found! SNR 25.625952, Drift Rate 17.516243, index 758970
Top hit found! SNR 25.961525, Drift Rate 5.261569, index 787441
Top hit found! SNR 13.161241, Drift Rate -21.802031, index 814266
Top hit found! SNR 17.699692, Drift Rate 22.356886, index 836231
Top hit found! SNR 14.666251, Drift Rate -7.787123, index 863444
Top hit found! SNR 19.623499, Drift Rate -14.952423, index 874853
Top hit found! SNR 19.781981, Drift Rate -5.778160, index 891897
Top hit found! SNR 10.351218, Drift Rate -0.411359, index 936523
Top hit found! SNR 10.840075, Drift Rate -18.769453, index 949722
Top hit found! SNR 31.069752, Drift Rate -11.747649, index 999666
Top hit found! SNR 20.786551, Drift Rate -19.726103, index 1005356
Top hit found! SNR 10.167442, Drift Rate -14.942857, index 1042766
Top hit found! SNR 13.594173, Drift Rate 22.395153, index 40558
Top hit found! SNR 34.756645, Drift Rate -16.138668, index 57390
Top hit found! SNR 11.454698, Drift Rate -22.022058, index 242953
Top hit found! SNR 14.826679, Drift Rate -18.310261, index 286735
Top hit found! SNR 15.544536, Drift Rate 21.438503, index 290086
Top hit found! SNR 20.450113, Drift Rate -22.050758, index 305194
Top hit found! SNR 32.497238, Drift Rate -10.647503, index 313785
Top hit found! SNR 17.036848, Drift Rate -18.606823, index 319757
Top hit found! SNR 11.639395, Drift Rate 13.852277, index 327932
Top hit found! SNR 16.148443, Drift Rate -10.073514, index 335311
Top hit found! SNR 24.126606, Drift Rate -15.335083, index 341908
Top hit found! SNR 20.595098, Drift Rate 0.258295, index 354071
Top hit found! SNR 10.322538, Drift Rate -6.438248, index 369473
Top hit found! SNR 39.839657, Drift Rate 2.822114, index 389694
Top hit found! SNR 27.067228, Drift Rate -8.466344, index 395199
Top hit found! SNR 20.289946, Drift Rate 18.874683, index 399993
Top hit found! SNR 17.118202, Drift Rate 4.352753, index 412596
Top hit found! SNR 14.282493, Drift Rate -16.741358, index 556576
Top hit found! SNR 14.308721, Drift Rate 13.039125, index 627223
Top hit found! SNR 11.027684, Drift Rate 15.899506, index 657265
Top hit found! SNR 12.360650, Drift Rate 1.865466, index 866732
Top hit found! SNR 19.495352, Drift Rate 18.893818, index 135010
Top hit found! SNR 11.063429, Drift Rate -8.915969, index 361026
Top hit found! SNR 21.427101, Drift Rate -0.411359, index 373977
Top hit found! SNR 13.408326, Drift Rate -14.703694, index 405098
Top hit found! SNR 25.867302, Drift Rate 12.713865, index 411768
Top hit found! SNR 10.936676, Drift Rate -20.290525, index 419539
Top hit found! SNR 28.866678, Drift Rate -11.116261, index 425023
Top hit found! SNR 13.211089, Drift Rate 0.803585, index 436253
Top hit found! SNR 13.771798, Drift Rate -15.354216, index 493999
Top hit found! SNR 10.574080, Drift Rate 5.118072, index 504394
Top hit found! SNR 11.669214, Drift Rate 17.659740, index 519988
Top hit found! SNR 10.664251, Drift Rate -5.730327, index 538719
Top hit found! SNR 16.776747, Drift Rate 5.165905, index 582835
Top hit found! SNR 14.866831, Drift Rate -18.310261, index 609405
Top hit found! SNR 11.035425, Drift Rate 8.198482, index 631113
Top hit found! SNR 10.537560, Drift Rate -5.835559, index 656466
Top hit found! SNR 13.043573, Drift Rate 12.953027, index 688179
Top hit found! SNR 22.625910, Drift Rate -10.083080, index 701238
Top hit found! SNR 15.816310, Drift Rate -16.903988, index 715867
Top hit found! SNR 51.225807, Drift Rate 5.596396, index 732131
Top hit found! SNR 12.611876, Drift Rate 16.129101, index 744454
Top hit found! SNR 30.791016, Drift Rate -13.058258, index 791534
Top hit found! SNR 11.575424, Drift Rate 7.624492, index 806282
Top hit found! SNR 19.227348, Drift Rate -17.028351, index 844705
Top hit found! SNR 10.823965, Drift Rate -12.809530, index 850516
Top hit found! SNR 10.415731, Drift Rate 21.821163, index 854794
Top hit found! SNR 19.813751, Drift Rate -12.206841, index 896927
Top hit found! SNR 13.616506, Drift Rate -8.915969, index 100281
Top hit found! SNR 20.776918, Drift Rate 20.529688, index 130007
Top hit found! SNR 10.806117, Drift Rate 6.753942, index 175229
Top hit found! SNR 10.232596, Drift Rate -22.280355, index 192202
Top hit found! SNR 19.058746, Drift Rate 14.158405, index 204585
Top hit found! SNR 11.941157, Drift Rate -0.813152, index 875519
Top hit found! SNR 14.078099, Drift Rate -0.880117, index 888043
Top hit found! SNR 15.668344, Drift Rate -0.851418, index 893056
Top hit found! SNR 17.464092, Drift Rate -0.908817, index 898064
Top hit found! SNR 19.263294, Drift Rate -0.908817, index 912738
Top hit found! SNR 21.174053, Drift Rate -0.908817, index 917391
Top hit found! SNR 20.800068, Drift Rate -0.813152, index 921332
Top hit found! SNR 22.867243, Drift Rate -0.813152, index 929922
Top hit found! SNR 22.010338, Drift Rate -0.803585, index 934575
Top hit found! SNR 19.538370, Drift Rate -0.870551, index 940657
Top hit found! SNR 21.769234, Drift Rate -0.822718, index 946027
Top hit found! SNR 22.277853, Drift Rate -0.832285, index 949606
Top hit found! SNR 18.713886, Drift Rate -0.880117, index 959967
Top hit found! SNR 18.124422, Drift Rate -0.803585, index 967503
Top hit found! SNR 14.448857, Drift Rate -0.889684, index 985038
Top hit found! SNR 13.229536, Drift Rate -0.803585, index 988978
Top hit found! SNR 58.582344, Drift Rate -0.602689, index 315535
Top hit found! SNR 14.261917, Drift Rate -0.353960, index 585601
Top hit found! SNR 26.317377, Drift Rate -0.382660, index 600274
Top hit found! SNR 28.894136, Drift Rate -0.382660, index 605607
Top hit found! SNR 35.208416, Drift Rate -0.373093, index 613159
Top hit found! SNR 54.246964, Drift Rate -0.373093, index 629981
Top hit found! SNR 55.771458, Drift Rate -0.373093, index 634276
Top hit found! SNR 63.300568, Drift Rate -0.373093, index 637855
Top hit found! SNR 71.329338, Drift Rate -0.382660, index 643904
Top hit found! SNR 75.271164, Drift Rate -0.353960, index 649668
Top hit found! SNR 88.187721, Drift Rate -0.373093, index 654677
Top hit found! SNR 93.337959, Drift Rate -0.382660, index 664663
Top hit found! SNR 104.406311, Drift Rate -0.344394, index 671824
Top hit found! SNR 100.383690, Drift Rate -0.353960, index 677943
Top hit found! SNR 114.009338, Drift Rate -0.353960, index 686533
Top hit found! SNR 117.226746, Drift Rate -0.353960, index 691186
Top hit found! SNR 113.352097, Drift Rate -0.382660, index 698665
Top hit found! SNR 128.676895, Drift Rate -0.382660, index 706539
Top hit found! SNR 671.845459, Drift Rate -0.363527, index 716580
Top hit found! SNR 131.561249, Drift Rate -0.382660, index 726940
Top hit found! SNR 117.180603, Drift Rate -0.373093, index 734492
Top hit found! SNR 112.663857, Drift Rate -0.353960, index 741652
Top hit found! SNR 113.003380, Drift Rate -0.373093, index 746303
Top hit found! SNR 100.957832, Drift Rate -0.344394, index 755218
Top hit found! SNR 100.235504, Drift Rate -0.353960, index 758832
Top hit found! SNR 89.214203, Drift Rate -0.373093, index 768494
Top hit found! SNR 83.642365, Drift Rate -0.382660, index 772753
Top hit found! SNR 80.918320, Drift Rate -0.382660, index 778480
Top hit found! SNR 71.833977, Drift Rate -0.353960, index 783170
Top hit found! SNR 67.867569, Drift Rate -0.373093, index 789253
Top hit found! SNR 58.772205, Drift Rate -0.382660, index 795302
Top hit found! SNR 51.271969, Drift Rate -0.344394, index 801031
Top hit found! SNR 36.595181, Drift Rate -0.353960, index 820751
Top hit found! SNR 29.204676, Drift Rate -0.382660, index 826798
Top hit found! SNR 25.101591, Drift Rate -0.353960, index 832562
Top hit found! SNR 20.422235, Drift Rate -0.344394, index 837574
Top hit found! SNR 16.105505, Drift Rate -0.373093, index 843298
Top hit found! SNR 11.366396, Drift Rate -0.373093, index 852246
Top hit found! SNR 35.298603, Drift Rate -0.315694, index 271105
Top hit found! SNR 70.527046, Drift Rate -0.000000, index 384478
Top hit found! SNR 59.765392, Drift Rate 0.047832, index 394841
Top hit found! SNR 12.193791, Drift Rate 0.066965, index 443317
Top hit found! SNR 12.185859, Drift Rate -0.468758, index 19534
Top hit found! SNR 12.294413, Drift Rate -0.487891, index 25226
Top hit found! SNR 58.999901, Drift Rate -0.487891, index 29895
Top hit found! SNR 19.001961, Drift Rate -0.468758, index 39935
Top hit found! SNR 18.489424, Drift Rate -0.468758, index 47809
Top hit found! SNR 22.416088, Drift Rate -0.487891, index 55291
Top hit found! SNR 22.228817, Drift Rate -0.487891, index 62807
Top hit found! SNR 21.883377, Drift Rate -0.487891, index 68534
Top hit found! SNR 24.122583, Drift Rate -0.430492, index 74654
Top hit found! SNR 23.717621, Drift Rate -0.468758, index 81811
Top hit found! SNR 22.291771, Drift Rate -0.487891, index 91798
Top hit found! SNR 21.620626, Drift Rate -0.487891, index 96809
Top hit found! SNR 20.021118, Drift Rate -0.468758, index 102570
Top hit found! SNR 19.513790, Drift Rate -0.487891, index 108620
Top hit found! SNR 16.390160, Drift Rate -0.487891, index 116494
Top hit found! SNR 13.959239, Drift Rate -0.468758, index 122613
Top hit found! SNR 10.275182, Drift Rate -0.497457, index 140866
Top hit found! SNR 21.784698, Drift Rate -0.516590, index 809916
Top hit found! SNR 14.717781, Drift Rate -0.392226, index 910155
Top hit found! SNR 40.400906, Drift Rate -0.220029, index 278623
Top hit found! SNR 10.014906, Drift Rate -1.023614, index 468505
Top hit found! SNR 10.371973, Drift Rate -0.133931, index 489287
Top hit found! SNR 10.584629, Drift Rate -1.014048, index 506355
Top hit found! SNR 10.034328, Drift Rate -1.014048, index 530603
Top hit found! SNR 11.644199, Drift Rate -0.105231, index 543265
Top hit found! SNR 11.414514, Drift Rate -1.023614, index 547067
Top hit found! SNR 11.279843, Drift Rate -1.023614, index 570242
Top hit found! SNR 10.447837, Drift Rate -0.143497, index 578227
Top hit found! SNR 11.058964, Drift Rate -0.181763, index 584580
Top hit found! SNR 10.243733, Drift Rate -0.602689, index 588868
Top hit found! SNR 13.606815, Drift Rate -0.602689, index 631460
Top hit found! SNR 11.065478, Drift Rate -0.602689, index 667251
Top hit found! SNR 16.148233, Drift Rate -0.602689, index 676915
Top hit found! SNR 12.676373, Drift Rate -0.602689, index 682284
Top hit found! SNR 14.129037, Drift Rate -0.631388, index 689798
Top hit found! SNR 15.367754, Drift Rate -0.640955, index 695882
Top hit found! SNR 16.713999, Drift Rate -0.602689, index 701253
Top hit found! SNR 14.270105, Drift Rate -0.640955, index 712704
Top hit found! SNR 20.928022, Drift Rate -0.621822, index 727380
Top hit found! SNR 12.584403, Drift Rate -0.631388, index 730958
Top hit found! SNR 18.041327, Drift Rate -0.621822, index 744202
Top hit found! SNR 16.352942, Drift Rate -0.220029, index 751041
Top hit found! SNR 15.372314, Drift Rate -0.602689, index 755298
Top hit found! SNR 16.364595, Drift Rate -0.640955, index 762096
Top hit found! SNR 22.783480, Drift Rate -0.621822, index 773551
Top hit found! SNR 17.444962, Drift Rate -0.640955, index 779276
Top hit found! SNR 12.224023, Drift Rate -0.631388, index 786077
Top hit found! SNR 37.375694, Drift Rate -0.535723, index 792810
Top hit found! SNR 12.130913, Drift Rate -0.621822, index 802184
Top hit found! SNR 17.576567, Drift Rate -0.621822, index 807195
Top hit found! SNR 20.924383, Drift Rate -0.621822, index 814353
Top hit found! SNR 16.407694, Drift Rate -0.640955, index 824373
Top hit found! SNR 14.788756, Drift Rate -0.621822, index 831175
Top hit found! SNR 18.062607, Drift Rate -0.621822, index 840123
Top hit found! SNR 17.834883, Drift Rate -0.640955, index 845490
Top hit found! SNR 12.434100, Drift Rate -0.621822, index 855513
Top hit found! SNR 19.586355, Drift Rate -0.640955, index 859091
Top hit found! SNR 15.184296, Drift Rate -0.621822, index 873767
Top hit found! SNR 17.245272, Drift Rate -0.621822, index 885220
Top hit found! SNR 15.510436, Drift Rate -0.621822, index 890589
Top hit found! SNR 13.092688, Drift Rate -0.621822, index 896674
Top hit found! SNR 11.389736, Drift Rate -0.640955, index 904188
Top hit found! SNR 15.565872, Drift Rate -0.621822, index 909558
Top hit found! SNR 10.940070, Drift Rate -0.621822, index 919222
Top hit found! SNR 11.966351, Drift Rate -0.621822, index 955014
Top hit found! SNR 10.017718, Drift Rate -0.105231, index 35321
Top hit found! SNR 10.900749, Drift Rate -0.162630, index 40477
Top hit found! SNR 12.478030, Drift Rate -0.105231, index 52769
Top hit found! SNR 11.755343, Drift Rate -1.042747, index 57016
Top hit found! SNR 16.033693, Drift Rate -0.985348, index 67936
Top hit found! SNR 15.699195, Drift Rate -0.162630, index 76984
Top hit found! SNR 17.179382, Drift Rate -1.004481, index 82610
Top hit found! SNR 15.538526, Drift Rate -0.162630, index 92106
Top hit found! SNR 14.524421, Drift Rate -0.133931, index 95693
Top hit found! SNR 13.502740, Drift Rate -1.014048, index 100335
Top hit found! SNR 16.607368, Drift Rate -0.985348, index 106501
Top hit found! SNR 13.048445, Drift Rate -0.172197, index 115019
Top hit found! SNR 14.032248, Drift Rate -1.033181, index 119823
Top hit found! SNR 12.529626, Drift Rate -0.143497, index 124766
Top hit found! SNR 15.791924, Drift Rate -0.162630, index 130417
Top hit found! SNR 12.465888, Drift Rate -0.105231, index 135805
Top hit found! SNR 12.818007, Drift Rate -0.162630, index 139358
Top hit found! SNR 13.277184, Drift Rate -0.162630, index 145539
Top hit found! SNR 12.584849, Drift Rate -0.985348, index 152224
Top hit found! SNR 11.194814, Drift Rate -0.162630, index 168177
Top hit found! SNR 10.917472, Drift Rate -0.162630, index 173001
Top hit found! SNR 10.478553, Drift Rate -0.162630, index 182046
Top hit found! SNR 22.066643, Drift Rate -0.220029, index 261498
Top hit found! SNR 11.938309, Drift Rate -0.440059, index 427428
Top hit found! SNR 12.636611, Drift Rate -0.487891, index 480218
Top hit found! SNR 10.294324, Drift Rate -0.516590, index 501692
Top hit found! SNR 10.454165, Drift Rate -0.487891, index 505988
Top hit found! SNR 12.730649, Drift Rate -0.487891, index 520483
Top hit found! SNR 12.876683, Drift Rate -0.487891, index 525673
Top hit found! SNR 10.283476, Drift Rate -0.487891, index 532294
Top hit found! SNR 10.061265, Drift Rate -0.487891, index 557169
Top hit found! SNR 10.621462, Drift Rate -0.516590, index 563611
Top hit found! SNR 11.557749, Drift Rate -0.478325, index 580077
Top hit found! SNR 12.008495, Drift Rate -0.440059, index 590995
Top hit found! SNR 16.446741, Drift Rate -0.487891, index 594392
Top hit found! SNR 13.974059, Drift Rate -0.440059, index 603164
Top hit found! SNR 11.237708, Drift Rate -0.440059, index 611396
Top hit found! SNR 11.368881, Drift Rate -0.440059, index 641103
Top hit found! SNR 10.237878, Drift Rate -0.440059, index 648798
Top hit found! SNR 16.483273, Drift Rate -0.535723, index 655593
Top hit found! SNR 12.061736, Drift Rate -0.487891, index 670270
Top hit found! SNR 11.310510, Drift Rate -0.478325, index 682977
Top hit found! SNR 10.131976, Drift Rate -0.497457, index 690313
Top hit found! SNR 16.288759, Drift Rate -0.440059, index 697653
Top hit found! SNR 11.459023, Drift Rate -0.487891, index 712146
Top hit found! SNR 11.187312, Drift Rate -0.478325, index 741854
Top hit found! SNR 13.870593, Drift Rate -0.487891, index 750085
Top hit found! SNR 15.121587, Drift Rate -0.487891, index 758854
Top hit found! SNR 11.187982, Drift Rate -0.487891, index 762254
Top hit found! SNR 12.169031, Drift Rate -0.487891, index 773170
Top hit found! SNR 10.650570, Drift Rate -0.487891, index 789634
Top hit found! SNR 10.206400, Drift Rate -0.535723, index 820949
Top hit found! SNR 13.358671, Drift Rate -0.487891, index 827394
Top hit found! SNR 12.318413, Drift Rate -0.497457, index 832763
Top hit found! SNR 10.824288, Drift Rate -0.487891, index 847258
Top hit found! SNR 11.173501, Drift Rate -0.487891, index 851553
Top hit found! SNR 13.323114, Drift Rate -0.487891, index 873028
Top hit found! SNR 10.061937, Drift Rate -0.478325, index 886272
Top hit found! SNR 11.221888, Drift Rate -0.478325, index 925822
Top hit found! SNR 41.126919, Drift Rate 0.086098, index 259623
Top hit found! SNR 188.950806, Drift Rate -0.000000, index 410135
Top hit found! SNR 1028.451416, Drift Rate -0.000000, index 415505
Top hit found! SNR 11.590138, Drift Rate -0.000000, index 421947
